t, x, y, z, vx, vy, vz 
5.7187500000e-01, 4.0694390484e+01, 3.9046705581e+01, 3.6220061159e+00, 5.6538845364e+01, 3.4938456812e+01, -7.5962077329e+00
5.7500000000e-01, 4.0859132418e+01, 3.9127029736e+01, 3.6130088738e+00, 5.2717418967e+01, 2.5703729642e+01, -2.8791174677e+00
5.7812500000e-01, 4.1011666224e+01, 3.9178581718e+01, 3.6187024346e+00, 4.8810817755e+01, 1.6496634118e+01, 1.8219394569e+00
5.8125000000e-01, 4.1151725657e+01, 3.9201450487e+01, 3.6390369491e+00, 4.4819018646e+01, 7.3180060325e+00, 6.5070446533e+00
5.8437500000e-01, 4.1279044655e+01, 3.9195727398e+01, 3.6739626144e+00, 4.0742079235e+01, -1.8313885050e+00, 1.1176212887e+01
5.8750000000e-01, 4.1393357577e+01, 3.9161505984e+01, 3.7234294661e+00, 3.6580135149e+01, -1.0950852442e+01, 1.5829392551e+01
5.9062500000e-01, 4.1494399448e+01, 3.9098881739e+01, 3.7873871689e+00, 3.2333398776e+01, -2.0039758445e+01, 2.0466464881e+01
5.9375000000e-01, 4.1581906196e+01, 3.9007951892e+01, 3.8657847998e+00, 2.8002159357e+01, -2.9097550865e+01, 2.5087241887e+01
5.9687500000e-01, 4.1655614898e+01, 3.8888815176e+01, 3.9585706213e+00, 2.3586784462e+01, -3.8123749066e+01, 2.9691462903e+01
6.0000000000e-01, 4.1715264032e+01, 3.8741571576e+01, 4.0656918388e+00, 1.9087722972e+01, -4.7117952246e+01, 3.4278789603e+01
6.0312500000e-01, 4.1760593750e+01, 3.8566322057e+01, 4.1870943365e+00, 1.4505509721e+01, -5.6079845927e+01, 3.8848799262e+01
6.0625000000e-01, 4.1791346162e+01, 3.8363168275e+01, 4.3227223864e+00, 9.8407720706e+00, -6.5009210413e+01, 4.3400975940e+01
6.0937500000e-01, 4.1807265659e+01, 3.8132212238e+01, 4.4725183212e+00, 5.0942387710e+00, -7.3905931577e+01, 4.7934699150e+01
6.1250000000e-01, 4.1808099257e+01, 3.7873555943e+01, 4.6364221631e+00, 2.6675163860e-01, -8.2770014496e+01, 5.2449229407e+01
6.1562500000e-01, 4.1793597010e+01, 3.7587300941e+01, 4.8143711939e+00, -4.6407192551e+00, -9.1601600658e+01, 5.6943689853e+01
6.1875000000e-01, 4.1763512460e+01, 3.7273547848e+01, 5.0062994527e+00, -9.6270558926e+00, -1.0040098967e+02, 6.1417042822e+01
6.2187500000e-01, 4.1717603189e+01, 3.6932395765e+01, 5.2121371396e+00, -1.4690966751e+01, -1.0916866677e+02, 6.5868059807e+01
6.2500000000e-01, 4.1655631460e+01, 3.6563941583e+01, 5.4318098979e+00, -1.9830953439e+01, -1.1790533806e+02, 7.0295282645e+01
6.2812500000e-01, 4.1577365001e+01, 3.6168279159e+01, 5.6652379379e+00, -2.5045266774e+01, -1.2661197581e+02, 7.4696972815e+01
6.3125000000e-01, 4.1482577975e+01, 3.5745498291e+01, 5.9123349515e+00, -3.0331848273e+01, -1.3528987764e+02, 7.9071044364e+01
6.3437500000e-01, 4.1371052190e+01, 3.5295683463e+01, 6.1730067446e+00, -3.5688251072e+01, -1.4394074493e+02, 8.3414973770e+01
6.3750000000e-01, 4.1242578655e+01, 3.4818912251e+01, 6.4471494842e+00, -4.1111531204e+01, -1.5256678801e+02, 8.7725676669e+01
6.4062500000e-01, 4.1096959608e+01, 3.4315253280e+01, 6.7346474082e+00, -4.6598095020e+01, -1.6117087052e+02, 9.1999335689e+01
6.4375000000e-01, 4.0934011234e+01, 3.3784763558e+01, 7.0353697649e+00, -5.2143479892e+01, -1.6975671126e+02, 9.6231154131e+01
6.4687500000e-01, 4.0753567390e+01, 3.3227484889e+01, 7.3491666195e+00, -5.7742030028e+01, -1.7832917397e+02, 1.0041499348e+02
6.5000000000e-01, 4.0555484887e+01, 3.2643438966e+01, 7.6758629379e+00, -6.3386401033e+01, -1.8689469520e+02, 1.0454282189e+02
6.5312500000e-01, 4.0339651224e+01, 3.2032620410e+01, 8.0152499415e+00, -6.9066772030e+01, -1.9546193811e+02, 1.0860384117e+02
6.5625000000e-01, 4.0105996440e+01, 3.1394986560e+01, 8.3670719315e+00, -7.4769530790e+01, -2.0404283191e+02, 1.1258303677e+02
6.5937500000e-01, 3.9854512239e+01, 3.0730441856e+01, 8.7310051272e+00, -8.0474944574e+01, -2.1265430538e+02, 1.1645862263e+02
6.6250000000e-01, 3.9585285019e+01, 3.0038812643e+01, 9.1066213383e+00, -8.6152710421e+01, -2.2132134803e+02, 1.2019718756e+02
6.6562500000e-01, 3.9298558234e+01, 2.9319803900e+01, 9.4933198616e+00, -9.1752571076e+01, -2.3008279775e+02, 1.2374352744e+02
6.6875000000e-01, 3.8994865528e+01, 2.8572919032e+01, 9.8901833137e+00, -9.7181665895e+01, -2.3900315773e+02, 1.2699630470e+02
6.7187500000e-01, 3.8675371513e+01, 2.7797299988e+01, 1.0295612762e+01, -1.0223808488e+02, -2.4819809418e+02, 1.2973742352e+02
6.7500000000e-01, 3.8343037695e+01, 2.6991444522e+01, 1.0706101206e+01, -1.0634682182e+02, -2.5787374906e+02, 1.3135630208e+02
6.7812500000e-01, 3.8008807988e+01, 2.6155189138e+01, 1.1109992698e+01, -1.0695350614e+02, -2.6760172298e+02, 1.2924527736e+02
6.8125000000e-01, 3.7691979616e+01, 2.5322174309e+01, 1.1489572574e+01, -1.0138507887e+02, -2.6656474522e+02, 1.2146556037e+02
6.8437500000e-01, 3.7389769687e+01, 2.4509292542e+01, 1.1849082564e+01, -9.6707177356e+01, -2.6012216556e+02, 1.1504319672e+02
6.8750000000e-01, 3.7100361355e+01, 2.3720724127e+01, 1.2190977707e+01, -9.2610666174e+01, -2.5234189270e+02, 1.0940644587e+02
6.9062500000e-01, 3.6822915696e+01, 2.2958148073e+01, 1.2516553756e+01, -8.8782611161e+01, -2.4402433741e+02, 1.0418433557e+02
6.9375000000e-01, 3.6557033630e+01, 2.2222423169e+01, 1.2826605717e+01, -8.5082260976e+01, -2.3543196918e+02, 9.9216627412e+01
6.9687500000e-01, 3.6302542763e+01, 2.1514045104e+01, 1.3121674928e+01, -8.1437077531e+01, -2.2668098071e+02, 9.4422147800e+01
7.0000000000e-01, 3.6059401905e+01, 2.0833317566e+01, 1.3402157317e+01, -7.7805074499e+01, -2.1783281235e+02, 8.9754364247e+01
7.0312500000e-01, 3.5827652500e+01, 2.0180430109e+01, 1.3668357745e+01, -7.4159809573e+01, -2.0892398616e+02, 8.5184137097e+01
7.0625000000e-01, 3.5607391366e+01, 1.9555498555e+01, 1.3920520226e+01, -7.0483562930e+01, -1.9997809711e+02, 8.0691993875e+01
7.0937500000e-01, 3.5398754209e+01, 1.8958588011e+01, 1.4158846052e+01, -6.6763890307e+01, -1.9101137416e+02, 7.6264264416e+01
7.1250000000e-01, 3.5201905049e+01, 1.8389726942e+01, 1.4383505351e+01, -6.2991730952e+01, -1.8203554200e+02, 7.1890975485e+01
7.1562500000e-01, 3.5017029116e+01, 1.7848916271e+01, 1.4594644802e+01, -5.9160298615e+01, -1.7305941480e+02, 6.7564624346e+01
7.1875000000e-01, 3.4844327878e+01, 1.7336135518e+01, 1.4792393004e+01, -5.5264396111e+01, -1.6408984090e+02, 6.3279424770e+01
7.2187500000e-01, 3.4684015463e+01, 1.6851347108e+01, 1.4976864325e+01, -5.1299972767e+01, -1.5513229136e+02, 5.9030822526e+01
7.2500000000e-01, 3.4536316001e+01, 1.6394499476e+01, 1.5148161738e+01, -4.7263828079e+01, -1.4619124231e+02, 5.4815172355e+01
7.2812500000e-01, 3.4401461604e+01, 1.5965529376e+01, 1.5306378975e+01, -4.3153407037e+01, -1.3727043186e+02, 5.0629515811e+01
7.3125000000e-01, 3.4279690807e+01, 1.5564363632e+01, 1.5451602176e+01, -3.8966654980e+01, -1.2837303802e+02, 4.6471424344e+01
7.3437500000e-01, 3.4171247331e+01, 1.5190920492e+01, 1.5583911195e+01, -3.4701912281e+01, -1.1950180489e+02, 4.2338885941e+01
7.3750000000e-01, 3.4076379092e+01, 1.4845110698e+01, 1.5703380637e+01, -3.0357836402e+01, -1.1065913421e+02, 3.8230221588e+01
7.4062500000e-01, 3.3995337395e+01, 1.4526838345e+01, 1.5810080708e+01, -2.5933343207e+01, -1.0184715291e+02, 3.4144022674e+01
7.4375000000e-01, 3.3928376263e+01, 1.4236001583e+01, 1.5904077906e+01, -2.1427562091e+01, -9.3067763840e+01, 3.0079103400e+01
7.4687500000e-01, 3.3875751884e+01, 1.3972493194e+01, 1.5985435607e+01, -1.6839801233e+01, -8.4322684318e+01, 2.6034464154e+01
7.5000000000e-01, 3.3837722133e+01, 1.3736201083e+01, 1.6054214554e+01, -1.2169520381e+01, -7.5613475732e+01, 2.2009263063e+01
7.5312500000e-01, 3.3814546166e+01, 1.3527008687e+01, 1.6110473284e+01, -7.4163093423e+00, -6.6941566503e+01, 1.8002793717e+01
7.5625000000e-01, 3.3806484070e+01, 1.3344795344e+01, 1.6154268496e+01, -2.5798708568e+00, -5.8308269975e+01, 1.4014467660e+01
7.5937500000e-01, 3.3813796549e+01, 1.3189436599e+01, 1.6185655372e+01, 2.3399931093e+00, -4.9714798377e+01, 1.0043800616e+01
7.6250000000e-01, 3.3836744650e+01, 1.3060804493e+01, 1.6204687878e+01, 7.3433923552e+00, -4.1162273698e+01, 6.0904016937e+00
7.6562500000e-01, 3.3875589516e+01, 1.2958767818e+01, 1.6211419018e+01, 1.2430357251e+01, -3.2651736092e+01, 2.1539650161e+00
7.6875000000e-01, 3.3930592159e+01, 1.2883192349e+01, 1.6205901091e+01, 1.7600845748e+01, -2.4184150234e+01, -1.7657366256e+00
7.7187500000e-01, 3.4002013249e+01, 1.2833941067e+01, 1.6188185915e+01, 2.2854748886e+01, -1.5760409970e+01, -5.6688563900e+00
7.7500000000e-01, 3.4090112921e+01, 1.2810874375e+01, 1.6158325051e+01, 2.8191895007e+01, -7.3813414907e+00, -9.5554764787e+00
7.7812500000e-01, 3.4195150586e+01, 1.2813850297e+01, 1.6116370020e+01, 3.3612052834e+01, 9.5229483903e-01, -1.3425609837e+01
7.8125000000e-01, 3.4317384753e+01, 1.2842724684e+01, 1.6062372519e+01, 3.9114933497e+01, 9.2398038736e+00, -1.7279200532e+01
7.8437500000e-01, 3.4457072852e+01, 1.2897351422e+01, 1.5996384635e+01, 4.4700191586e+01, 1.7480556284e+01, -2.1116122826e+01
7.8750000000e-01, 3.4614471056e+01, 1.2977582642e+01, 1.5918459076e+01, 5.0367425222e+01, 2.5673990363e+01, -2.4936178900e+01
7.9062500000e-01, 3.4789834103e+01, 1.3083268939e+01, 1.5828649404e+01, 5.6116175119e+01, 3.3819615107e+01, -2.8739095131e+01
7.9375000000e-01, 3.4983415111e+01, 1.3214259610e+01, 1.5727010289e+01, 6.1945922579e+01, 4.1917014694e+01, -3.2524516753e+01
7.9687500000e-01, 3.5195465381e+01, 1.3370402906e+01, 1.5613597787e+01, 6.7856086264e+01, 4.9965854548e+01, -3.6292000668e+01
8.0000000000e-01, 3.5426234186e+01, 1.3551546310e+01, 1.5488469643e+01, 7.3846017583e+01, 5.7965889248e+01, -4.0041006050e+01
8.0312500000e-01, 3.5675968543e+01, 1.3757536849e+01, 1.5351685636e+01, 7.9914994387e+01, 6.5916972672e+01, -4.3770882272e+01
8.0625000000e-01, 3.5944912958e+01, 1.3988221446e+01, 1.5203307968e+01, 8.6062212625e+01, 7.3819070856e+01, -4.7480853526e+01
8.0937500000e-01, 3.6233309131e+01, 1.4243447315e+01, 1.5043401721e+01, 9.2286775390e+01, 8.1672278278e+01, -5.1169999226e+01
8.1250000000e-01, 3.6541395627e+01, 1.4523062435e+01, 1.4872035380e+01, 9.8587678643e+01, 8.9476838492e+01, -5.4837229017e+01
8.1562500000e-01, 3.6869407478e+01, 1.4826916093e+01, 1.4689281472e+01, 1.0496379256e+02, 9.7233170411e+01, -5.8481250686e+01
8.1875000000e-01, 3.7217575719e+01, 1.5154859537e+01, 1.4495217320e+01, 1.1141383703e+02, 1.0494190204e+02, -6.2100528614e+01
8.2187500000e-01, 3.7586126810e+01, 1.5506746769e+01, 1.4289925978e+01, 1.1793634916e+02, 1.1260391423e+02, -6.5693229408e+01
8.2500000000e-01, 3.7975281934e+01, 1.5882435513e+01, 1.4073497385e+01, 1.2452963973e+02, 1.2022039801e+02, -6.9257149775e+01
8.2812500000e-01, 3.8385256102e+01, 1.6281788422e+01, 1.3846029825e+01, 1.3119173380e+02, 1.2779293110e+02, -7.2789619332e+01
8.3125000000e-01, 3.8816257004e+01, 1.6704674614e+01, 1.3607631802e+01, 1.3792028845e+02, 1.3532358135e+02, -7.6287367229e+01
8.3437500000e-01, 3.9268483492e+01, 1.7150971644e+01, 1.3358424505e+01, 1.4471247605e+02, 1.4281504970e+02, -7.9746335123e+01
8.3750000000e-01, 3.9742123538e+01, 1.7620568120e+01, 1.3098545104e+01, 1.5156481493e+02, 1.5027087221e+02, -8.3161408356e+01
8.4062500000e-01, 4.0237351399e+01, 1.8113367223e+01, 1.2828151297e+01, 1.5847291559e+02, 1.5769571307e+02, -8.6526018115e+01
8.4375000000e-01, 4.0754323548e+01, 1.8629291608e+01, 1.2547427759e+01, 1.6543108748e+02, 1.6509580303e+02, -8.9831532060e+01
8.4687500000e-01, 4.1293172618e+01, 1.9168290420e+01, 1.2256595629e+01, 1.7243170256e+02, 1.7247961983e+02, -9.3066281682e+01
8.5000000000e-01, 4.1853997965e+01, 1.9730349767e+01, 1.1955927097e+01, 1.7946411101e+02, 1.7985899108e+02, -9.6213930126e+01
8.5312500000e-01, 4.2436850059e+01, 2.0315509076e+01, 1.1645769105e+01, 1.8651267004e+02, 1.8725097881e+02, -9.9250557470e+01
8.5625000000e-01, 4.3041702718e+01, 2.0923888186e+01, 1.1326584649e+01, 1.9355285098e+02, 1.9468131537e+02, -1.0213902609e+02
8.5937500000e-01, 4.3668398519e+01, 2.1555735660e+01, 1.0999031881e+01, 2.0054265617e+02, 2.0219119153e+02, -1.0481688556e+02
8.6250000000e-01, 4.4316525233e+01, 2.2211523314e+01, 1.0664137001e+01, 2.0740054848e+02, 2.0985204937e+02, -1.0716636184e+02
8.6562500000e-01, 4.4985068887e+01, 2.2892152010e+01, 1.0323755368e+01, 2.1393396944e+02, 2.1780118275e+02, -1.0892212248e+02
8.6875000000e-01, 4.5671004772e+01, 2.3599379831e+01, 9.9822809453e+00, 2.1949948307e+02, 2.2631290263e+02, -1.0927181523e+02
8.7187500000e-01, 4.6358943457e+01, 2.4331424191e+01, 9.6562207196e+00, 2.2014037937e+02, 2.3425419535e+02, -1.0433927221e+02
8.7500000000e-01, 4.7028717832e+01, 2.5050026565e+01, 9.3527264473e+00, 2.1432779983e+02, 2.2995275966e+02, -9.7118167147e+01
8.7812500000e-01, 4.7681501722e+01, 2.5744920714e+01, 9.0661808947e+00, 2.0889084468e+02, 2.2236612764e+02, -9.1694576835e+01
8.8125000000e-01, 4.8318091582e+01, 2.6413338202e+01, 8.7942444595e+00, 2.0370875542e+02, 2.1389359609e+02, -8.7019659276e+01
8.8437500000e-01, 4.8938824577e+01, 2.7054117549e+01, 8.5356904498e+00, 1.9863455821e+02, 2.0504939110e+02, -8.2737283090e+01
8.8750000000e-01, 4.9543808650e+01, 2.7666671531e+01, 8.2897596095e+00, 1.9359490355e+02, 1.9601727428e+02, -7.8697868887e+01
8.9062500000e-01, 5.0133026234e+01, 2.8250681258e+01, 8.0559306145e+00, 1.8854962673e+02, 1.8688311257e+02, -7.4825278414e+01
8.9375000000e-01, 5.0706384318e+01, 2.8805975094e+01, 7.8338196180e+00, 1.8347458683e+02, 1.7769402737e+02, -7.1075518879e+01
8.9687500000e-01, 5.1263741227e+01, 2.9332471390e+01, 7.6231294874e+00, 1.7835421111e+02, 1.6847881483e+02, -6.7420841795e+01
9.0000000000e-01, 5.1804922194e+01, 2.9830147928e+01, 7.4236213875e+00, 1.7317790938e+02, 1.5925649235e+02, -6.3842591981e+01
9.0312500000e-01, 5.2329729030e+01, 3.0299024126e+01, 7.2350976141e+00, 1.6793818750e+02, 1.5004038316e+02, -6.0327607471e+01
9.0625000000e-01, 5.2837946467e+01, 3.0739149962e+01, 7.0573905956e+00, 1.6262957995e+02, 1.4084026771e+02, -5.6866245923e+01
9.0937500000e-01, 5.3329346495e+01, 3.1150598726e+01, 6.8903555070e+00, 1.5724800888e+02, 1.3166360445e+02, -5.3451228357e+01
9.1250000000e-01, 5.3803691434e+01, 3.1533462053e+01, 6.7338651174e+00, 1.5179038037e+02, 1.2251626445e+02, -5.0076924675e+01
9.1562500000e-01, 5.4260736182e+01, 3.1887846413e+01, 6.5878060783e+00, 1.4625431934e+02, 1.1340299514e+02, -4.6738892504e+01
9.1875000000e-01, 5.4700229900e+01, 3.2213870552e+01, 6.4520761766e+00, 1.4063798977e+02, 1.0432772478e+02, -4.3433568550e+01
9.2187500000e-01, 5.5121917303e+01, 3.2511663581e+01, 6.3265822528e+00, 1.3493996894e+02, 9.5293769000e+01, -4.0158055597e+01
9.2500000000e-01, 5.5525539670e+01, 3.2781363503e+01, 6.2112385915e+00, 1.2915915742e+02, 8.6303975051e+01, -3.6909971622e+01
9.2812500000e-01, 5.5910835648e+01, 3.3023116080e+01, 6.1059656524e+00, 1.2329471311e+02, 7.7360824846e+01, -3.3687340500e+01
9.3125000000e-01, 5.6277541905e+01, 3.3237073925e+01, 6.0106890547e+00, 1.1734600204e+02, 6.8466510189e+01, -3.0488511283e+01
9.3437500000e-01, 5.6625393658e+01, 3.3423395764e+01, 5.9253387497e+00, 1.1131256105e+02, 5.9622988653e+01, -2.7312097587e+01
9.3750000000e-01, 5.6954125124e+01, 3.3582245845e+01, 5.8498483390e+00, 1.0519406905e+02, 5.0832025728e+01, -2.4156931440e+01
9.4062500000e-01, 5.7263469888e+01, 3.3713793429e+01, 5.7841545024e+00, 9.8990324658e+01, 4.2095227016e+01, -2.1022027712e+01
9.4375000000e-01, 5.7553161227e+01, 3.3818212376e+01, 5.7281965135e+00, 9.2701228520e+01, 3.3414063087e+01, -1.7906556447e+01
9.4687500000e-01, 5.7822932381e+01, 3.3895680779e+01, 5.6819158223e+00, 8.6326769289e+01, 2.4789888828e+01, -1.4809821187e+01
9.5000000000e-01, 5.8072516795e+01, 3.3946380649e+01, 5.6452556912e+00, 7.9867012385e+01, 1.6223958578e+01, -1.1731241930e+01
9.5312500000e-01, 5.8301648329e+01, 3.3970497643e+01, 5.6181608734e+00, 7.3322090938e+01, 7.7174379956e+00, -8.6703417231e+00
9.5625000000e-01, 5.8510061449e+01, 3.3968220810e+01, 5.6005773229e+00, 6.6692198477e+01, -7.2858665796e-01, -5.6267361552e+00
9.5937500000e-01, 5.8697491396e+01, 3.3939742368e+01, 5.5924519315e+00, 5.9977583028e+01, -9.1131013225e+00, -2.6001252384e+00
9.6250000000e-01, 5.8863674341e+01, 3.3885257497e+01, 5.5937322838e+00, 5.3178542365e+01, -1.7435158655e+01, 4.0971273492e-01
9.6562500000e-01, 5.9008347530e+01, 3.3804964141e+01, 5.6043664264e+00, 4.6295420236e+01, -2.5693873996e+01, 3.4029256271e+00
9.6875000000e-01, 5.9131249415e+01, 3.3699062820e+01, 5.6243026463e+00, 3.9328603430e+01, -3.3888422596e+01, 6.3795903826e+00
9.7187500000e-01, 5.9232119789e+01, 3.3567756452e+01, 5.6534892544e+00, 3.2278519569e+01, -4.2018037968e+01, 9.3397145720e+00
9.7500000000e-01, 5.9310699900e+01, 3.3411250166e+01, 5.6918743688e+00, 2.5145635580e+01, -5.0082011297e+01, 1.2283236616e+01
9.7812500000e-01, 5.9366732578e+01, 3.3229751129e+01, 5.7394056960e+00, 1.7930456804e+01, -5.8079691878e+01, 1.5210024696e+01
9.8125000000e-01, 5.9399962349e+01, 3.3023468353e+01, 5.7960303032e+00, 1.0633526728e+01, -6.6010488578e+01, 1.8119874314e+01
9.8437500000e-01, 5.9410135559e+01, 3.2792612501e+01, 5.8616943794e+00, 3.2554273559e+00, -7.3873872404e+01, 2.1012504370e+01
9.8750000000e-01, 5.9397000497e+01, 3.2537395688e+01, 5.9363429782e+00, -4.2032197154e+00, -8.1669380273e+01, 2.3887551618e+01
9.9062500000e-01, 5.9360307524e+01, 3.2258031250e+01, 6.0199197382e+00, -1.1741751460e+01, -8.9396620137e+01, 2.6744563213e+01
9.9375000000e-01, 5.9299809210e+01, 3.1954733507e+01, 6.1123665726e+00, -1.9359460684e+01, -9.7055277722e+01, 2.9582987011e+01
9.9687500000e-01, 5.9215260484e+01, 3.1627717491e+01, 6.2136233199e+00, -2.7055592213e+01, -1.0464512519e+02, 3.2402159121e+01
1.0000000000e+00, 5.9106418803e+01, 3.1277198640e+01, 6.3236273450e+00, -3.4829337753e+01, -1.1216603215e+02, 3.5201288048e+01
1.0031250000e+00, 5.8973044338e+01, 3.0903392454e+01, 6.4423130778e+00, -4.2679829080e+01, -1.1961797969e+02, 3.7979434505e+01
1.0062500000e+00, 5.8814900184e+01, 3.0506514085e+01, 6.5696114704e+00, -5.0606129057e+01, -1.2700107819e+02, 4.0735485634e+01
1.0093750000e+00, 5.8631752622e+01, 3.0086777866e+01, 6.7054493514e+00, -5.8607219803e+01, -1.3431559007e+02, 4.3468121901e+01
1.0125000000e+00, 5.8423371413e+01, 2.9644396743e+01, 6.8497486457e+00, -6.6681987011e+01, -1.4156195917e+02, 4.6175774181e+01
1.0156250000e+00, 5.8189530166e+01, 2.9179581590e+01, 7.0024254192e+00, -7.4829198979e+01, -1.4874084889e+02, 4.8856567519e+01
1.0187500000e+00, 5.7930006797e+01, 2.8692540364e+01, 7.1633886892e+00, -8.3047478243e+01, -1.5585319258e+02, 5.1508246406e+01
1.0218750000e+00, 5.7644584101e+01, 2.8183477048e+01, 7.3325389202e+00, -9.1335262584e+01, -1.6290026086e+02, 5.4128073902e+01
1.0250000000e+00, 5.7333050506e+01, 2.7652590319e+01, 7.5097660854e+00, -9.9690750424e+01, -1.6988375334e+02, 5.6712692864e+01
1.0281250000e+00, 5.6995201060e+01, 2.7100071800e+01, 7.6949471192e+00, -1.0811182264e+02, -1.7680592615e+02, 5.9257930839e+01
1.0312500000e+00, 5.6630838786e+01, 2.6526103759e+01, 7.8879424902e+00, -1.1659592766e+02, -1.8366977327e+02, 6.1758518724e+01
1.0343750000e+00, 5.6239776576e+01, 2.5930855971e+01, 8.0885914678e+00, -1.2513990716e+02, -1.9047929189e+02, 6.4207672802e+01
1.0375000000e+00, 5.5821839946e+01, 2.5314481336e+01, 8.2967053788e+00, -1.3373972173e+02, -1.9723988338e+02, 6.6596451531e+01
1.0406250000e+00, 5.5376871198e+01, 2.4677109514e+01, 8.5120576382e+00, -1.4238999926e+02, -2.0395898290e+02, 6.8912723001e+01
1.0437500000e+00, 5.4904736045e+01, 2.4018837342e+01, 8.7343683244e+00, -1.5108324913e+02, -2.1064709511e+02, 7.1139419585e+01
1.0468750000e+00, 5.4405334805e+01, 2.3339713600e+01, 8.9632789235e+00, -1.5980839679e+02, -2.1731959746e+02, 7.3251391732e+01
1.0500000000e+00, 5.3878622946e+01, 2.2639713254e+01, 9.1983078253e+00, -1.6854779474e+02, -2.2400011082e+02, 7.5209248570e+01
1.0531250000e+00, 5.3324653124e+01, 2.1918690142e+01, 9.4387637598e+00, -1.7727034322e+02, -2.3072739559e+02, 7.6945899045e+01
1.0562500000e+00, 5.2743675962e+01, 2.1176280135e+01, 9.6835520304e+00, -1.8591269175e+02, -2.3757120237e+02, 7.8332246586e+01
1.0593750000e+00, 5.2136450263e+01, 2.0411673335e+01, 9.9306360214e+00, -1.9431222365e+02, -2.4467417597e+02, 7.9066877132e+01
1.0625000000e+00, 5.1505749861e+01, 1.9623051456e+01, 1.0174866528e+01, -2.0182412853e+02, -2.5235900142e+02, 7.8153762172e+01
1.0656250000e+00, 5.0872495520e+01, 1.8814959595e+01, 1.0395664062e+01, -2.0264138921e+02, -2.5858939527e+02, 7.0655210827e+01
1.0687500000e+00, 5.0258588320e+01, 1.8022915756e+01, 1.0596937056e+01, -1.9645030407e+02, -2.5345402855e+02, 6.4407357943e+01
1.0718750000e+00, 4.9664059438e+01, 1.7253402159e+01, 1.0784348218e+01, -1.9024924228e+02, -2.4624435098e+02, 5.9971571962e+01
1.0750000000e+00, 4.9088703898e+01, 1.6508257060e+01, 1.0960109778e+01, -1.8411377271e+02, -2.3844643170e+02, 5.6243699334e+01
1.0781250000e+00, 4.8532478982e+01, 1.5788241330e+01, 1.1125388364e+01, -1.7799197327e+02, -2.3040503358e+02, 5.2889147475e+01
1.0812500000e+00, 4.7995443173e+01, 1.5093709397e+01, 1.1280911574e+01, -1.7185145870e+02, -2.2225021869e+02, 4.9767427043e+01
1.0843750000e+00, 4.7477715410e+01, 1.4424819103e+01, 1.1427182021e+01, -1.6567288405e+02, -2.1404489404e+02, 4.6806543243e+01
1.0875000000e+00, 4.6979452618e+01, 1.3781617763e+01, 1.1564571505e+01, -1.5944409347e+02, -2.0582442869e+02, 4.3964634723e+01
1.0906250000e+00, 4.6500836791e+01, 1.3164083889e+01, 1.1693368883e+01, -1.5315706469e+02, -1.9761083998e+02, 4.1215160963e+01
1.0937500000e+00, 4.6042067116e+01, 1.2572149865e+01, 1.1813807022e+01, -1.4680629606e+02, -1.8941888763e+02, 3.8540204601e+01
1.0968750000e+00, 4.5603354908e+01, 1.2005715352e+01, 1.1926079152e+01, -1.4038790654e+02, -1.8125904393e+02, 3.5927081500e+01
1.1000000000e+00, 4.5184920205e+01, 1.1464655720e+01, 1.2030349382e+01, -1.3389910512e+02, -1.7313908232e+02, 3.3366473555e+01
1.1031250000e+00, 4.4786989385e+01, 1.0948827626e+01, 1.2126759789e+01, -1.2733786224e+02, -1.6506499010e+02, 3.0851330273e+01
1.1062500000e+00, 4.4409793455e+01, 1.0458072866e+01, 1.2215435375e+01, -1.2070269764e+02, -1.5704152333e+02, 2.8376187655e+01
1.1093750000e+00, 4.4053566772e+01, 9.9922211155e+00, 1.2296487648e+01, -1.1399253846e+02, -1.4907256006e+02, 2.5936727230e+01
