t, x, y, z, vx, vy, vz 
9.1500000000e-01, 5.2843169140e+01, 3.2107358080e+01, 6.7230490821e+00, 1.2649407137e+02, 1.3444859494e+02, -4.6765117225e+01
9.2000000000e-01, 5.3457085101e+01, 3.2741400242e+01, 6.5025748746e+00, 1.1904533771e+02, 1.1917483690e+02, -4.1440477590e+01
9.2500000000e-01, 5.4033340499e+01, 3.3299186797e+01, 6.3084960240e+00, 1.1142762239e+02, 1.0394909172e+02, -3.6204935922e+01
9.3000000000e-01, 5.4571060454e+01, 3.3780995530e+01, 6.1403947656e+00, 1.0362955907e+02, 8.8785830496e+01, -3.1047929392e+01
9.3500000000e-01, 5.5069321593e+01, 3.4187168401e+01, 5.9978990979e+00, 9.5642938118e+01, 7.3696444494e+01, -2.5961560551e+01
9.4000000000e-01, 5.5527165502e+01, 3.4518098616e+01, 5.8806714662e+00, 8.7461835085e+01, 5.8690160287e+01, -2.0939849222e+01
9.4500000000e-01, 5.5943608622e+01, 3.4774221356e+01, 5.7884004742e+00, 7.9082040166e+01, 4.3774618148e+01, -1.5978246640e+01
9.5000000000e-01, 5.6317649801e+01, 3.4956006853e+01, 5.7207945913e+00, 7.0500674046e+01, 2.8956248671e+01, -1.1073311389e+01
9.5500000000e-01, 5.6648276251e+01, 3.5063955006e+01, 5.6775771996e+00, 6.1715924337e+01, 1.4240522499e+01, -6.2224898084e+00
9.6000000000e-01, 5.6934468396e+01, 3.5098591030e+01, 5.6584825520e+00, 5.2726863439e+01, -3.6788355426e-01, -1.4239669620e+00
9.6500000000e-01, 5.7175203964e+01, 3.5060461772e+01, 5.6632523440e+00, 4.3533323931e+01, -1.4864978256e+01, 3.3234323205e+00
9.7000000000e-01, 5.7369461570e+01, 3.4950132467e+01, 5.6916326822e+00, 3.4135816871e+01, -2.9247390206e+01, 8.0203047276e+00
9.7500000000e-01, 5.7516223972e+01, 3.4768183731e+01, 5.7433712799e+00, 2.4535484327e+01, -4.3512335605e+01, 1.2666699216e+01
9.8000000000e-01, 5.7614481177e+01, 3.4515208641e+01, 5.8182147393e+00, 1.4734081674e+01, -5.7657614977e+01, 1.7262120654e+01
9.8500000000e-01, 5.7663233515e+01, 3.4191809767e+01, 5.9159057842e+00, 4.7339885225e+00, -7.1681637640e+01, 2.1805506742e+01
9.9000000000e-01, 5.7661494859e+01, 3.3798596005e+01, 6.0361803067e+00, -5.4617496202e+00, -8.5583475796e+01, 2.6295175633e+01
9.9500000000e-01, 5.7608296123e+01, 3.3336179053e+01, 6.1787640666e+00, -1.5849343184e+01, -9.9362953481e+01, 3.0728738202e+01
1.0000000000e+00, 5.7502689281e+01, 3.2805169347e+01, 6.3433688429e+00, -2.6424133108e+01, -1.1302078002e+02, 3.5102964166e+01
1.0050000000e+00, 5.7343752158e+01, 3.2206171170e+01, 6.5296877644e+00, -3.7180399860e+01, -1.2655874400e+02, 3.9413584097e+01
1.0100000000e+00, 5.7130594397e+01, 3.1539776605e+01, 6.7373894325e+00, -4.8111076323e+01, -1.3997999381e+02, 4.3654997669e+01
1.0150000000e+00, 5.6862365212e+01, 3.0806557775e+01, 6.9661102527e+00, -5.9207312614e+01, -1.5328944769e+02, 4.7819838386e+01
1.0200000000e+00, 5.6538263859e+01, 3.0007056569e+01, 7.2154440629e+00, -7.0457801866e+01, -1.6649440589e+02, 5.1898308469e+01
1.0250000000e+00, 5.6157554399e+01, 2.9141770551e+01, 7.4849275570e+00, -8.1847700231e+01, -1.7960549213e+02, 5.5877127496e+01
1.0300000000e+00, 5.5719587501e+01, 2.8211132891e+01, 7.7740189109e+00, -9.3356817745e+01, -1.9263815951e+02, 5.9737795010e+01
1.0350000000e+00, 5.5223834381e+01, 2.7215482469e+01, 8.0820648330e+00, -1.0495640643e+02, -2.0561521975e+02, 6.3453551198e+01
1.0400000000e+00, 5.4669943201e+01, 2.6155016941e+01, 8.4082465704e+00, -1.1660300982e+02, -2.1857136139e+02, 6.6983654023e+01
1.0450000000e+00, 5.4057840771e+01, 2.5029714097e+01, 8.7514841984e+00, -1.2822543465e+02, -2.3156187250e+02, 7.0261499849e+01
1.0500000000e+00, 5.3387937715e+01, 2.3839188692e+01, 9.1102479008e+00, -1.3969298322e+02, -2.4468121392e+02, 7.3166403770e+01
1.0550000000e+00, 5.2661615761e+01, 2.2582402739e+01, 9.4821235912e+00, -1.5071982405e+02, -2.5810732422e+02, 7.5441766166e+01
1.0600000000e+00, 5.1882739185e+01, 2.1257012739e+01, 9.8625313996e+00, -1.6045495829e+02, -2.7220602586e+02, 7.6366551721e+01
1.0650000000e+00, 5.1065410617e+01, 1.9858767052e+01, 1.0238864055e+01, -1.6444267068e+02, -2.8651965244e+02, 7.2777873033e+01
1.0700000000e+00, 5.0264049923e+01, 1.8420036303e+01, 1.0578324658e+01, -1.5502801261e+02, -2.8568816800e+02, 6.3060268083e+01
1.0750000000e+00, 4.9513343787e+01, 1.7017475661e+01, 1.0874996250e+01, -1.4547012510e+02, -2.7470650693e+02, 5.5959935843e+01
1.0800000000e+00, 4.8807925444e+01, 1.5676109771e+01, 1.1140117729e+01, -1.3678617769e+02, -2.6166023448e+02, 5.0235861796e+01
1.0850000000e+00, 4.8144924784e+01, 1.4401999826e+01, 1.1378418608e+01, -1.2844751792e+02, -2.4790974532e+02, 4.5165025098e+01
1.0900000000e+00, 4.7523266608e+01, 1.3197513469e+01, 1.1592404955e+01, -1.2022323324e+02, -2.3385075814e+02, 4.0481273833e+01
1.0950000000e+00, 4.6942697100e+01, 1.2063720867e+01, 1.1783663950e+01, -1.1199805235e+02, -2.1965164797e+02, 3.6059104452e+01
1.1000000000e+00, 4.6403397990e+01, 1.1001081639e+01, 1.1953314958e+01, -1.0370671986e+02, -2.0540039031e+02, 3.1829282048e+01
1.1050000000e+00, 4.5905808251e+01, 1.0009715406e+01, 1.2102205949e+01, -9.5308960378e+01, -1.9114934937e+02, 2.7749487949e+01
1.1100000000e+00, 4.5450530351e+01, 9.0895301760e+00, 1.2231013093e+01, -8.6778397770e+01, -1.7693266822e+02, 2.3791949406e+01
1.1150000000e+00, 4.5038276025e+01, 8.2402913013e+00, 1.2340296918e+01, -7.8097045843e+01, -1.6277417085e+02, 1.9937482179e+01
1.1200000000e+00, 4.4669832514e+01, 7.4616619903e+00, 1.2430536570e+01, -6.9252315228e+01, -1.4869137401e+02, 1.6172328413e+01
1.1250000000e+00, 4.4346040313e+01, 6.7532287979e+00, 1.2502152027e+01, -6.0235271613e+01, -1.3469769874e+02, 1.2486349935e+01
1.1300000000e+00, 4.4067777774e+01, 6.1145185839e+00, 1.2555519250e+01, -5.1039565730e+01, -1.2080376880e+02, 8.8719353436e+00
1.1350000000e+00, 4.3835950019e+01, 5.5450103449e+00, 1.2590980961e+01, -4.1660747189e+01, -1.0701821106e+02, 5.3233087701e+00
1.1400000000e+00, 4.3651480655e+01, 5.0441438258e+00, 1.2608854615e+01, -3.2095809441e+01, -9.3348167504e+01, 1.8360775516e+00
1.1450000000e+00, 4.3515305381e+01, 4.6113260469e+00, 1.2609438505e+01, -2.2342880478e+01, -7.9799631455e+01, -1.5930709395e+00
1.1500000000e+00, 4.3428366881e+01, 4.2459364493e+00, 1.2593016618e+01, -1.2401009417e+01, -6.6377671473e+01, -4.9665750435e+00
1.1550000000e+00, 4.3391610606e+01, 3.9473311212e+00, 1.2559862633e+01, -2.2700189534e+00, -5.3086579962e+01, -8.2861379488e+00
1.1600000000e+00, 4.3405981179e+01, 3.7148464214e+00, 1.2510243354e+01, 8.0495947213e+00, -3.9929968685e+01, -1.1552818872e+01
1.1650000000e+00, 4.3472419195e+01, 3.5478022283e+00, 1.2444421779e+01, 1.8556725762e+01, -2.6910824400e+01, -1.4767087485e+01
1.1700000000e+00, 4.3591858275e+01, 3.4455049945e+00, 1.2362659974e+01, 2.9249692707e+01, -1.4031532094e+01, -1.7928847862e+01
1.1750000000e+00, 4.3765222212e+01, 3.4072507580e+00, 1.2265221902e+01, 4.0126245632e+01, -1.2938692646e+00, -2.1037434595e+01
1.1800000000e+00, 4.3993422094e+01, 3.4323282537e+00, 1.2152376337e+01, 5.1183546373e+01, 1.1301028619e+01, -2.4091580638e+01
1.1850000000e+00, 4.4277353251e+01, 3.5200222754e+00, 1.2024400019e+01, 6.2418118648e+01, 2.3752734520e+01, -2.7089353270e+01
1.1900000000e+00, 4.4617891864e+01, 3.6696174618e+00, 1.1881581222e+01, 7.3825761169e+01, 3.6061634933e+01, -3.0028050631e+01
1.1950000000e+00, 4.5015891023e+01, 3.8804027299e+00, 1.1724223962e+01, 8.5401411430e+01, 4.8229085603e+01, -3.2904045812e+01
1.2000000000e+00, 4.5472175943e+01, 4.1516766503e+00, 1.1552653162e+01, 9.7138939497e+01, 6.0257637478e+01, -3.5712556897e+01
1.2050000000e+00, 4.5987537903e+01, 4.4827541932e+00, 1.1367221222e+01, 1.0903083702e+02, 7.2151364950e+01, -3.8447307209e+01
1.2100000000e+00, 4.6562726246e+01, 4.8729754736e+00, 1.1168316674e+01, 1.2106774179e+02, 8.3916349677e+01, -4.1100015230e+01
1.2150000000e+00, 4.7198437398e+01, 5.3217174857e+00, 1.0956376031e+01, 1.3323769150e+02, 9.5561411412e+01, -4.3659607898e+01
1.2200000000e+00, 4.7895299080e+01, 5.8284104254e+00, 1.0731900632e+01, 1.4552490744e+02, 1.0709924951e+02, -4.6110961564e+01
1.2250000000e+00, 4.8653846511e+01, 6.3925613433e+00, 1.0495481700e+01, 1.5790771160e+02, 1.1854830407e+02, -4.8432788079e+01
1.2300000000e+00, 4.9474484416e+01, 7.0137900911e+00, 1.0247839633e+01, 1.7035472247e+02, 1.2993595881e+02, -5.0593860325e+01
1.2350000000e+00, 5.0357421932e+01, 7.6918871965e+00, 9.9898898036e+00, 1.8281729642e+02, 1.4130444311e+02, -5.2545711608e+01
1.2400000000e+00, 5.1302550309e+01, 8.4269140658e+00, 9.7228626120e+00, 1.9521269443e+02, 1.5272270050e+02, -5.4206917040e+01
1.2450000000e+00, 5.2309181722e+01, 9.2193935927e+00, 9.4485500972e+00, 2.0737996502e+02, 1.6431308122e+02, -5.5423739105e+01
1.2500000000e+00, 5.3375371655e+01, 1.0070719780e+01, 9.1699104123e+00, 2.1893098907e+02, 1.7631958536e+02, -5.5846269281e+01
1.2550000000e+00, 5.4495456981e+01, 1.0984135587e+01, 8.8930540262e+00, 2.2846085979e+02, 1.8925331583e+02, -5.4360075496e+01
1.2600000000e+00, 5.5643411984e+01, 1.1962614137e+01, 8.6371111733e+00, 2.2775143744e+02, 2.0016359634e+02, -4.6871331270e+01
1.2650000000e+00, 5.6752522589e+01, 1.2952910007e+01, 8.4242208016e+00, 2.1570054880e+02, 1.9393860493e+02, -3.9005268225e+01
1.2700000000e+00, 5.7802115806e+01, 1.3894080636e+01, 8.2424112189e+00, 2.0426792233e+02, 1.8216040048e+02, -3.3989979160e+01
1.2750000000e+00, 5.8796060672e+01, 1.4772481382e+01, 8.0825621475e+00, 1.9336371247e+02, 1.6907769759e+02, -3.0072460515e+01
1.2800000000e+00, 5.9736078392e+01, 1.5584080640e+01, 7.9407716557e+00, 1.8266108273e+02, 1.5551179523e+02, -2.6714692683e+01
1.2850000000e+00, 6.0622744183e+01, 1.6327275993e+01, 7.8148435140e+00, 1.7200474645e+02, 1.4174650535e+02, -2.3703728686e+01
1.2900000000e+00, 6.1456062880e+01, 1.7001437020e+01, 7.7033353493e+00, 1.6131193888e+02, 1.2791379575e+02, -2.0933814008e+01
1.2950000000e+00, 6.2235720314e+01, 1.7606424726e+01, 7.6052055682e+00, 1.5053390653e+02, 1.1408646681e+02, -1.8344599214e+01
1.3000000000e+00, 6.2961207836e+01, 1.8142386577e+01, 7.5196518708e+00, 1.3963985753e+02, 1.0030946839e+02, -1.5898325568e+01
1.3050000000e+00, 6.3631891049e+01, 1.8609654048e+01, 7.4460265198e+00, 1.2860940451e+02, 8.6612883656e+01, -1.3569793460e+01
1.3100000000e+00, 6.4247050996e+01, 1.9008685500e+01, 7.3837873499e+00, 1.1742863517e+02, 7.3018105311e+01, -1.1341379444e+01
1.3150000000e+00, 6.4805910526e+01, 1.9340031648e+01, 7.3324673009e+00, 1.0608790424e+02, 5.9541079148e+01, -9.2003287690e+00
1.3200000000e+00, 6.5307652057e+01, 1.9604313324e+01, 7.2916543481e+00, 9.4580514398e+01, 4.6194139166e+01, -7.1371801957e+00
1.3250000000e+00, 6.5751430097e+01, 1.9802206397e+01, 7.2609776382e+00, 8.2901888906e+01, 3.2987107072e+01, -5.1447995141e+00
1.3300000000e+00, 6.6136380406e+01, 1.9934431055e+01, 7.2400975100e+00, 7.1049032261e+01, 1.9927980878e+01, -3.2177615110e+00
1.3350000000e+00, 6.6461626937e+01, 2.0001743881e+01, 7.2286980373e+00, 5.9020167864e+01, 7.0233807010e+00, -1.3519422502e+00
1.3400000000e+00, 6.6726287271e+01, 2.0004931753e+01, 7.2264812531e+00, 4.6814489482e+01, -5.7211561889e+00, 4.5575557897e-01
1.3450000000e+00, 6.6929477013e+01, 1.9944806955e+01, 7.2331625137e+00, 3.4431988912e+01, -1.8300978363e+01, 2.2075892617e+00
1.3500000000e+00, 6.7070313465e+01, 1.9822203094e+01, 7.2484666331e+00, 2.1873336999e+01, -3.0712190146e+01, 3.9051015938e+00
1.3550000000e+00, 6.7147918809e+01, 1.9637971546e+01, 7.2721245297e+00, 9.1398039311e+00, -4.2951569773e+01, 5.5492017258e+00
1.3600000000e+00, 6.7161422967e+01, 1.9392978211e+01, 7.3038701852e+00, -3.7667896523e+00, -5.5016524740e+01, 7.1402110342e+00
1.3650000000e+00, 6.7109966290e+01, 1.9088100410e+01, 7.3434377585e+00, -1.6844095375e+01, -6.6905078389e+01, 8.6778792335e+00
1.3700000000e+00, 6.6992702186e+01, 1.8724223785e+01, 7.3905587088e+00, -3.0089235293e+01, -7.8615885466e+01, 1.0161372502e+01
1.3750000000e+00, 6.6808799830e+01, 1.8302239034e+01, 7.4449587882e+00, -4.3498774438e+01, -9.0148277651e+01, 1.1589232304e+01
1.3800000000e+00, 6.6557447077e+01, 1.7823038350e+01, 7.5063547462e+00, -5.7068663637e+01, -1.0150234343e+02, 1.2959300245e+01
1.3850000000e+00, 6.6237853750e+01, 1.7287511343e+01, 7.5744505549e+00, -7.0794144592e+01, -1.1267905091e+02, 1.4268599994e+01
1.3900000000e+00, 6.5849255528e+01, 1.6696540224e+01, 7.6489329082e+00, -8.4669603395e+01, -1.2368042799e+02, 1.5513161051e+01
1.3950000000e+00, 6.5390918741e+01, 1.6050993892e+01, 7.7294656435e+00, -9.8688349307e+01, -1.3450982390e+02, 1.6687759269e+01
1.4000000000e+00, 6.4862146529e+01, 1.5351720434e+01, 7.8156825769e+00, -1.1284227966e+02, -1.4517229083e+02, 1.7785532364e+01
1.4050000000e+00, 6.4262287101e+01, 1.4599537288e+01, 7.9071779628e+00, -1.2712136281e+02, -1.5567515151e+02, 1.8797399122e+01
1.4100000000e+00, 6.3590745271e+01, 1.3795217882e+01, 8.0034933134e+00, -1.4151281585e+02, -1.6602886689e+02, 1.9711155624e+01
1.4150000000e+00, 6.2846999319e+01, 1.2939472775e+01, 8.1040984341e+00, -1.5599974121e+02, -1.7624841261e+02, 2.0510011758e+01
1.4200000000e+00, 6.2030626943e+01, 1.2032921876e+01, 8.2083628405e+00, -1.7055873994e+02, -1.8635556769e+02, 2.1170096560e+01
1.4250000000e+00, 6.1141347722e+01, 1.1076051341e+01, 8.3155102041e+00, -1.8515542864e+02, -1.9638295277e+02, 2.1655915897e+01
1.4300000000e+00, 6.0179098147e+01, 1.0069142346e+01, 8.4245404600e+00, -1.9973519500e+02, -2.0638171687e+02, 2.1911336160e+01
1.4350000000e+00, 5.9144178540e+01, 9.0121434538e+00, 8.5340836299e+00, -2.1420153026e+02, -2.1643768418e+02, 2.1839466913e+01
1.4400000000e+00, 5.8037586121e+01, 7.9044159203e+00, 8.6420871207e+00, -2.2835477137e+02, -2.2670994268e+02, 2.1249600257e+01
1.4450000000e+00, 5.6861966300e+01, 6.7441475360e+00, 8.7449987400e+00, -2.4165738229e+02, -2.3753778027e+02, 1.9675911238e+01
1.4500000000e+00, 5.5625769697e+01, 5.5268746295e+00, 8.8347791809e+00, -2.5165248350e+02, -2.4959192449e+02, 1.5461354901e+01
1.4550000000e+00, 5.4374204462e+01, 4.2569528507e+00, 8.8887629006e+00, -2.4598527525e+02, -2.5562044696e+02, 6.0231559364e+00
1.4600000000e+00, 5.3175725130e+01, 2.9964597195e+00, 8.9038561761e+00, -2.3345913013e+02, -2.4749994516e+02, 6.5410733782e-01
1.4650000000e+00, 5.2038416919e+01, 1.7866793304e+00, 8.8988400256e+00, -2.2154982443e+02, -2.3616580153e+02, -2.4451424316e+00
1.4700000000e+00, 5.0959662459e+01, 6.3624559713e-01, 8.8808616830e+00, -2.0998713850e+02, -2.2391829091e+02, -4.6410329470e+00
1.4750000000e+00, 4.9938339609e+01, -4.5193305948e-01, 8.8532326271e+00, -1.9855198931e+02, -2.1131711258e+02, -6.3471108716e+00
1.4800000000e+00, 4.8974119624e+01, -1.4767069029e+00, 8.8179097432e+00, -1.8713245714e+02, -1.9858076769e+02, -7.7386803779e+00
1.4850000000e+00, 4.8067095174e+01, -2.4376993730e+00, 8.7762163738e+00, -1.7566580972e+02, -1.8581784397e+02, -8.9065609874e+00
1.4900000000e+00, 4.7217604526e+01, -3.3349466425e+00, 8.7291269908e+00, -1.6411392566e+02, -1.7309079256e+02, -9.9040294431e+00
1.4950000000e+00, 4.6426139443e+01, -4.1687340512e+00, 8.6774028158e+00, -1.5245228473e+02, -1.6043926690e+02, -1.0765063641e+01
1.5000000000e+00, 4.5693292308e+01, -4.9395108354e+00, 8.6216650314e+00, -1.4066451240e+02, -1.4789032118e+02, -1.1512655435e+01
1.5050000000e+00, 4.5019723461e+01, -5.6478410989e+00, 8.5624380096e+00, -1.2873943512e+02, -1.3546344701e+02, -1.2163048552e+01
1.5100000000e+00, 4.4406139822e+01, -6.2943734564e+00, 8.5001766387e+00, -1.1666937769e+02, -1.2317329405e+02, -1.2728086988e+01
1.5150000000e+00, 4.3853280199e+01, -6.8798210964e+00, 8.4352845654e+00, -1.0444912327e+02, -1.1103124312e+02, -1.3216602276e+01
1.5200000000e+00, 4.3361904778e+01, -7.4049480231e+00, 8.3681269409e+00, -9.2075249443e+01, -9.9046364939e+01, -1.3635274847e+01
1.5250000000e+00, 4.2932787318e+01, -7.8705591373e+00, 8.2990396886e+00, -7.9545689231e+01, -8.7226028468e+01, -1.3989189863e+01
1.5300000000e+00, 4.2566709166e+01, -8.2774927906e+00, 8.2283364970e+00, -6.6859433152e+01, -7.5576298561e+01, -1.4282206268e+01
1.5350000000e+00, 4.2264454519e+01, -8.6266149703e+00, 8.1563142869e+00, -5.4016323350e+01, -6.4102200562e+01, -1.4517206232e+01
1.5400000000e+00, 4.2026806540e+01, -8.9188145742e+00, 8.0832576443e+00, -4.1016910508e+01, -5.2807896949e+01, -1.4696264486e+01
1.5450000000e+00, 4.1854544081e+01, -9.1549994060e+00, 8.0094425551e+00, -2.7862355512e+01, -4.1696802846e+01, -1.4820761360e+01
1.5500000000e+00, 4.1748438805e+01, -9.3360926313e+00, 7.9351396842e+00, -1.4554364801e+01, -3.0771656475e+01, -1.4891453902e+01
1.5550000000e+00, 4.1709252560e+01, -9.4630294939e+00, 7.8606173844e+00, -1.0951528684e+00, -2.0034553897e+01, -1.4908513535e+01
1.5600000000e+00, 4.1737734888e+01, -9.5367541261e+00, 7.7861445923e+00, 1.2512571363e+01, -9.4869527370e+00, -1.4871534452e+01
1.5650000000e+00, 4.1834620533e+01, -9.5582163044e+00, 7.7119937520e+00, 2.6265594900e+01, 8.7035397244e-01, -1.4779513713e+01
1.5700000000e+00, 4.2000626847e+01, -9.5283679948e+00, 7.6384439132e+00, 4.0160165784e+01, 1.1037296060e+01, -1.4630800806e+01
1.5750000000e+00, 4.2236450948e+01, -9.4481595159e+00, 7.5657841690e+00, 5.4191927854e+01, 2.1014622495e+01, -1.4423010916e+01
1.5800000000e+00, 4.2542766452e+01, -9.3185351033e+00, 7.4943176386e+00, 6.8355815853e+01, 3.0804046478e+01, -1.4152891343e+01
1.5850000000e+00, 4.2920219557e+01, -9.1404275923e+00, 7.4243662707e+00, 8.2645895082e+01, 4.0408457270e+01, -1.3816123415e+01
1.5900000000e+00, 4.3369424134e+01, -8.9147518161e+00, 7.3562768544e+00, 9.7055119078e+01, 4.9832228116e+01, -1.3407030745e+01
1.5950000000e+00, 4.3890955305e+01, -8.6423961287e+00, 7.2904288204e+00, 1.1157496015e+02, 5.9081668825e+01, -1.2918145097e+01
1.6000000000e+00, 4.4485340713e+01, -8.3242111412e+00, 7.2272447321e+00, 1.2619483300e+02, 6.8165705723e+01, -1.2339545746e+01
1.6050000000e+00, 4.5153048095e+01, -7.9609942051e+00, 7.1672049404e+00, 1.4090116433e+02, 7.7096935625e+01, -1.1657820957e+01
1.6100000000e+00, 4.5894466776e+01, -7.5534671616e+00, 7.1108689300e+00, 1.5567582030e+02, 8.5893327416e+01, -1.0854363940e+01
1.6150000000e+00, 4.6709878543e+01, -7.1022429247e+00, 7.0589079646e+00, 1.7049328565e+02, 9.4581114733e+01, -9.9024185129e+00
1.6200000000e+00, 4.7599408673e+01, -6.6077724147e+00, 7.0121580641e+00, 1.8531519481e+02, 1.0320004727e+02, -8.7615804072e+00
1.6250000000e+00, 4.8562936336e+01, -6.0702541918e+00, 6.9717127369e+00, 2.0007856911e+02, 1.1181376787e+02, -7.3665588544e+00
1.6300000000e+00, 4.9599910585e+01, -5.4894658374e+00, 6.9391026832e+00, 2.1466656033e+02, 1.2053275550e+02, -5.6010619482e+00
1.6350000000e+00, 5.0708902550e+01, -4.8644076029e+00, 6.9166987038e+00, 2.2881787086e+02, 1.2957330816e+02, -3.2246669162e+00
1.6400000000e+00, 5.1886163026e+01, -4.1924102800e+00, 6.9088458113e+00, 2.4171936845e+02, 1.3943702981e+02, 4.0106877618e-01
1.6450000000e+00, 5.3117586471e+01, -3.4668958335e+00, 6.9264279360e+00, 2.4852926403e+02, 1.5072691482e+02, 7.5460891811e+00
1.6500000000e+00, 5.4336191943e+01, -2.7043253388e+00, 6.9858738000e+00, 2.3687960548e+02, 1.5161311526e+02, 1.5275881992e+01
1.6550000000e+00, 5.5484438694e+01, -1.9650199172e+00, 7.0704334767e+00, 2.2250416351e+02, 1.4351375290e+02, 1.8093477182e+01
1.6600000000e+00, 5.6562068038e+01, -1.2721660512e+00, 7.1641778214e+00, 2.0860626273e+02, 1.3346023159e+02, 1.9234441060e+01
1.6650000000e+00, 5.7570893506e+01, -6.3143177992e-01, 7.2615799991e+00, 1.9494862655e+02, 1.2277075338e+02, 1.9637217459e+01
1.6700000000e+00, 5.8511698117e+01, -4.4844175149e-02, 7.3598528747e+00, 1.8137987574e+02, 1.1184208695e+02, 1.9615803520e+01
1.6750000000e+00, 5.9384701368e+01, 4.8688170062e-01, 7.4572723481e+00, 1.6781789160e+02, 1.0084597247e+02, 1.9312625632e+01
1.6800000000e+00, 6.0189807179e+01, 9.6365638687e-01, 7.5526394968e+00, 1.5421471432e+02, 8.9872940492e+01, 1.8804559159e+01
1.6850000000e+00, 6.0926729361e+01, 1.3857409348e+00, 7.6450546585e+00, 1.4054048319e+02, 7.8977036934e+01, 1.8137937927e+01
1.6900000000e+00, 6.1595060720e+01, 1.7536146954e+00, 7.7338053719e+00, 1.2677576432e+02, 6.8193432848e+01, 1.7342877220e+01
1.6950000000e+00, 6.2194314204e+01, 2.0679035777e+00, 7.8183041426e+00, 1.1290756626e+02, 5.7546511738e+01, 1.6440037306e+01
1.7000000000e+00, 6.2723949040e+01, 2.3293375411e+00, 7.8980509089e+00, 9.8927112263e+01, 4.7054010690e+01, 1.5444163050e+01
1.7050000000e+00, 6.3183388229e+01, 2.5387236412e+00, 7.9726089144e+00, 8.4828516789e+01, 3.6729319505e+01, 1.4366084804e+01
1.7100000000e+00, 6.3572030779e+01, 2.6969279721e+00, 8.0415883796e+00, 7.0607959544e+01, 2.6582838750e+01, 1.3213918811e+01
1.7150000000e+00, 6.3889260602e+01, 2.8048629842e+00, 8.1046349564e+00, 5.6263149110e+01, 1.6622821317e+01, 1.1993821528e+01
1.7200000000e+00, 6.4134453196e+01, 2.8634781942e+00, 8.1614212423e+00, 4.1792963577e+01, 6.8559132475e+00, 1.0710480810e+01
1.7250000000e+00, 6.4306980844e+01, 2.8737531031e+00, 8.2116403111e+00, 2.7197204162e+01, -2.7124896988e+00, 9.3674440223e+00
1.7300000000e+00, 6.4406216775e+01, 2.8366915798e+00, 8.2550006023e+00, 1.2476423970e+01, -1.2078003849e+01, 7.9673403685e+00
1.7350000000e+00, 6.4431538605e+01, 2.7533172246e+00, 8.2912217314e+00, -2.3681910929e+00, -2.1237099113e+01, 6.5120314279e+00
1.7400000000e+00, 6.4382331285e+01, 2.6246693763e+00, 8.3200309183e+00, -1.7334903485e+01, -3.0186997032e+01, 5.0027104336e+00
1.7450000000e+00, 6.4257989723e+01, 2.4517995179e+00, 8.3411598113e+00, -3.2421475910e+01, -3.8925611598e+01, 3.4399626702e+00
1.7500000000e+00, 6.4057921196e+01, 2.2357678886e+00, 8.3543415303e+00, -4.7625198854e+01, -4.7451525075e+01, 1.8237940310e+00
1.7550000000e+00, 6.3781547698e+01, 1.9776401363e+00, 8.3593077824e+00, -6.2942895895e+01, -5.5763995426e+01, 1.5363093501e-01
1.7600000000e+00, 6.3428308299e+01, 1.6784838554e+00, 8.3557859043e+00, -7.8370906442e+01, -6.3862995480e+01, -1.5717084004e+00
1.7650000000e+00, 6.2997661670e+01, 1.3393648419e+00, 8.3434956844e+00, -9.3905042958e+01, -7.1749287569e+01, -3.3540745342e+00
1.7700000000e+00, 6.2489088881e+01, 9.6134287095e-01, 8.3221457890e+00, -1.0954051647e+02, -7.9424541599e+01, -5.1960862733e+00
1.7750000000e+00, 6.1902096685e+01, 5.4546674869e-01, 8.2914295683e+00, -1.2527181939e+02, -8.6891510382e+01, -7.1012814207e+00
