t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
0.377, 2.4343261843e+01, 8.1312703302e+00, 1.9318413370e+01
0.378, 2.4364856665e+01, 8.1461925146e+00, 1.9314812685e+01
0.379, 2.4386493356e+01, 8.1610645727e+00, 1.9311202679e+01
0.38, 2.4408171800e+01, 8.1758864070e+00, 1.9307583354e+01
0.381, 2.4429891882e+01, 8.1906579203e+00, 1.9303954713e+01
0.382, 2.4451653486e+01, 8.2053790159e+00, 1.9300316756e+01
0.383, 2.4473456495e+01, 8.2200495971e+00, 1.9296669486e+01
0.384, 2.4495300792e+01, 8.2346695677e+00, 1.9293012904e+01
0.385, 2.4517186261e+01, 8.2492388314e+00, 1.9289347012e+01
0.386, 2.4539112785e+01, 8.2637572926e+00, 1.9285671813e+01
0.387, 2.4561080246e+01, 8.2782248558e+00, 1.9281987306e+01
0.388, 2.4583088527e+01, 8.2926414256e+00, 1.9278293495e+01
0.389, 2.4605137510e+01, 8.3070069071e+00, 1.9274590382e+01
0.39, 2.4627227078e+01, 8.3213212057e+00, 1.9270877967e+01
0.391, 2.4649357112e+01, 8.3355842268e+00, 1.9267156253e+01
0.392, 2.4671527493e+01, 8.3497958763e+00, 1.9263425242e+01
0.393, 2.4693738104e+01, 8.3639560603e+00, 1.9259684935e+01
0.394, 2.4715988826e+01, 8.3780646852e+00, 1.9255935334e+01
0.395, 2.4738279538e+01, 8.3921216577e+00, 1.9252176441e+01
0.396, 2.4760610123e+01, 8.4061268846e+00, 1.9248408258e+01
0.397, 2.4782980461e+01, 8.4200802733e+00, 1.9244630786e+01
0.398, 2.4805390432e+01, 8.4339817312e+00, 1.9240844028e+01
0.399, 2.4827839916e+01, 8.4478311660e+00, 1.9237047985e+01
0.4, 2.4850328794e+01, 8.4616284858e+00, 1.9233242659e+01
0.401, 2.4872856944e+01, 8.4753735989e+00, 1.9229428052e+01
0.402, 2.4895424247e+01, 8.4890664138e+00, 1.9225604166e+01
0.403, 2.4918030582e+01, 8.5027068396e+00, 1.9221771002e+01
0.404, 2.4940675827e+01, 8.5162947852e+00, 1.9217928563e+01
0.405, 2.4963359862e+01, 8.5298301602e+00, 1.9214076850e+01
0.406, 2.4986082565e+01, 8.5433128742e+00, 1.9210215865e+01
0.407, 2.5008843815e+01, 8.5567428373e+00, 1.9206345610e+01
0.408, 2.5031643490e+01, 8.5701199596e+00, 1.9202466087e+01
0.409, 2.5054481469e+01, 8.5834441518e+00, 1.9198577298e+01
0.41, 2.5077357628e+01, 8.5967153247e+00, 1.9194679244e+01
0.411, 2.5100271845e+01, 8.6099333894e+00, 1.9190771928e+01
0.412, 2.5123223999e+01, 8.6230982573e+00, 1.9186855351e+01
0.413, 2.5146213965e+01, 8.6362098400e+00, 1.9182929515e+01
0.414, 2.5169241622e+01, 8.6492680495e+00, 1.9178994423e+01
0.415, 2.5192306846e+01, 8.6622727981e+00, 1.9175050075e+01
0.416, 2.5215409513e+01, 8.6752239983e+00, 1.9171096475e+01
0.417, 2.5238549500e+01, 8.6881215629e+00, 1.9167133623e+01
0.418, 2.5261726684e+01, 8.7009654050e+00, 1.9163161522e+01
0.419, 2.5284940939e+01, 8.7137554380e+00, 1.9159180174e+01
0.42, 2.5308192143e+01, 8.7264915755e+00, 1.9155189580e+01
0.421, 2.5331480170e+01, 8.7391737316e+00, 1.9151189743e+01
0.422, 2.5354804896e+01, 8.7518018204e+00, 1.9147180664e+01
0.423, 2.5378166196e+01, 8.7643757565e+00, 1.9143162345e+01
0.424, 2.5401563945e+01, 8.7768954547e+00, 1.9139134789e+01
0.425, 2.5424998019e+01, 8.7893608302e+00, 1.9135097997e+01
0.426, 2.5448468291e+01, 8.8017717982e+00, 1.9131051971e+01
0.427, 2.5471974636e+01, 8.8141282746e+00, 1.9126996714e+01
0.428, 2.5495516928e+01, 8.8264301752e+00, 1.9122932226e+01
0.429, 2.5519095042e+01, 8.8386774164e+00, 1.9118858510e+01
0.43, 2.5542708850e+01, 8.8508699147e+00, 1.9114775569e+01
0.431, 2.5566358228e+01, 8.8630075869e+00, 1.9110683403e+01
0.432, 2.5590043047e+01, 8.8750903502e+00, 1.9106582016e+01
0.433, 2.5613763183e+01, 8.8871181221e+00, 1.9102471408e+01
0.434, 2.5637518506e+01, 8.8990908201e+00, 1.9098351582e+01
0.435, 2.5661308891e+01, 8.9110083625e+00, 1.9094222540e+01
0.436, 2.5685134211e+01, 8.9228706674e+00, 1.9090084284e+01
0.437, 2.5708994337e+01, 8.9346776534e+00, 1.9085936816e+01
0.438, 2.5732889141e+01, 8.9464292396e+00, 1.9081780138e+01
0.439, 2.5756818497e+01, 8.9581253450e+00, 1.9077614251e+01
0.44, 2.5780782276e+01, 8.9697658891e+00, 1.9073439159e+01
0.441, 2.5804780350e+01, 8.9813507918e+00, 1.9069254862e+01
0.442, 2.5828812590e+01, 8.9928799731e+00, 1.9065061363e+01
0.443, 2.5852878867e+01, 9.0043533534e+00, 1.9060858664e+01
0.444, 2.5876979054e+01, 9.0157708534e+00, 1.9056646768e+01
0.445, 2.5901113021e+01, 9.0271323940e+00, 1.9052425675e+01
0.446, 2.5925280638e+01, 9.0384378965e+00, 1.9048195388e+01
0.447, 2.5949481777e+01, 9.0496872824e+00, 1.9043955909e+01
0.448, 2.5973716307e+01, 9.0608804737e+00, 1.9039707240e+01
0.449, 2.5997984100e+01, 9.0720173924e+00, 1.9035449384e+01
0.45, 2.6022285025e+01, 9.0830979612e+00, 1.9031182341e+01
0.451, 2.6046618953e+01, 9.0941221026e+00, 1.9026906115e+01
0.452, 2.6070985752e+01, 9.1050897398e+00, 1.9022620707e+01
0.453, 2.6095385293e+01, 9.1160007961e+00, 1.9018326120e+01
0.454, 2.6119817445e+01, 9.1268551953e+00, 1.9014022355e+01
0.455, 2.6144282077e+01, 9.1376528612e+00, 1.9009709414e+01
0.456, 2.6168779059e+01, 9.1483937181e+00, 1.9005387301e+01
0.457, 2.6193308258e+01, 9.1590776907e+00, 1.9001056015e+01
0.458, 2.6217869545e+01, 9.1697047037e+00, 1.8996715561e+01
0.459, 2.6242462786e+01, 9.1802746824e+00, 1.8992365939e+01
0.46, 2.6267087852e+01, 9.1907875521e+00, 1.8988007153e+01
0.461, 2.6291744609e+01, 9.2012432388e+00, 1.8983639203e+01
0.462, 2.6316432927e+01, 9.2116416685e+00, 1.8979262093e+01
0.463, 2.6341152672e+01, 9.2219827676e+00, 1.8974875824e+01
0.464, 2.6365903712e+01, 9.2322664627e+00, 1.8970480398e+01
0.465, 2.6390685915e+01, 9.2424926809e+00, 1.8966075818e+01
0.466, 2.6415499149e+01, 9.2526613495e+00, 1.8961662085e+01
0.467, 2.6440343280e+01, 9.2627723961e+00, 1.8957239203e+01
0.468, 2.6465218175e+01, 9.2728257486e+00, 1.8952807172e+01
0.469, 2.6490123702e+01, 9.2828213352e+00, 1.8948365995e+01
0.47, 2.6515059726e+01, 9.2927590845e+00, 1.8943915674e+01
0.471, 2.6540026115e+01, 9.3026389253e+00, 1.8939456212e+01
0.472, 2.6565022735e+01, 9.3124607868e+00, 1.8934987610e+01
0.473, 2.6590049452e+01, 9.3222245984e+00, 1.8930509870e+01
0.474, 2.6615106131e+01, 9.3319302899e+00, 1.8926022996e+01
0.475, 2.6640192639e+01, 9.3415777913e+00, 1.8921526988e+01
0.476, 2.6665308842e+01, 9.3511670331e+00, 1.8917021849e+01
0.477, 2.6690454605e+01, 9.3606979459e+00, 1.8912507582e+01
0.478, 2.6715629793e+01, 9.3701704608e+00, 1.8907984188e+01
0.479, 2.6740834272e+01, 9.3795845090e+00, 1.8903451670e+01
0.48, 2.6766067906e+01, 9.3889400222e+00, 1.8898910030e+01
0.481, 2.6791330561e+01, 9.3982369324e+00, 1.8894359269e+01
0.482, 2.6816622101e+01, 9.4074751717e+00, 1.8889799391e+01
0.483, 2.6841942390e+01, 9.4166546727e+00, 1.8885230397e+01
0.484, 2.6867291294e+01, 9.4257753684e+00, 1.8880652290e+01
0.485, 2.6892668677e+01, 9.4348371918e+00, 1.8876065072e+01
0.486, 2.6918074402e+01, 9.4438400766e+00, 1.8871468744e+01
0.487, 2.6943508333e+01, 9.4527839564e+00, 1.8866863310e+01
0.488, 2.6968970335e+01, 9.4616687655e+00, 1.8862248771e+01
0.489, 2.6994460271e+01, 9.4704944383e+00, 1.8857625130e+01
0.49, 2.7019978005e+01, 9.4792609096e+00, 1.8852992389e+01
0.491, 2.7045523399e+01, 9.4879681143e+00, 1.8848350550e+01
0.492, 2.7071096317e+01, 9.4966159879e+00, 1.8843699615e+01
0.493, 2.7096696623e+01, 9.5052044662e+00, 1.8839039587e+01
0.494, 2.7122324179e+01, 9.5137334850e+00, 1.8834370468e+01
0.495, 2.7147978847e+01, 9.5222029808e+00, 1.8829692259e+01
0.496, 2.7173660490e+01, 9.5306128903e+00, 1.8825004965e+01
0.497, 2.7199368972e+01, 9.5389631503e+00, 1.8820308585e+01
0.498, 2.7225104154e+01, 9.5472536981e+00, 1.8815603124e+01
0.499, 2.7250865898e+01, 9.5554844715e+00, 1.8810888583e+01
0.5, 2.7276654066e+01, 9.5636554082e+00, 1.8806164964e+01
0.501, 2.7302468520e+01, 9.5717664466e+00, 1.8801432270e+01
0.502, 2.7328309123e+01, 9.5798175251e+00, 1.8796690503e+01
0.503, 2.7354175735e+01, 9.5878085827e+00, 1.8791939665e+01
0.504, 2.7380068218e+01, 9.5957395586e+00, 1.8787179759e+01
0.505, 2.7405986434e+01, 9.6036103923e+00, 1.8782410787e+01
0.506, 2.7431930243e+01, 9.6114210236e+00, 1.8777632750e+01
0.507, 2.7457899506e+01, 9.6191713926e+00, 1.8772845652e+01
0.508, 2.7483894085e+01, 9.6268614400e+00, 1.8768049495e+01
0.509, 2.7509913841e+01, 9.6344911064e+00, 1.8763244281e+01
0.51, 2.7535958633e+01, 9.6420603329e+00, 1.8758430013e+01
0.511, 2.7562028323e+01, 9.6495690611e+00, 1.8753606692e+01
0.512, 2.7588122770e+01, 9.6570172327e+00, 1.8748774321e+01
0.513, 2.7614241835e+01, 9.6644047897e+00, 1.8743932902e+01
0.514, 2.7640385378e+01, 9.6717316747e+00, 1.8739082439e+01
0.515, 2.7666553259e+01, 9.6789978302e+00, 1.8734222932e+01
0.516, 2.7692745338e+01, 9.6862031994e+00, 1.8729354384e+01
0.517, 2.7718961475e+01, 9.6933477257e+00, 1.8724476799e+01
0.518, 2.7745201528e+01, 9.7004313527e+00, 1.8719590177e+01
0.519, 2.7771465358e+01, 9.7074540244e+00, 1.8714694522e+01
0.52, 2.7797752824e+01, 9.7144156854e+00, 1.8709789835e+01
0.521, 2.7824063785e+01, 9.7213162801e+00, 1.8704876120e+01
0.522, 2.7850398099e+01, 9.7281557536e+00, 1.8699953378e+01
0.523, 2.7876755627e+01, 9.7349340512e+00, 1.8695021612e+01
0.524, 2.7903136226e+01, 9.7416511186e+00, 1.8690080824e+01
0.525, 2.7929539756e+01, 9.7483069018e+00, 1.8685131017e+01
0.526, 2.7955966074e+01, 9.7549013470e+00, 1.8680172194e+01
0.527, 2.7982415040e+01, 9.7614344009e+00, 1.8675204355e+01
0.528, 2.8008886512e+01, 9.7679060105e+00, 1.8670227504e+01
0.529, 2.8035380347e+01, 9.7743161230e+00, 1.8665241644e+01
0.53, 2.8061896404e+01, 9.7806646860e+00, 1.8660246776e+01
0.531, 2.8088434541e+01, 9.7869516475e+00, 1.8655242903e+01
0.532, 2.8114994616e+01, 9.7931769558e+00, 1.8650230027e+01
0.533, 2.8141576486e+01, 9.7993405594e+00, 1.8645208152e+01
0.534, 2.8168180008e+01, 9.8054424072e+00, 1.8640177279e+01
0.535, 2.8194805041e+01, 9.8114824486e+00, 1.8635137410e+01
0.536, 2.8221451442e+01, 9.8174606331e+00, 1.8630088548e+01
0.537, 2.8248119067e+01, 9.8233769105e+00, 1.8625030697e+01
0.538, 2.8274807774e+01, 9.8292312312e+00, 1.8619963857e+01
0.539, 2.8301517420e+01, 9.8350235458e+00, 1.8614888031e+01
0.54, 2.8328247863e+01, 9.8407538050e+00, 1.8609803223e+01
0.541, 2.8354998957e+01, 9.8464219601e+00, 1.8604709433e+01
0.542, 2.8381770561e+01, 9.8520279628e+00, 1.8599606666e+01
0.543, 2.8408562531e+01, 9.8575717648e+00, 1.8594494923e+01
0.544, 2.8435374722e+01, 9.8630533185e+00, 1.8589374206e+01
0.545, 2.8462206992e+01, 9.8684725763e+00, 1.8584244519e+01
0.546, 2.8489059197e+01, 9.8738294911e+00, 1.8579105863e+01
0.547, 2.8515931193e+01, 9.8791240162e+00, 1.8573958242e+01
0.548, 2.8542822836e+01, 9.8843561052e+00, 1.8568801657e+01
0.549, 2.8569733981e+01, 9.8895257118e+00, 1.8563636111e+01
0.55, 2.8596664484e+01, 9.8946327903e+00, 1.8558461607e+01
0.551, 2.8623614202e+01, 9.8996772953e+00, 1.8553278147e+01
0.552, 2.8650582989e+01, 9.9046591816e+00, 1.8548085733e+01
0.553, 2.8677570702e+01, 9.9095784044e+00, 1.8542884369e+01
0.554, 2.8704577195e+01, 9.9144349193e+00, 1.8537674056e+01
0.555, 2.8731602324e+01, 9.9192286822e+00, 1.8532454797e+01
0.556, 2.8758645943e+01, 9.9239596492e+00, 1.8527226595e+01
0.557, 2.8785707909e+01, 9.9286277770e+00, 1.8521989452e+01
0.558, 2.8812788075e+01, 9.9332330224e+00, 1.8516743371e+01
0.559, 2.8839886297e+01, 9.9377753426e+00, 1.8511488353e+01
0.56, 2.8867002430e+01, 9.9422546952e+00, 1.8506224403e+01
0.561, 2.8894136327e+01, 9.9466710381e+00, 1.8500951522e+01
0.562, 2.8921287845e+01, 9.9510243294e+00, 1.8495669713e+01
0.563, 2.8948456836e+01, 9.9553145278e+00, 1.8490378978e+01
0.564, 2.8975643156e+01, 9.9595415921e+00, 1.8485079320e+01
0.565, 2.9002846659e+01, 9.9637054816e+00, 1.8479770741e+01
0.566, 2.9030067199e+01, 9.9678061559e+00, 1.8474453244e+01
0.567, 2.9057304630e+01, 9.9718435747e+00, 1.8469126832e+01
0.568, 2.9084558806e+01, 9.9758176985e+00, 1.8463791507e+01
0.569, 2.9111829581e+01, 9.9797284877e+00, 1.8458447272e+01
0.57, 2.9139116808e+01, 9.9835759032e+00, 1.8453094129e+01
0.571, 2.9166420342e+01, 9.9873599064e+00, 1.8447732081e+01
0.572, 2.9193740036e+01, 9.9910804588e+00, 1.8442361131e+01
0.573, 2.9221075744e+01, 9.9947375223e+00, 1.8436981280e+01
0.574, 2.9248427319e+01, 9.9983310592e+00, 1.8431592533e+01
0.575, 2.9275794614e+01, 1.0001861032e+01, 1.8426194890e+01
0.576, 2.9303177482e+01, 1.0005327404e+01, 1.8420788355e+01
0.577, 2.9330575778e+01, 1.0008730138e+01, 1.8415372931e+01
0.578, 2.9357989354e+01, 1.0012069198e+01, 1.8409948620e+01
0.579, 2.9385418063e+01, 1.0015344548e+01, 1.8404515424e+01
0.58, 2.9412861757e+01, 1.0018556152e+01, 1.8399073347e+01
0.581, 2.9440320291e+01, 1.0021703974e+01, 1.8393622391e+01
0.582, 2.9467793516e+01, 1.0024787980e+01, 1.8388162558e+01
0.583, 2.9495281285e+01, 1.0027808136e+01, 1.8382693851e+01
0.584, 2.9522783451e+01, 1.0030764405e+01, 1.8377216273e+01
0.585, 2.9550299867e+01, 1.0033656756e+01, 1.8371729827e+01
0.586, 2.9577830384e+01, 1.0036485154e+01, 1.8366234515e+01
0.587, 2.9605374856e+01, 1.0039249565e+01, 1.8360730339e+01
0.588, 2.9632933134e+01, 1.0041949957e+01, 1.8355217303e+01
0.589, 2.9660505071e+01, 1.0044586297e+01, 1.8349695409e+01
0.59, 2.9688090519e+01, 1.0047158553e+01, 1.8344164660e+01
0.591, 2.9715689330e+01, 1.0049666692e+01, 1.8338625058e+01
0.592, 2.9743301356e+01, 1.0052110684e+01, 1.8333076606e+01
0.593, 2.9770926449e+01, 1.0054490497e+01, 1.8327519306e+01
0.594, 2.9798564460e+01, 1.0056806099e+01, 1.8321953163e+01
0.595, 2.9826215242e+01, 1.0059057461e+01, 1.8316378177e+01
0.596, 2.9853878647e+01, 1.0061244552e+01, 1.8310794352e+01
0.597, 2.9881554525e+01, 1.0063367342e+01, 1.8305201691e+01
0.598, 2.9909242729e+01, 1.0065425802e+01, 1.8299600195e+01
0.599, 2.9936943109e+01, 1.0067419903e+01, 1.8293989869e+01
0.6, 2.9964655519e+01, 1.0069349614e+01, 1.8288370714e+01
0.601, 2.9992379808e+01, 1.0071214909e+01, 1.8282742733e+01
0.602, 3.0020115828e+01, 1.0073015759e+01, 1.8277105930e+01
0.603, 3.0047863430e+01, 1.0074752135e+01, 1.8271460306e+01
0.604, 3.0075622466e+01, 1.0076424011e+01, 1.8265805865e+01
0.605, 3.0103392787e+01, 1.0078031360e+01, 1.8260142608e+01
0.606, 3.0131174243e+01, 1.0079574153e+01, 1.8254470540e+01
0.607, 3.0158966686e+01, 1.0081052366e+01, 1.8248789662e+01
0.608, 3.0186769966e+01, 1.0082465971e+01, 1.8243099978e+01
0.609, 3.0214583935e+01, 1.0083814944e+01, 1.8237401489e+01
0.61, 3.0242408443e+01, 1.0085099258e+01, 1.8231694200e+01
0.611, 3.0270243341e+01, 1.0086318888e+01, 1.8225978112e+01
0.612, 3.0298088480e+01, 1.0087473811e+01, 1.8220253229e+01
0.613, 3.0325943710e+01, 1.0088564000e+01, 1.8214519552e+01
0.614, 3.0353808882e+01, 1.0089589433e+01, 1.8208777086e+01
0.615, 3.0381683847e+01, 1.0090550085e+01, 1.8203025832e+01
0.616, 3.0409568454e+01, 1.0091445934e+01, 1.8197265793e+01
0.617, 3.0437462555e+01, 1.0092276955e+01, 1.8191496973e+01
0.618, 3.0465365999e+01, 1.0093043127e+01, 1.8185719374e+01
0.619, 3.0493278637e+01, 1.0093744427e+01, 1.8179932998e+01
0.62, 3.0521200320e+01, 1.0094380833e+01, 1.8174137849e+01
0.621, 3.0549130896e+01, 1.0094952324e+01, 1.8168333930e+01
0.622, 3.0577070218e+01, 1.0095458877e+01, 1.8162521242e+01
0.623, 3.0605018134e+01, 1.0095900473e+01, 1.8156699790e+01
0.624, 3.0632974495e+01, 1.0096277090e+01, 1.8150869575e+01
0.625, 3.0660939150e+01, 1.0096588709e+01, 1.8145030601e+01
0.626, 3.0688911950e+01, 1.0096835309e+01, 1.8139182870e+01
0.627, 3.0716892745e+01, 1.0097016871e+01, 1.8133326386e+01
0.628, 3.0744881384e+01, 1.0097133375e+01, 1.8127461150e+01
0.629, 3.0772877718e+01, 1.0097184802e+01, 1.8121587166e+01
0.63, 3.0800881595e+01, 1.0097171135e+01, 1.8115704437e+01
0.631, 3.0828892867e+01, 1.0097092355e+01, 1.8109812966e+01
0.632, 3.0856911382e+01, 1.0096948444e+01, 1.8103912755e+01
0.633, 3.0884936990e+01, 1.0096739385e+01, 1.8098003807e+01
0.634, 3.0912969540e+01, 1.0096465159e+01, 1.8092086125e+01
0.635, 3.0941008884e+01, 1.0096125752e+01, 1.8086159712e+01
0.636, 3.0969054869e+01, 1.0095721145e+01, 1.8080224570e+01
0.637, 3.0997107345e+01, 1.0095251324e+01, 1.8074280704e+01
0.638, 3.1025166162e+01, 1.0094716272e+01, 1.8068328115e+01
0.639, 3.1053231170e+01, 1.0094115974e+01, 1.8062366806e+01
0.64, 3.1081302217e+01, 1.0093450415e+01, 1.8056396780e+01
0.641, 3.1109379153e+01, 1.0092719579e+01, 1.8050418041e+01
0.642, 3.1137461827e+01, 1.0091923454e+01, 1.8044430590e+01
0.643, 3.1165550090e+01, 1.0091062024e+01, 1.8038434432e+01
0.644, 3.1193643788e+01, 1.0090135276e+01, 1.8032429568e+01
0.645, 3.1221742773e+01, 1.0089143197e+01, 1.8026416002e+01
0.646, 3.1249846894e+01, 1.0088085773e+01, 1.8020393736e+01
0.647, 3.1277955998e+01, 1.0086962993e+01, 1.8014362774e+01
0.648, 3.1306069937e+01, 1.0085774843e+01, 1.8008323118e+01
0.649, 3.1334188557e+01, 1.0084521313e+01, 1.8002274772e+01
0.65, 3.1362311710e+01, 1.0083202389e+01, 1.7996217738e+01
0.651, 3.1390439243e+01, 1.0081818062e+01, 1.7990152018e+01
0.652, 3.1418571007e+01, 1.0080368319e+01, 1.7984077617e+01
0.653, 3.1446706849e+01, 1.0078853152e+01, 1.7977994537e+01
0.654, 3.1474846618e+01, 1.0077272548e+01, 1.7971902781e+01
0.655, 3.1502990165e+01, 1.0075626499e+01, 1.7965802351e+01
0.656, 3.1531137337e+01, 1.0073914995e+01, 1.7959693252e+01
0.657, 3.1559287984e+01, 1.0072138028e+01, 1.7953575485e+01
0.658, 3.1587441954e+01, 1.0070295587e+01, 1.7947449054e+01
0.659, 3.1615599096e+01, 1.0068387665e+01, 1.7941313961e+01
0.66, 3.1643759260e+01, 1.0066414253e+01, 1.7935170210e+01
0.661, 3.1671922294e+01, 1.0064375344e+01, 1.7929017804e+01
0.662, 3.1700088046e+01, 1.0062270931e+01, 1.7922856745e+01
0.663, 3.1728256366e+01, 1.0060101005e+01, 1.7916687036e+01
0.664, 3.1756427102e+01, 1.0057865562e+01, 1.7910508682e+01
0.665, 3.1784600103e+01, 1.0055564594e+01, 1.7904321683e+01
0.666, 3.1812775218e+01, 1.0053198095e+01, 1.7898126044e+01
0.667, 3.1840952296e+01, 1.0050766059e+01, 1.7891921767e+01
0.668, 3.1869131185e+01, 1.0048268482e+01, 1.7885708856e+01
0.669, 3.1897311734e+01, 1.0045705358e+01, 1.7879487313e+01
0.67, 3.1925493792e+01, 1.0043076683e+01, 1.7873257142e+01
0.671, 3.1953677207e+01, 1.0040382452e+01, 1.7867018344e+01
0.672, 3.1981861828e+01, 1.0037622662e+01, 1.7860770925e+01
0.673, 3.2010047503e+01, 1.0034797309e+01, 1.7854514886e+01
0.674, 3.2038234082e+01, 1.0031906389e+01, 1.7848250230e+01
0.675, 3.2066421413e+01, 1.0028949901e+01, 1.7841976960e+01
0.676, 3.2094609345e+01, 1.0025927841e+01, 1.7835695080e+01
0.677, 3.2122797726e+01, 1.0022840206e+01, 1.7829404593e+01
0.678, 3.2150986405e+01, 1.0019686997e+01, 1.7823105501e+01
0.679, 3.2179175230e+01, 1.0016468210e+01, 1.7816797808e+01
0.68, 3.2207364050e+01, 1.0013183845e+01, 1.7810481516e+01
0.681, 3.2235552714e+01, 1.0009833901e+01, 1.7804156629e+01
0.682, 3.2263741071e+01, 1.0006418377e+01, 1.7797823150e+01
0.683, 3.2291928968e+01, 1.0002937274e+01, 1.7791481082e+01
0.684, 3.2320116255e+01, 9.9993905923e+00, 1.7785130427e+01
0.685, 3.2348302780e+01, 9.9957783315e+00, 1.7778771189e+01
0.686, 3.2376488392e+01, 9.9921004932e+00, 1.7772403371e+01
0.687, 3.2404672940e+01, 9.9883570785e+00, 1.7766026976e+01
0.688, 3.2432856271e+01, 9.9845480893e+00, 1.7759642008e+01
0.689, 3.2461038236e+01, 9.9806735274e+00, 1.7753248468e+01
0.69, 3.2489218681e+01, 9.9767333953e+00, 1.7746846361e+01
0.691, 3.2517397457e+01, 9.9727276958e+00, 1.7740435689e+01
0.692, 3.2545574411e+01, 9.9686564318e+00, 1.7734016455e+01
0.693, 3.2573749392e+01, 9.9645196068e+00, 1.7727588664e+01
0.694, 3.2601922249e+01, 9.9603172245e+00, 1.7721152316e+01
0.695, 3.2630092831e+01, 9.9560492892e+00, 1.7714707417e+01
0.696, 3.2658260986e+01, 9.9517158052e+00, 1.7708253968e+01
0.697, 3.2686426562e+01, 9.9473167774e+00, 1.7701791973e+01
0.698, 3.2714589410e+01, 9.9428522109e+00, 1.7695321435e+01
0.699, 3.2742749377e+01, 9.9383221113e+00, 1.7688842358e+01
0.7, 3.2770906311e+01, 9.9337264844e+00, 1.7682354743e+01
0.701, 3.2799060063e+01, 9.9290653364e+00, 1.7675858596e+01
0.702, 3.2827210480e+01, 9.9243386739e+00, 1.7669353917e+01
0.703, 3.2855357411e+01, 9.9195465038e+00, 1.7662840712e+01
0.704, 3.2883500706e+01, 9.9146888334e+00, 1.7656318982e+01
0.705, 3.2911640212e+01, 9.9097656703e+00, 1.7649788731e+01
0.706, 3.2939775779e+01, 9.9047770224e+00, 1.7643249963e+01
0.707, 3.2967907255e+01, 9.8997228980e+00, 1.7636702680e+01
0.708, 3.2996034490e+01, 9.8946033059e+00, 1.7630146885e+01
0.709, 3.3024157332e+01, 9.8894182549e+00, 1.7623582582e+01
0.71, 3.3052275630e+01, 9.8841677545e+00, 1.7617009773e+01
0.711, 3.3080389232e+01, 9.8788518144e+00, 1.7610428463e+01
0.712, 3.3108497989e+01, 9.8734704446e+00, 1.7603838653e+01
0.713, 3.3136601749e+01, 9.8680236555e+00, 1.7597240348e+01
0.714, 3.3164700361e+01, 9.8625114579e+00, 1.7590633551e+01
0.715, 3.3192793674e+01, 9.8569338629e+00, 1.7584018264e+01
0.716, 3.3220881536e+01, 9.8512908818e+00, 1.7577394490e+01
0.717, 3.3248963798e+01, 9.8455825266e+00, 1.7570762234e+01
0.718, 3.3277040307e+01, 9.8398088093e+00, 1.7564121499e+01
0.719, 3.3305110914e+01, 9.8339697424e+00, 1.7557472286e+01
0.72, 3.3333175467e+01, 9.8280653389e+00, 1.7550814600e+01
0.721, 3.3361233815e+01, 9.8220956117e+00, 1.7544148445e+01
0.722, 3.3389285809e+01, 9.8160605746e+00, 1.7537473822e+01
0.723, 3.3417331296e+01, 9.8099602414e+00, 1.7530790735e+01
0.724, 3.3445370126e+01, 9.8037946262e+00, 1.7524099188e+01
0.725, 3.3473402149e+01, 9.7975637438e+00, 1.7517399184e+01
0.726, 3.3501427213e+01, 9.7912676090e+00, 1.7510690726e+01
0.727, 3.3529445169e+01, 9.7849062370e+00, 1.7503973817e+01
0.728, 3.3557455865e+01, 9.7784796436e+00, 1.7497248460e+01
0.729, 3.3585459152e+01, 9.7719878447e+00, 1.7490514659e+01
0.73, 3.3613454877e+01, 9.7654308566e+00, 1.7483772417e+01
0.731, 3.3641442892e+01, 9.7588086959e+00, 1.7477021737e+01
0.732, 3.3669423046e+01, 9.7521213797e+00, 1.7470262623e+01
0.733, 3.3697395187e+01, 9.7453689253e+00, 1.7463495077e+01
0.734, 3.3725359166e+01, 9.7385513505e+00, 1.7456719103e+01
0.735, 3.3753314833e+01, 9.7316686733e+00, 1.7449934705e+01
0.736, 3.3781262037e+01, 9.7247209120e+00, 1.7443141885e+01
0.737, 3.3809200627e+01, 9.7177080855e+00, 1.7436340646e+01
0.738, 3.3837130454e+01, 9.7106302129e+00, 1.7429530993e+01
0.739, 3.3865051368e+01, 9.7034873135e+00, 1.7422712928e+01
0.74, 3.3892963219e+01, 9.6962794071e+00, 1.7415886455e+01
0.741, 3.3920865855e+01, 9.6890065140e+00, 1.7409051577e+01
0.742, 3.3948759128e+01, 9.6816686545e+00, 1.7402208297e+01
0.743, 3.3976642887e+01, 9.6742658495e+00, 1.7395356618e+01
0.744, 3.4004516983e+01, 9.6667981202e+00, 1.7388496544e+01
0.745, 3.4032381265e+01, 9.6592654881e+00, 1.7381628079e+01
0.746, 3.4060235584e+01, 9.6516679750e+00, 1.7374751224e+01
0.747, 3.4088079789e+01, 9.6440056032e+00, 1.7367865985e+01
0.748, 3.4115913732e+01, 9.6362783952e+00, 1.7360972363e+01
0.749, 3.4143737263e+01, 9.6284863739e+00, 1.7354070363e+01
0.75, 3.4171550231e+01, 9.6206295626e+00, 1.7347159988e+01
0.751, 3.4199352488e+01, 9.6127079848e+00, 1.7340241241e+01
0.752, 3.4227143883e+01, 9.6047216645e+00, 1.7333314125e+01
