t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
3.77, 2.3896271720e+01, -7.7469481728e-01, 9.4563427698e+00
3.78, 2.3910611796e+01, -8.2740718872e-01, 9.4065366145e+00
3.79, 2.3923776722e+01, -8.8046953030e-01, 9.3566562167e+00
3.8, 2.3935758094e+01, -9.3385371416e-01, 9.3067019798e+00
3.81, 2.3946548179e+01, -9.8753141060e-01, 9.2566743075e+00
3.82, 2.3956139925e+01, -1.0414741042e+00, 9.2065736042e+00
3.83, 2.3964526960e+01, -1.0956531100e+00, 9.1564002748e+00
3.84, 2.3971703603e+01, -1.1500395900e+00, 9.1061547248e+00
3.85, 2.3977664859e+01, -1.2046045695e+00, 9.0558373604e+00
3.86, 2.3982406430e+01, -1.2593189538e+00, 9.0054485882e+00
3.87, 2.3985924714e+01, -1.3141535445e+00, 8.9549888154e+00
3.88, 2.3988216809e+01, -1.3690790565e+00, 8.9044584498e+00
3.89, 2.3989280513e+01, -1.4240661347e+00, 8.8538578997e+00
3.9, 2.3989114329e+01, -1.4790853706e+00, 8.8031875741e+00
3.91, 2.3987717462e+01, -1.5341073193e+00, 8.7524478823e+00
3.92, 2.3985089824e+01, -1.5891025165e+00, 8.7016392344e+00
3.93, 2.3981232033e+01, -1.6440414950e+00, 8.6507620408e+00
3.94, 2.3976145412e+01, -1.6988948022e+00, 8.5998167127e+00
3.95, 2.3969831990e+01, -1.7536330162e+00, 8.5488036616e+00
3.96, 2.3962294500e+01, -1.8082267636e+00, 8.4977232996e+00
3.97, 2.3953536379e+01, -1.8626467358e+00, 8.4465760396e+00
3.98, 2.3943561767e+01, -1.9168637057e+00, 8.3953622945e+00
3.99, 2.3932375503e+01, -1.9708485454e+00, 8.3440824782e+00
4, 2.3919983124e+01, -2.0245722418e+00, 8.2927370049e+00
4.01, 2.3906390863e+01, -2.0780059142e+00, 8.2413262893e+00
4.02, 2.3891605645e+01, -2.1311208308e+00, 8.1898507467e+00
4.03, 2.3875635080e+01, -2.1838884248e+00, 8.1383107929e+00
4.04, 2.3858487467e+01, -2.2362803115e+00, 8.0867068442e+00
4.05, 2.3840171783e+01, -2.2882683042e+00, 8.0350393172e+00
4.06, 2.3820697679e+01, -2.3398244309e+00, 7.9833086294e+00
4.07, 2.3800075480e+01, -2.3909209502e+00, 7.9315151985e+00
4.08, 2.3778316170e+01, -2.4415303676e+00, 7.8796594428e+00
4.09, 2.3755431398e+01, -2.4916254510e+00, 7.8277417810e+00
4.1, 2.3731433461e+01, -2.5411792471e+00, 7.7757626323e+00
4.11, 2.3706335303e+01, -2.5901650964e+00, 7.7237224166e+00
4.12, 2.3680150509e+01, -2.6385566492e+00, 7.6716215540e+00
4.13, 2.3652893292e+01, -2.6863278805e+00, 7.6194604652e+00
4.14, 2.3624578491e+01, -2.7334531055e+00, 7.5672395713e+00
4.15, 2.3595221560e+01, -2.7799069942e+00, 7.5149592940e+00
4.16, 2.3564838559e+01, -2.8256645865e+00, 7.4626200554e+00
4.17, 2.3533446148e+01, -2.8707013064e+00, 7.4102222780e+00
4.18, 2.3501061574e+01, -2.9149929764e+00, 7.3577663849e+00
4.19, 2.3467702665e+01, -2.9585158320e+00, 7.3052527995e+00
4.2, 2.3433387818e+01, -3.0012465351e+00, 7.2526819457e+00
4.21, 2.3398135989e+01, -3.0431621878e+00, 7.2000542479e+00
4.22, 2.3361966683e+01, -3.0842403460e+00, 7.1473701309e+00
4.23, 2.3324899944e+01, -3.1244590323e+00, 7.0946300200e+00
4.24, 2.3286956341e+01, -3.1637967491e+00, 7.0418343409e+00
4.25, 2.3248156959e+01, -3.2022324910e+00, 6.9889835196e+00
4.26, 2.3208523388e+01, -3.2397457575e+00, 6.9360779828e+00
4.27, 2.3168077708e+01, -3.2763165645e+00, 6.8831181575e+00
4.28, 2.3126842477e+01, -3.3119254567e+00, 6.8301044710e+00
4.29, 2.3084840722e+01, -3.3465535188e+00, 6.7770373512e+00
4.3, 2.3042095922e+01, -3.3801823866e+00, 6.7239172263e+00
4.31, 2.2998631996e+01, -3.4127942581e+00, 6.6707445250e+00
4.32, 2.2954473291e+01, -3.4443719038e+00, 6.6175196765e+00
4.33, 2.2909644566e+01, -3.4748986772e+00, 6.5642431101e+00
4.34, 2.2864170981e+01, -3.5043585244e+00, 6.5109152557e+00
4.35, 2.2818078078e+01, -3.5327359940e+00, 6.4575365437e+00
4.36, 2.2771391772e+01, -3.5600162461e+00, 6.4041074048e+00
4.37, 2.2724138334e+01, -3.5861850614e+00, 6.3506282699e+00
4.38, 2.2676344375e+01, -3.6112288493e+00, 6.2970995707e+00
4.39, 2.2628036832e+01, -3.6351346567e+00, 6.2435217388e+00
4.4, 2.2579242953e+01, -3.6578901754e+00, 6.1898952067e+00
4.41, 2.2529990282e+01, -3.6794837497e+00, 6.1362204068e+00
4.42, 2.2480306641e+01, -3.6999043833e+00, 6.0824977722e+00
4.43, 2.2430220119e+01, -3.7191417462e+00, 6.0287277362e+00
4.44, 2.2379759049e+01, -3.7371861812e+00, 5.9749107327e+00
4.45, 2.2328951999e+01, -3.7540287095e+00, 5.9210471956e+00
4.46, 2.2277827751e+01, -3.7696610363e+00, 5.8671375595e+00
4.47, 2.2226415287e+01, -3.7840755562e+00, 5.8131822591e+00
4.48, 2.2174743770e+01, -3.7972653579e+00, 5.7591817297e+00
4.49, 2.2122842533e+01, -3.8092242285e+00, 5.7051364067e+00
4.5, 2.2070741053e+01, -3.8199466577e+00, 5.6510467261e+00
4.51, 2.2018468944e+01, -3.8294278409e+00, 5.5969131241e+00
4.52, 2.1966055933e+01, -3.8376636832e+00, 5.5427360372e+00
4.53, 2.1913531847e+01, -3.8446508012e+00, 5.4885159023e+00
4.54, 2.1860926594e+01, -3.8503865263e+00, 5.4342531567e+00
4.55, 2.1808270147e+01, -3.8548689061e+00, 5.3799482378e+00
4.56, 2.1755592525e+01, -3.8580967060e+00, 5.3256015837e+00
4.57, 2.1702923779e+01, -3.8600694107e+00, 5.2712136325e+00
4.58, 2.1650293971e+01, -3.8607872245e+00, 5.2167848228e+00
4.59, 2.1597733161e+01, -3.8602510718e+00, 5.1623155934e+00
4.6, 2.1545271384e+01, -3.8584625972e+00, 5.1078063834e+00
4.61, 2.1492938639e+01, -3.8554241647e+00, 5.0532576323e+00
4.62, 2.1440764868e+01, -3.8511388568e+00, 4.9986697800e+00
4.63, 2.1388779940e+01, -3.8456104736e+00, 4.9440432664e+00
4.64, 2.1337013633e+01, -3.8388435303e+00, 4.8893785320e+00
4.65, 2.1285495617e+01, -3.8308432558e+00, 4.8346760175e+00
4.66, 2.1234255439e+01, -3.8216155897e+00, 4.7799361637e+00
4.67, 2.1183322503e+01, -3.8111671793e+00, 4.7251594120e+00
4.68, 2.1132726054e+01, -3.7995053767e+00, 4.6703462038e+00
4.69, 2.1082495162e+01, -3.7866382342e+00, 4.6154969811e+00
4.7, 2.1032658705e+01, -3.7725745011e+00, 4.5606121858e+00
4.71, 2.0983245351e+01, -3.7573236180e+00, 4.5056922604e+00
4.72, 2.0934283543e+01, -3.7408957129e+00, 4.4507376475e+00
4.73, 2.0885801482e+01, -3.7233015950e+00, 4.3957487900e+00
4.74, 2.0837827110e+01, -3.7045527493e+00, 4.3407261310e+00
4.75, 2.0790388096e+01, -3.6846613302e+00, 4.2856701141e+00
4.76, 2.0743511815e+01, -3.6636401552e+00, 4.2305811828e+00
4.77, 2.0697225340e+01, -3.6415026978e+00, 4.1754597811e+00
4.78, 2.0651555417e+01, -3.6182630801e+00, 4.1203063531e+00
4.79, 2.0606528459e+01, -3.5939360653e+00, 4.0651213434e+00
4.8, 2.0562170522e+01, -3.5685370493e+00, 4.0099051966e+00
4.81, 2.0518507295e+01, -3.5420820527e+00, 3.9546583576e+00
4.82, 2.0475564085e+01, -3.5145877115e+00, 3.8993812714e+00
4.83, 2.0433365799e+01, -3.4860712683e+00, 3.8440743836e+00
4.84, 2.0391936932e+01, -3.4565505626e+00, 3.7887381397e+00
4.85, 2.0351301553e+01, -3.4260440209e+00, 3.7333729854e+00
4.86, 2.0311483289e+01, -3.3945706468e+00, 3.6779793670e+00
4.87, 2.0272505313e+01, -3.3621500099e+00, 3.6225577305e+00
4.88, 2.0234390330e+01, -3.3288022354e+00, 3.5671085226e+00
4.89, 2.0197160561e+01, -3.2945479926e+00, 3.5116321898e+00
4.9, 2.0160837735e+01, -3.2594084837e+00, 3.4561291790e+00
4.91, 2.0125443072e+01, -3.2234054315e+00, 3.4005999374e+00
4.92, 2.0090997273e+01, -3.1865610677e+00, 3.3450449122e+00
4.93, 2.0057520507e+01, -3.1488981200e+00, 3.2894645509e+00
4.94, 2.0025032397e+01, -3.1104397999e+00, 3.2338593013e+00
4.95, 1.9993552012e+01, -3.0712097893e+00, 3.1782296110e+00
4.96, 1.9963097854e+01, -3.0312322271e+00, 3.1225759282e+00
4.97, 1.9933687848e+01, -2.9905316962e+00, 3.0668987011e+00
4.98, 1.9905339328e+01, -2.9491332089e+00, 3.0111983782e+00
4.99, 1.9878069031e+01, -2.9070621934e+00, 2.9554754079e+00
5, 1.9851893084e+01, -2.8643444792e+00, 2.8997302390e+00
5.01, 1.9826826998e+01, -2.8210062828e+00, 2.8439633205e+00
5.02, 1.9802885654e+01, -2.7770741923e+00, 2.7881751013e+00
5.03, 1.9780083297e+01, -2.7325751530e+00, 2.7323660308e+00
5.04, 1.9758433526e+01, -2.6875364519e+00, 2.6765365584e+00
5.05, 1.9737949289e+01, -2.6419857023e+00, 2.6206871334e+00
5.06, 1.9718642871e+01, -2.5959508278e+00, 2.5648182057e+00
5.07, 1.9700525888e+01, -2.5494600472e+00, 2.5089302251e+00
5.08, 1.9683609281e+01, -2.5025418579e+00, 2.4530236415e+00
5.09, 1.9667903309e+01, -2.4552250198e+00, 2.3970989050e+00
5.1, 1.9653417542e+01, -2.4075385392e+00, 2.3411564659e+00
5.11, 1.9640160854e+01, -2.3595116520e+00, 2.2851967746e+00
5.12, 1.9628141421e+01, -2.3111738075e+00, 2.2292202815e+00
5.13, 1.9617366713e+01, -2.2625546511e+00, 2.1732274372e+00
5.14, 1.9607843490e+01, -2.2136840076e+00, 2.1172186926e+00
5.15, 1.9599577796e+01, -2.1645918647e+00, 2.0611944984e+00
5.16, 1.9592574960e+01, -2.1153083549e+00, 2.0051553056e+00
5.17, 1.9586839587e+01, -2.0658637392e+00, 1.9491015653e+00
5.18, 1.9582375557e+01, -2.0162883895e+00, 1.8930337286e+00
5.19, 1.9579186025e+01, -1.9666127710e+00, 1.8369522469e+00
5.2, 1.9577273414e+01, -1.9168674252e+00, 1.7808575715e+00
5.21, 1.9576639415e+01, -1.8670829519e+00, 1.7247501538e+00
5.22, 1.9577284990e+01, -1.8172899925e+00, 1.6686304455e+00
5.23, 1.9579210361e+01, -1.7675192114e+00, 1.6124988981e+00
5.24, 1.9582415022e+01, -1.7178012793e+00, 1.5563559635e+00
5.25, 1.9586897727e+01, -1.6681668551e+00, 1.5002020933e+00
5.26, 1.9592656498e+01, -1.6186465686e+00, 1.4440377395e+00
5.27, 1.9599688623e+01, -1.5692710026e+00, 1.3878633540e+00
5.28, 1.9607990658e+01, -1.5200706757e+00, 1.3316793888e+00
5.29, 1.9617558427e+01, -1.4710760243e+00, 1.2754862961e+00
5.3, 1.9628387025e+01, -1.4223173855e+00, 1.2192845280e+00
5.31, 1.9640470820e+01, -1.3738249794e+00, 1.1630745366e+00
5.32, 1.9653803457e+01, -1.3256288919e+00, 1.1068567742e+00
5.33, 1.9668377859e+01, -1.2777590569e+00, 1.0506316931e+00
5.34, 1.9684186232e+01, -1.2302452397e+00, 9.9439974576e-01
5.35, 1.9701220071e+01, -1.1831170191e+00, 9.3816138444e-01
5.36, 1.9719470159e+01, -1.1364037710e+00, 8.8191706162e-01
5.37, 1.9738926578e+01, -1.0901346509e+00, 8.2566722976e-01
5.38, 1.9759578710e+01, -1.0443385773e+00, 7.6941234136e-01
5.39, 1.9781415243e+01, -9.9904421492e-01, 7.1315284894e-01
5.4, 1.9804424182e+01, -9.5427995795e-01, 6.5688920505e-01
5.41, 1.9828592847e+01, -9.1007391384e-01, 6.0062186227e-01
5.42, 1.9853907887e+01, -8.6645388683e-01, 5.4435127318e-01
5.43, 1.9880355285e+01, -8.2344736187e-01, 4.8807789038e-01
5.44, 1.9907920365e+01, -7.8108148862e-01, 4.3180216648e-01
5.45, 1.9936587800e+01, -7.3938306571e-01, 3.7552455409e-01
5.46, 1.9966341621e+01, -6.9837852512e-01, 3.1924550585e-01
5.47, 1.9997165225e+01, -6.5809391678e-01, 2.6296547436e-01
5.48, 2.0029041386e+01, -6.1855489344e-01, 2.0668491224e-01
5.49, 2.0061952262e+01, -5.7978669567e-01, 1.5040427208e-01
5.5, 2.0095879407e+01, -5.4181413711e-01, 9.4124006499e-02
5.51, 2.0130803780e+01, -5.0466159003e-01, 3.7844568054e-02
5.52, 2.0166705755e+01, -4.6835297103e-01, -1.8433590693e-02
5.53, 2.0203565133e+01, -4.3291172703e-01, -7.4710017207e-02
5.54, 2.0241361155e+01, -3.9836082158e-01, -1.3098425898e-01
5.55, 2.0280072510e+01, -3.6472272136e-01, -1.8725586354e-01
5.56, 2.0319677347e+01, -3.3201938297e-01, -2.4352437844e-01
5.57, 2.0360153291e+01, -3.0027224005e-01, -2.9978935127e-01
5.58, 2.0401477452e+01, -2.6950219065e-01, -3.5605032967e-01
5.59, 2.0443626439e+01, -2.3972958491e-01, -4.1230686132e-01
5.6, 2.0486576375e+01, -2.1097421306e-01, -4.6855849394e-01
5.61, 2.0530302906e+01, -1.8325529372e-01, -5.2480477533e-01
5.62, 2.0574781217e+01, -1.5659146249e-01, -5.8104525332e-01
5.63, 2.0619986049e+01, -1.3100076097e-01, -6.3727947579e-01
5.64, 2.0665891708e+01, -1.0650062599e-01, -6.9350699072e-01
5.65, 2.0712472082e+01, -8.3107879257e-02, -7.4972734613e-01
5.66, 2.0759700657e+01, -6.0838717315e-02, -8.0594009011e-01
5.67, 2.0807550530e+01, -3.9708701893e-02, -8.6214477084e-01
5.68, 2.0855994423e+01, -1.9732750571e-02, -9.1834093655e-01
5.69, 2.0905004703e+01, -9.2512783218e-04, -9.7452813559e-01
5.7, 2.0954553393e+01, 1.6700563519e-02, -1.0307059164e+00
5.71, 2.1004612189e+01, 3.3131390566e-02, -1.0868738274e+00
5.72, 2.1055152480e+01, 4.8355098112e-02, -1.1430314172e+00
5.73, 2.1106145356e+01, 6.2360116121e-02, -1.1991782346e+00
5.74, 2.1157561634e+01, 7.5135566777e-02, -1.2553138282e+00
5.75, 2.1209371867e+01, 8.6671271148e-02, -1.3114377471e+00
5.76, 2.1261546365e+01, 9.6957755451e-02, -1.3675495402e+00
5.77, 2.1314055210e+01, 1.0598625692e-01, -1.4236487565e+00
5.78, 2.1366868273e+01, 1.1374872927e-01, -1.4797349455e+00
5.79, 2.1419955234e+01, 1.2023784774e-01, -1.5358076562e+00
5.8, 2.1473285593e+01, 1.2544701375e-01, -1.5918664383e+00
5.81, 2.1526828695e+01, 1.2937035913e-01, -1.6479108414e+00
5.82, 2.1580553743e+01, 1.3200274992e-01, -1.7039404151e+00
5.83, 2.1634429816e+01, 1.3333978976e-01, -1.7599547092e+00
5.84, 2.1688425886e+01, 1.3337782289e-01, -1.8159532738e+00
5.85, 2.1742510840e+01, 1.3211393668e-01, -1.8719356590e+00
5.86, 2.1796653490e+01, 1.2954596376e-01, -1.9279014150e+00
5.87, 2.1850822601e+01, 1.2567248371e-01, -1.9838500923e+00
5.88, 2.1904986899e+01, 1.2049282433e-01, -2.0397812415e+00
5.89, 2.1959115095e+01, 1.1400706250e-01, -2.0956944131e+00
5.9, 2.2013175902e+01, 1.0621602459e-01, -2.1515891581e+00
5.91, 2.2067138051e+01, 9.7121286417e-02, -2.2074650276e+00
5.92, 2.2120970311e+01, 8.6725172827e-02, -2.2633215727e+00
5.93, 2.2174641504e+01, 7.5030756807e-02, -2.3191583448e+00
5.94, 2.2228120530e+01, 6.2041858180e-02, -2.3749748955e+00
5.95, 2.2281376374e+01, 4.7763041865e-02, -2.4307707763e+00
5.96, 2.2334378133e+01, 3.2199615721e-02, -2.4865455393e+00
5.97, 2.2387095031e+01, 1.5357627945e-02, -2.5422987365e+00
5.98, 2.2439496434e+01, -2.7561359373e-03, -2.5980299202e+00
5.99, 2.2491551873e+01, -2.2134156522e-02, -2.6537386428e+00
6, 2.2543231056e+01, -4.2768184389e-02, -2.7094244569e+00
6.01, 2.2594503888e+01, -6.4649244391e-02, -2.7650869154e+00
6.02, 2.2645340491e+01, -8.7767640363e-02, -2.8207255713e+00
6.03, 2.2695711217e+01, -1.1211296024e-01, -2.8763399780e+00
6.04, 2.2745586666e+01, -1.3767408160e-01, -2.9319296887e+00
6.05, 2.2794937705e+01, -1.6443917761e-01, -2.9874942572e+00
6.06, 2.2843735484e+01, -1.9239572337e-01, -3.0430332373e+00
6.07, 2.2891951453e+01, -2.2153050270e-01, -3.0985461833e+00
6.08, 2.2939557375e+01, -2.5182961529e-01, -3.1540326492e+00
6.09, 2.2986525349e+01, -2.8327848424e-01, -3.2094921898e+00
6.1, 2.3032827820e+01, -3.1586186402e-01, -3.2649243598e+00
6.11, 2.3078437601e+01, -3.4956384883e-01, -3.3203287141e+00
6.12, 2.3123327882e+01, -3.8436788130e-01, -3.3757048081e+00
6.13, 2.3167472251e+01, -4.2025676161e-01, -3.4310521972e+00
6.14, 2.3210844706e+01, -4.5721265693e-01, -3.4863704370e+00
6.15, 2.3253419674e+01, -4.9521711133e-01, -3.5416590837e+00
6.16, 2.3295172022e+01, -5.3425105591e-01, -3.5969176934e+00
6.17, 2.3336077074e+01, -5.7429481945e-01, -3.6521458226e+00
6.18, 2.3376110623e+01, -6.1532813925e-01, -3.7073430280e+00
6.19, 2.3415248950e+01, -6.5733017246e-01, -3.7625088666e+00
6.2, 2.3453468832e+01, -7.0027950764e-01, -3.8176428957e+00
6.21, 2.3490747560e+01, -7.4415417673e-01, -3.8727446728e+00
6.22, 2.3527062951e+01, -7.8893166728e-01, -3.9278137557e+00
6.23, 2.3562393358e+01, -8.3458893508e-01, -3.9828497024e+00
6.24, 2.3596717691e+01, -8.8110241701e-01, -4.0378520714e+00
6.25, 2.3630015418e+01, -9.2844804429e-01, -4.0928204212e+00
6.26, 2.3662266588e+01, -9.7660125593e-01, -4.1477543108e+00
6.27, 2.3693451835e+01, -1.0255370126e+00, -4.2026532993e+00
6.28, 2.3723552393e+01, -1.0752298105e+00, -4.2575169464e+00
6.29, 2.3752550108e+01, -1.1256536961e+00, -4.3123448117e+00
6.3, 2.3780427446e+01, -1.1767822804e+00, -4.3671364554e+00
6.31, 2.3807167504e+01, -1.2285887539e+00, -4.4218914379e+00
6.32, 2.3832754024e+01, -1.2810459017e+00, -4.4766093199e+00
6.33, 2.3857171395e+01, -1.3341261191e+00, -4.5312896625e+00
6.34, 2.3880404671e+01, -1.3878014269e+00, -4.5859320268e+00
6.35, 2.3902439575e+01, -1.4420434873e+00, -4.6405359747e+00
6.36, 2.3923262506e+01, -1.4968236200e+00, -4.6951010681e+00
6.37, 2.3942860553e+01, -1.5521128187e+00, -4.7496268693e+00
6.38, 2.3961221498e+01, -1.6078817669e+00, -4.8041129408e+00
6.39, 2.3978333826e+01, -1.6641008550e+00, -4.8585588457e+00
6.4, 2.3994186728e+01, -1.7207401972e+00, -4.9129641473e+00
6.41, 2.4008770115e+01, -1.7777696481e+00, -4.9673284092e+00
6.42, 2.4022074618e+01, -1.8351588202e+00, -5.0216511954e+00
6.43, 2.4034091594e+01, -1.8928771008e+00, -5.0759320702e+00
6.44, 2.4044813135e+01, -1.9508936699e+00, -5.1301705982e+00
6.45, 2.4054232072e+01, -2.0091775174e+00, -5.1843663445e+00
6.46, 2.4062341976e+01, -2.0676974608e+00, -5.2385188745e+00
6.47, 2.4069137167e+01, -2.1264221631e+00, -5.2926277539e+00
6.48, 2.4074612715e+01, -2.1853201508e+00, -5.3466925488e+00
6.49, 2.4078764443e+01, -2.2443598316e+00, -5.4007128257e+00
6.5, 2.4081588931e+01, -2.3035095125e+00, -5.4546881514e+00
6.51, 2.4083083519e+01, -2.3627374183e+00, -5.5086180931e+00
6.52, 2.4083246308e+01, -2.4220117092e+00, -5.5625022185e+00
6.53, 2.4082076159e+01, -2.4813004994e+00, -5.6163400955e+00
6.54, 2.4079572701e+01, -2.5405718754e+00, -5.6701312924e+00
6.55, 2.4075736324e+01, -2.5997939139e+00, -5.7238753780e+00
6.56, 2.4070568184e+01, -2.6589347009e+00, -5.7775719215e+00
6.57, 2.4064070201e+01, -2.7179623488e+00, -5.8312204923e+00
6.58, 2.4056245061e+01, -2.7768450161e+00, -5.8848206604e+00
6.59, 2.4047096209e+01, -2.8355509246e+00, -5.9383719961e+00
6.6, 2.4036627854e+01, -2.8940483782e+00, -5.9918740702e+00
6.61, 2.4024844963e+01, -2.9523057811e+00, -6.0453264537e+00
6.62, 2.4011753262e+01, -3.0102916557e+00, -6.0987287183e+00
6.63, 2.3997359228e+01, -3.0679746612e+00, -6.1520804358e+00
6.64, 2.3981670091e+01, -3.1253236112e+00, -6.2053811788e+00
6.65, 2.3964693827e+01, -3.1823074922e+00, -6.2586305200e+00
6.66, 2.3946439157e+01, -3.2388954808e+00, -6.3118280326e+00
6.67, 2.3926915537e+01, -3.2950569621e+00, -6.3649732903e+00
6.68, 2.3906133160e+01, -3.3507615474e+00, -6.4180658672e+00
6.69, 2.3884102946e+01, -3.4059790912e+00, -6.4711053378e+00
6.7, 2.3860836536e+01, -3.4606797092e+00, -6.5240912771e+00
6.71, 2.3836346288e+01, -3.5148337955e+00, -6.5770232605e+00
6.72, 2.3810645269e+01, -3.5684120395e+00, -6.6299008638e+00
6.73, 2.3783747250e+01, -3.6213854431e+00, -6.6827236634e+00
6.74, 2.3755666695e+01, -3.6737253376e+00, -6.7354912361e+00
6.75, 2.3726418755e+01, -3.7254034003e+00, -6.7882031589e+00
6.76, 2.3696019261e+01, -3.7763916707e+00, -6.8408590097e+00
6.77, 2.3664484713e+01, -3.8266625672e+00, -6.8934583666e+00
6.78, 2.3631832272e+01, -3.8761889027e+00, -6.9460008080e+00
6.79, 2.3598079750e+01, -3.9249439010e+00, -6.9984859133e+00
6.8, 2.3563245603e+01, -3.9729012118e+00, -7.0509132617e+00
6.81, 2.3527348916e+01, -4.0200349264e+00, -7.1032824335e+00
6.82, 2.3490409397e+01, -4.0663195930e+00, -7.1555930091e+00
6.83, 2.3452447362e+01, -4.1117302312e+00, -7.2078445694e+00
6.84, 2.3413483726e+01, -4.1562423468e+00, -7.2600366961e+00
6.85, 2.3373539993e+01, -4.1998319464e+00, -7.3121689709e+00
6.86, 2.3332638241e+01, -4.2424755509e+00, -7.3642409764e+00
6.87, 2.3290801110e+01, -4.2841502098e+00, -7.4162522955e+00
6.88, 2.3248051791e+01, -4.3248335144e+00, -7.4682025117e+00
6.89, 2.3204414013e+01, -4.3645036113e+00, -7.5200912089e+00
6.9, 2.3159912026e+01, -4.4031392149e+00, -7.5719179715e+00
6.91, 2.3114570594e+01, -4.4407196200e+00, -7.6236823847e+00
6.92, 2.3068414975e+01, -4.4772247146e+00, -7.6753840338e+00
6.93, 2.3021470910e+01, -4.5126349908e+00, -7.7270225048e+00
6.94, 2.2973764607e+01, -4.5469315573e+00, -7.7785973842e+00
6.95, 2.2925322728e+01, -4.5800961503e+00, -7.8301082592e+00
6.96, 2.2876172373e+01, -4.6121111440e+00, -7.8815547172e+00
6.97, 2.2826341064e+01, -4.6429595617e+00, -7.9329363464e+00
6.98, 2.2775856730e+01, -4.6726250854e+00, -7.9842527353e+00
6.99, 2.2724747692e+01, -4.7010920659e+00, -8.0355034733e+00
7, 2.2673042646e+01, -4.7283455323e+00, -8.0866881499e+00
7.01, 2.2620770648e+01, -4.7543712004e+00, -8.1378063554e+00
7.02, 2.2567961095e+01, -4.7791554820e+00, -8.1888576806e+00
7.03, 2.2514643711e+01, -4.8026854928e+00, -8.2398417168e+00
7.04, 2.2460848530e+01, -4.8249490601e+00, -8.2907580561e+00
7.05, 2.2406605877e+01, -4.8459347307e+00, -8.3416062907e+00
7.06, 2.2351946352e+01, -4.8656317772e+00, -8.3923860137e+00
7.07, 2.2296900812e+01, -4.8840302052e+00, -8.4430968188e+00
7.08, 2.2241500356e+01, -4.9011207593e+00, -8.4937382999e+00
7.09, 2.2185776302e+01, -4.9168949287e+00, -8.5443100519e+00
7.1, 2.2129760176e+01, -4.9313449527e+00, -8.5948116701e+00
7.11, 2.2073483689e+01, -4.9444638256e+00, -8.6452427502e+00
7.12, 2.2016978718e+01, -4.9562453012e+00, -8.6956028887e+00
7.13, 2.1960277295e+01, -4.9666838966e+00, -8.7458916827e+00
7.14, 2.1903411579e+01, -4.9757748964e+00, -8.7961087296e+00
7.15, 2.1846413846e+01, -4.9835143550e+00, -8.8462536279e+00
7.16, 2.1789316466e+01, -4.9898991003e+00, -8.8963259761e+00
7.17, 2.1732151885e+01, -4.9949267351e+00, -8.9463253737e+00
7.18, 2.1674952608e+01, -4.9985956397e+00, -8.9962514207e+00
7.19, 2.1617751179e+01, -5.0009049726e+00, -9.0461037176e+00
7.2, 2.1560580162e+01, -5.0018546723e+00, -9.0958818656e+00
7.21, 2.1503472123e+01, -5.0014454569e+00, -9.1455854665e+00
7.22, 2.1446459614e+01, -4.9996788247e+00, -9.1952141227e+00
7.23, 2.1389575149e+01, -4.9965570540e+00, -9.2447674372e+00
7.24, 2.1332851188e+01, -4.9920832016e+00, -9.2942450137e+00
7.25, 2.1276320120e+01, -4.9862611021e+00, -9.3436464564e+00
7.26, 2.1220014241e+01, -4.9790953660e+00, -9.3929713701e+00
7.27, 2.1163965740e+01, -4.9705913773e+00, -9.4422193604e+00
7.28, 2.1108206673e+01, -4.9607552914e+00, -9.4913900334e+00
7.29, 2.1052768954e+01, -4.9495940315e+00, -9.5404829958e+00
7.3, 2.0997684329e+01, -4.9371152854e+00, -9.5894978551e+00
7.31, 2.0942984360e+01, -4.9233275014e+00, -9.6384342193e+00
7.32, 2.0888700410e+01, -4.9082398842e+00, -9.6872916971e+00
7.33, 2.0834863618e+01, -4.8918623897e+00, -9.7360698977e+00
7.34, 2.0781504889e+01, -4.8742057199e+00, -9.7847684312e+00
7.35, 2.0728654871e+01, -4.8552813173e+00, -9.8333869083e+00
7.36, 2.0676343936e+01, -4.8351013588e+00, -9.8819249400e+00
7.37, 2.0624602168e+01, -4.8136787489e+00, -9.9303821385e+00
7.38, 2.0573459342e+01, -4.7910271132e+00, -9.9787581163e+00
7.39, 2.0522944906e+01, -4.7671607904e+00, -1.0027052487e+01
7.4, 2.0473087966e+01, -4.7420948252e+00, -1.0075264864e+01
7.41, 2.0423917266e+01, -4.7158449595e+00, -1.0123394862e+01
7.42, 2.0375461177e+01, -4.6884276241e+00, -1.0171442096e+01
7.43, 2.0327747675e+01, -4.6598599297e+00, -1.0219406183e+01
7.44, 2.0280804326e+01, -4.6301596574e+00, -1.0267286738e+01
7.45, 2.0234658272e+01, -4.5993452490e+00, -1.0315083380e+01
7.46, 2.0189336212e+01, -4.5674357967e+00, -1.0362795726e+01
7.47, 2.0144864391e+01, -4.5344510326e+00, -1.0410423395e+01
7.48, 2.0101268578e+01, -4.5004113178e+00, -1.0457966007e+01
7.49, 2.0058574059e+01, -4.4653376311e+00, -1.0505423181e+01
7.5, 2.0016805614e+01, -4.4292515573e+00, -1.0552794538e+01
7.51, 1.9975987510e+01, -4.3921752752e+00, -1.0600079699e+01
7.52, 1.9936143479e+01, -4.3541315451e+00, -1.0647278288e+01
