t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
0.377, 2.4355921278e+01, 8.1253692551e+00, 1.9316339326e+01
0.378, 2.4377541083e+01, 8.1402618641e+00, 1.9312733395e+01
0.379, 2.4399202692e+01, 8.1551042871e+00, 1.9309118145e+01
0.38, 2.4420905989e+01, 8.1698964269e+00, 1.9305493578e+01
0.381, 2.4442650858e+01, 8.1846381865e+00, 1.9301859697e+01
0.382, 2.4464437184e+01, 8.1993294691e+00, 1.9298216502e+01
0.383, 2.4486264848e+01, 8.2139701783e+00, 1.9294563996e+01
0.384, 2.4508133735e+01, 8.2285602180e+00, 1.9290902181e+01
0.385, 2.4530043728e+01, 8.2430994922e+00, 1.9287231057e+01
0.386, 2.4551994710e+01, 8.2575879052e+00, 1.9283550627e+01
0.387, 2.4573986562e+01, 8.2720253618e+00, 1.9279860894e+01
0.388, 2.4596019168e+01, 8.2864117667e+00, 1.9276161857e+01
0.389, 2.4618092410e+01, 8.3007470252e+00, 1.9272453520e+01
0.39, 2.4640206169e+01, 8.3150310426e+00, 1.9268735884e+01
0.391, 2.4662360328e+01, 8.3292637248e+00, 1.9265008951e+01
0.392, 2.4684554768e+01, 8.3434449777e+00, 1.9261272722e+01
0.393, 2.4706789369e+01, 8.3575747075e+00, 1.9257527200e+01
0.394, 2.4729064015e+01, 8.3716528208e+00, 1.9253772386e+01
0.395, 2.4751378584e+01, 8.3856792244e+00, 1.9250008282e+01
0.396, 2.4773732958e+01, 8.3996538254e+00, 1.9246234890e+01
0.397, 2.4796127017e+01, 8.4135765311e+00, 1.9242452211e+01
0.398, 2.4818560642e+01, 8.4274472492e+00, 1.9238660248e+01
0.399, 2.4841033712e+01, 8.4412658875e+00, 1.9234859003e+01
0.4, 2.4863546108e+01, 8.4550323543e+00, 1.9231048477e+01
0.401, 2.4886097708e+01, 8.4687465580e+00, 1.9227228671e+01
0.402, 2.4908688392e+01, 8.4824084074e+00, 1.9223399589e+01
0.403, 2.4931318040e+01, 8.4960178115e+00, 1.9219561231e+01
0.404, 2.4953986531e+01, 8.5095746795e+00, 1.9215713600e+01
0.405, 2.4976693742e+01, 8.5230789211e+00, 1.9211856697e+01
0.406, 2.4999439553e+01, 8.5365304461e+00, 1.9207990525e+01
0.407, 2.5022223842e+01, 8.5499291647e+00, 1.9204115084e+01
0.408, 2.5045046487e+01, 8.5632749872e+00, 1.9200230378e+01
0.409, 2.5067907366e+01, 8.5765678244e+00, 1.9196336408e+01
0.41, 2.5090806357e+01, 8.5898075873e+00, 1.9192433175e+01
0.411, 2.5113743337e+01, 8.6029941871e+00, 1.9188520682e+01
0.412, 2.5136718184e+01, 8.6161275353e+00, 1.9184598930e+01
0.413, 2.5159730774e+01, 8.6292075438e+00, 1.9180667922e+01
0.414, 2.5182780984e+01, 8.6422341248e+00, 1.9176727660e+01
0.415, 2.5205868692e+01, 8.6552071905e+00, 1.9172778144e+01
0.416, 2.5228993773e+01, 8.6681266537e+00, 1.9168819378e+01
0.417, 2.5252156105e+01, 8.6809924274e+00, 1.9164851363e+01
0.418, 2.5275355562e+01, 8.6938044248e+00, 1.9160874100e+01
0.419, 2.5298592021e+01, 8.7065625594e+00, 1.9156887593e+01
0.42, 2.5321865358e+01, 8.7192667451e+00, 1.9152891842e+01
0.421, 2.5345175448e+01, 8.7319168959e+00, 1.9148886850e+01
0.422, 2.5368522166e+01, 8.7445129264e+00, 1.9144872619e+01
0.423, 2.5391905388e+01, 8.7570547511e+00, 1.9140849150e+01
0.424, 2.5415324988e+01, 8.7695422850e+00, 1.9136816446e+01
0.425, 2.5438780841e+01, 8.7819754434e+00, 1.9132774508e+01
0.426, 2.5462272822e+01, 8.7943541419e+00, 1.9128723339e+01
0.427, 2.5485800804e+01, 8.8066782963e+00, 1.9124662940e+01
0.428, 2.5509364662e+01, 8.8189478227e+00, 1.9120593314e+01
0.429, 2.5532964271e+01, 8.8311626376e+00, 1.9116514462e+01
0.43, 2.5556599502e+01, 8.8433226576e+00, 1.9112426386e+01
0.431, 2.5580270231e+01, 8.8554277998e+00, 1.9108329088e+01
0.432, 2.5603976330e+01, 8.8674779814e+00, 1.9104222571e+01
0.433, 2.5627717673e+01, 8.8794731201e+00, 1.9100106836e+01
0.434, 2.5651494133e+01, 8.8914131337e+00, 1.9095981885e+01
0.435, 2.5675305581e+01, 8.9032979405e+00, 1.9091847720e+01
0.436, 2.5699151892e+01, 8.9151274588e+00, 1.9087704343e+01
0.437, 2.5723032937e+01, 8.9269016075e+00, 1.9083551757e+01
0.438, 2.5746948588e+01, 8.9386203055e+00, 1.9079389963e+01
0.439, 2.5770898718e+01, 8.9502834723e+00, 1.9075218963e+01
0.44, 2.5794883198e+01, 8.9618910275e+00, 1.9071038759e+01
0.441, 2.5818901900e+01, 8.9734428911e+00, 1.9066849353e+01
0.442, 2.5842954695e+01, 8.9849389832e+00, 1.9062650748e+01
0.443, 2.5867041456e+01, 8.9963792244e+00, 1.9058442945e+01
0.444, 2.5891162051e+01, 9.0077635356e+00, 1.9054225946e+01
0.445, 2.5915316354e+01, 9.0190918379e+00, 1.9049999753e+01
0.446, 2.5939504234e+01, 9.0303640526e+00, 1.9045764369e+01
0.447, 2.5963725562e+01, 9.0415801016e+00, 1.9041519796e+01
0.448, 2.5987980209e+01, 9.0527399068e+00, 1.9037266034e+01
0.449, 2.6012268044e+01, 9.0638433907e+00, 1.9033003088e+01
0.45, 2.6036588937e+01, 9.0748904757e+00, 1.9028730958e+01
0.451, 2.6060942759e+01, 9.0858810849e+00, 1.9024449646e+01
0.452, 2.6085329379e+01, 9.0968151414e+00, 1.9020159155e+01
0.453, 2.6109748666e+01, 9.1076925687e+00, 1.9015859487e+01
0.454, 2.6134200490e+01, 9.1185132908e+00, 1.9011550644e+01
0.455, 2.6158684720e+01, 9.1292772317e+00, 1.9007232628e+01
0.456, 2.6183201225e+01, 9.1399843159e+00, 1.9002905441e+01
0.457, 2.6207749873e+01, 9.1506344681e+00, 1.8998569085e+01
0.458, 2.6232330533e+01, 9.1612276132e+00, 1.8994223562e+01
0.459, 2.6256943074e+01, 9.1717636768e+00, 1.8989868874e+01
0.46, 2.6281587364e+01, 9.1822425843e+00, 1.8985505024e+01
0.461, 2.6306263271e+01, 9.1926642618e+00, 1.8981132013e+01
0.462, 2.6330970663e+01, 9.2030286355e+00, 1.8976749844e+01
0.463, 2.6355709407e+01, 9.2133356320e+00, 1.8972358519e+01
0.464, 2.6380479372e+01, 9.2235851781e+00, 1.8967958039e+01
0.465, 2.6405280424e+01, 9.2337772009e+00, 1.8963548407e+01
0.466, 2.6430112431e+01, 9.2439116280e+00, 1.8959129626e+01
0.467, 2.6454975259e+01, 9.2539883872e+00, 1.8954701697e+01
0.468, 2.6479868777e+01, 9.2640074064e+00, 1.8950264622e+01
0.469, 2.6504792849e+01, 9.2739686142e+00, 1.8945818403e+01
0.47, 2.6529747344e+01, 9.2838719392e+00, 1.8941363043e+01
0.471, 2.6554732127e+01, 9.2937173104e+00, 1.8936898544e+01
0.472, 2.6579747065e+01, 9.3035046571e+00, 1.8932424908e+01
0.473, 2.6604792024e+01, 9.3132339089e+00, 1.8927942137e+01
0.474, 2.6629866869e+01, 9.3229049959e+00, 1.8923450234e+01
0.475, 2.6654971467e+01, 9.3325178482e+00, 1.8918949199e+01
0.476, 2.6680105682e+01, 9.3420723963e+00, 1.8914439037e+01
0.477, 2.6705269381e+01, 9.3515685712e+00, 1.8909919748e+01
0.478, 2.6730462429e+01, 9.3610063040e+00, 1.8905391335e+01
0.479, 2.6755684691e+01, 9.3703855263e+00, 1.8900853800e+01
0.48, 2.6780936031e+01, 9.3797061697e+00, 1.8896307146e+01
0.481, 2.6806216315e+01, 9.3889681664e+00, 1.8891751374e+01
0.482, 2.6831525406e+01, 9.3981714489e+00, 1.8887186487e+01
0.483, 2.6856863171e+01, 9.4073159498e+00, 1.8882612486e+01
0.484, 2.6882229472e+01, 9.4164016022e+00, 1.8878029375e+01
0.485, 2.6907624175e+01, 9.4254283394e+00, 1.8873437155e+01
0.486, 2.6933047143e+01, 9.4343960952e+00, 1.8868835829e+01
0.487, 2.6958498239e+01, 9.4433048035e+00, 1.8864225399e+01
0.488, 2.6983977329e+01, 9.4521543986e+00, 1.8859605866e+01
0.489, 2.7009484275e+01, 9.4609448151e+00, 1.8854977234e+01
0.49, 2.7035018940e+01, 9.4696759880e+00, 1.8850339505e+01
0.491, 2.7060581188e+01, 9.4783478524e+00, 1.8845692680e+01
0.492, 2.7086170883e+01, 9.4869603440e+00, 1.8841036762e+01
0.493, 2.7111787886e+01, 9.4955133987e+00, 1.8836371753e+01
0.494, 2.7137432061e+01, 9.5040069525e+00, 1.8831697655e+01
0.495, 2.7163103271e+01, 9.5124409421e+00, 1.8827014472e+01
0.496, 2.7188801378e+01, 9.5208153042e+00, 1.8822322204e+01
0.497, 2.7214526244e+01, 9.5291299760e+00, 1.8817620855e+01
0.498, 2.7240277731e+01, 9.5373848949e+00, 1.8812910426e+01
0.499, 2.7266055702e+01, 9.5455799988e+00, 1.8808190920e+01
0.5, 2.7291860019e+01, 9.5537152257e+00, 1.8803462338e+01
0.501, 2.7317690543e+01, 9.5617905140e+00, 1.8798724685e+01
0.502, 2.7343547137e+01, 9.5698058025e+00, 1.8793977960e+01
0.503, 2.7369429661e+01, 9.5777610302e+00, 1.8789222168e+01
0.504, 2.7395337976e+01, 9.5856561365e+00, 1.8784457310e+01
0.505, 2.7421271945e+01, 9.5934910610e+00, 1.8779683388e+01
0.506, 2.7447231429e+01, 9.6012657439e+00, 1.8774900406e+01
0.507, 2.7473216287e+01, 9.6089801253e+00, 1.8770108364e+01
0.508, 2.7499226381e+01, 9.6166341461e+00, 1.8765307266e+01
0.509, 2.7525261572e+01, 9.6242277471e+00, 1.8760497113e+01
0.51, 2.7551321721e+01, 9.6317608696e+00, 1.8755677909e+01
0.511, 2.7577406687e+01, 9.6392334553e+00, 1.8750849655e+01
0.512, 2.7603516331e+01, 9.6466454461e+00, 1.8746012353e+01
0.513, 2.7629650513e+01, 9.6539967843e+00, 1.8741166007e+01
0.514, 2.7655809093e+01, 9.6612874124e+00, 1.8736310618e+01
0.515, 2.7681991930e+01, 9.6685172733e+00, 1.8731446189e+01
0.516, 2.7708198886e+01, 9.6756863103e+00, 1.8726572722e+01
0.517, 2.7734429819e+01, 9.6827944670e+00, 1.8721690219e+01
0.518, 2.7760684588e+01, 9.6898416872e+00, 1.8716798683e+01
0.519, 2.7786963054e+01, 9.6968279151e+00, 1.8711898116e+01
0.52, 2.7813265075e+01, 9.7037530953e+00, 1.8706988521e+01
0.521, 2.7839590510e+01, 9.7106171726e+00, 1.8702069900e+01
0.522, 2.7865939219e+01, 9.7174200921e+00, 1.8697142255e+01
0.523, 2.7892311060e+01, 9.7241617994e+00, 1.8692205588e+01
0.524, 2.7918705892e+01, 9.7308422404e+00, 1.8687259903e+01
0.525, 2.7945123573e+01, 9.7374613610e+00, 1.8682305201e+01
0.526, 2.7971563962e+01, 9.7440191080e+00, 1.8677341484e+01
0.527, 2.7998026918e+01, 9.7505154280e+00, 1.8672368756e+01
0.528, 2.8024512298e+01, 9.7569502682e+00, 1.8667387019e+01
0.529, 2.8051019960e+01, 9.7633235760e+00, 1.8662396274e+01
0.53, 2.8077549763e+01, 9.7696352992e+00, 1.8657396525e+01
0.531, 2.8104101565e+01, 9.7758853860e+00, 1.8652387774e+01
0.532, 2.8130675223e+01, 9.7820737849e+00, 1.8647370023e+01
0.533, 2.8157270594e+01, 9.7882004444e+00, 1.8642343274e+01
0.534, 2.8183887537e+01, 9.7942653139e+00, 1.8637307531e+01
0.535, 2.8210525908e+01, 9.8002683427e+00, 1.8632262795e+01
0.536, 2.8237185566e+01, 9.8062094805e+00, 1.8627209069e+01
0.537, 2.8263866366e+01, 9.8120886774e+00, 1.8622146355e+01
0.538, 2.8290568166e+01, 9.8179058840e+00, 1.8617074656e+01
0.539, 2.8317290824e+01, 9.8236610509e+00, 1.8611993975e+01
0.54, 2.8344034195e+01, 9.8293541291e+00, 1.8606904313e+01
0.541, 2.8370798136e+01, 9.8349850702e+00, 1.8601805673e+01
0.542, 2.8397582505e+01, 9.8405538258e+00, 1.8596698058e+01
0.543, 2.8424387157e+01, 9.8460603480e+00, 1.8591581471e+01
0.544, 2.8451211949e+01, 9.8515045893e+00, 1.8586455912e+01
0.545, 2.8478056736e+01, 9.8568865023e+00, 1.8581321386e+01
0.546, 2.8504921377e+01, 9.8622060401e+00, 1.8576177894e+01
0.547, 2.8531805725e+01, 9.8674631561e+00, 1.8571025439e+01
0.548, 2.8558709638e+01, 9.8726578041e+00, 1.8565864024e+01
0.549, 2.8585632970e+01, 9.8777899381e+00, 1.8560693650e+01
0.55, 2.8612575578e+01, 9.8828595125e+00, 1.8555514322e+01
0.551, 2.8639537318e+01, 9.8878664820e+00, 1.8550326040e+01
0.552, 2.8666518044e+01, 9.8928108017e+00, 1.8545128807e+01
0.553, 2.8693517612e+01, 9.8976924270e+00, 1.8539922627e+01
0.554, 2.8720535878e+01, 9.9025113136e+00, 1.8534707501e+01
0.555, 2.8747572696e+01, 9.9072674176e+00, 1.8529483432e+01
0.556, 2.8774627922e+01, 9.9119606953e+00, 1.8524250422e+01
0.557, 2.8801701411e+01, 9.9165911036e+00, 1.8519008475e+01
0.558, 2.8828793018e+01, 9.9211585994e+00, 1.8513757592e+01
0.559, 2.8855902596e+01, 9.9256631402e+00, 1.8508497776e+01
0.56, 2.8883030002e+01, 9.9301046836e+00, 1.8503229030e+01
0.561, 2.8910175089e+01, 9.9344831879e+00, 1.8497951356e+01
0.562, 2.8937337713e+01, 9.9387986113e+00, 1.8492664757e+01
0.563, 2.8964517727e+01, 9.9430509127e+00, 1.8487369235e+01
0.564, 2.8991714985e+01, 9.9472400510e+00, 1.8482064793e+01
0.565, 2.9018929343e+01, 9.9513659858e+00, 1.8476751434e+01
0.566, 2.9046160654e+01, 9.9554286767e+00, 1.8471429159e+01
0.567, 2.9073408772e+01, 9.9594280838e+00, 1.8466097972e+01
0.568, 2.9100673551e+01, 9.9633641676e+00, 1.8460757875e+01
0.569, 2.9127954845e+01, 9.9672368889e+00, 1.8455408870e+01
0.57, 2.9155252507e+01, 9.9710462087e+00, 1.8450050961e+01
0.571, 2.9182566392e+01, 9.9747920885e+00, 1.8444684150e+01
0.572, 2.9209896353e+01, 9.9784744900e+00, 1.8439308439e+01
0.573, 2.9237242243e+01, 9.9820933753e+00, 1.8433923832e+01
0.574, 2.9264603916e+01, 9.9856487069e+00, 1.8428530330e+01
0.575, 2.9291981224e+01, 9.9891404477e+00, 1.8423127936e+01
0.576, 2.9319374022e+01, 9.9925685606e+00, 1.8417716653e+01
0.577, 2.9346782163e+01, 9.9959330093e+00, 1.8412296483e+01
0.578, 2.9374205498e+01, 9.9992337574e+00, 1.8406867430e+01
0.579, 2.9401643883e+01, 1.0002470769e+01, 1.8401429495e+01
0.58, 2.9429097168e+01, 1.0005644009e+01, 1.8395982681e+01
0.581, 2.9456565207e+01, 1.0008753442e+01, 1.8390526992e+01
0.582, 2.9484047853e+01, 1.0011799033e+01, 1.8385062429e+01
0.583, 2.9511544959e+01, 1.0014780747e+01, 1.8379588995e+01
0.584, 2.9539056376e+01, 1.0017698551e+01, 1.8374106693e+01
0.585, 2.9566581958e+01, 1.0020552410e+01, 1.8368615525e+01
0.586, 2.9594121557e+01, 1.0023342292e+01, 1.8363115495e+01
0.587, 2.9621675025e+01, 1.0026068163e+01, 1.8357606605e+01
0.588, 2.9649242214e+01, 1.0028729990e+01, 1.8352088856e+01
0.589, 2.9676822977e+01, 1.0031327740e+01, 1.8346562254e+01
0.59, 2.9704417165e+01, 1.0033861382e+01, 1.8341026798e+01
0.591, 2.9732024632e+01, 1.0036330885e+01, 1.8335482494e+01
0.592, 2.9759645227e+01, 1.0038736215e+01, 1.8329929342e+01
0.593, 2.9787278804e+01, 1.0041077343e+01, 1.8324367346e+01
0.594, 2.9814925215e+01, 1.0043354237e+01, 1.8318796509e+01
0.595, 2.9842584311e+01, 1.0045566868e+01, 1.8313216833e+01
0.596, 2.9870255943e+01, 1.0047715205e+01, 1.8307628321e+01
0.597, 2.9897939963e+01, 1.0049799218e+01, 1.8302030975e+01
0.598, 2.9925636224e+01, 1.0051818878e+01, 1.8296424799e+01
0.599, 2.9953344575e+01, 1.0053774156e+01, 1.8290809794e+01
0.6, 2.9981064869e+01, 1.0055665024e+01, 1.8285185965e+01
0.601, 3.0008796957e+01, 1.0057491452e+01, 1.8279553312e+01
0.602, 3.0036540691e+01, 1.0059253413e+01, 1.8273911840e+01
0.603, 3.0064295920e+01, 1.0060950880e+01, 1.8268261551e+01
0.604, 3.0092062498e+01, 1.0062583825e+01, 1.8262602447e+01
0.605, 3.0119840273e+01, 1.0064152220e+01, 1.8256934531e+01
0.606, 3.0147629099e+01, 1.0065656040e+01, 1.8251257807e+01
0.607, 3.0175428825e+01, 1.0067095258e+01, 1.8245572276e+01
0.608, 3.0203239302e+01, 1.0068469848e+01, 1.8239877942e+01
0.609, 3.0231060382e+01, 1.0069779784e+01, 1.8234174807e+01
0.61, 3.0258891914e+01, 1.0071025042e+01, 1.8228462874e+01
0.611, 3.0286733750e+01, 1.0072205596e+01, 1.8222742146e+01
0.612, 3.0314585741e+01, 1.0073321422e+01, 1.8217012625e+01
0.613, 3.0342447736e+01, 1.0074372495e+01, 1.8211274315e+01
0.614, 3.0370319587e+01, 1.0075358792e+01, 1.8205527218e+01
0.615, 3.0398201144e+01, 1.0076280289e+01, 1.8199771336e+01
0.616, 3.0426092257e+01, 1.0077136963e+01, 1.8194006673e+01
0.617, 3.0453992777e+01, 1.0077928791e+01, 1.8188233232e+01
0.618, 3.0481902554e+01, 1.0078655751e+01, 1.8182451015e+01
0.619, 3.0509821438e+01, 1.0079317820e+01, 1.8176660024e+01
0.62, 3.0537749280e+01, 1.0079914976e+01, 1.8170860264e+01
0.621, 3.0565685929e+01, 1.0080447199e+01, 1.8165051736e+01
0.622, 3.0593631236e+01, 1.0080914467e+01, 1.8159234443e+01
0.623, 3.0621585051e+01, 1.0081316759e+01, 1.8153408389e+01
0.624, 3.0649547224e+01, 1.0081654055e+01, 1.8147573575e+01
0.625, 3.0677517604e+01, 1.0081926335e+01, 1.8141730005e+01
0.626, 3.0705496043e+01, 1.0082133579e+01, 1.8135877682e+01
0.627, 3.0733482389e+01, 1.0082275767e+01, 1.8130016609e+01
0.628, 3.0761476492e+01, 1.0082352881e+01, 1.8124146787e+01
0.629, 3.0789478202e+01, 1.0082364902e+01, 1.8118268221e+01
0.63, 3.0817487370e+01, 1.0082311812e+01, 1.8112380913e+01
0.631, 3.0845503844e+01, 1.0082193592e+01, 1.8106484865e+01
0.632, 3.0873527474e+01, 1.0082010225e+01, 1.8100580081e+01
0.633, 3.0901558111e+01, 1.0081761693e+01, 1.8094666564e+01
0.634, 3.0929595603e+01, 1.0081447980e+01, 1.8088744316e+01
0.635, 3.0957639800e+01, 1.0081069070e+01, 1.8082813340e+01
0.636, 3.0985690551e+01, 1.0080624945e+01, 1.8076873639e+01
0.637, 3.1013747707e+01, 1.0080115590e+01, 1.8070925216e+01
0.638, 3.1041811116e+01, 1.0079540989e+01, 1.8064968074e+01
0.639, 3.1069880627e+01, 1.0078901127e+01, 1.8059002215e+01
0.64, 3.1097956091e+01, 1.0078195990e+01, 1.8053027643e+01
0.641, 3.1126037357e+01, 1.0077425562e+01, 1.8047044360e+01
0.642, 3.1154124273e+01, 1.0076589829e+01, 1.8041052370e+01
0.643, 3.1182216689e+01, 1.0075688778e+01, 1.8035051675e+01
0.644, 3.1210314455e+01, 1.0074722396e+01, 1.8029042278e+01
0.645, 3.1238417419e+01, 1.0073690668e+01, 1.8023024182e+01
0.646, 3.1266525430e+01, 1.0072593583e+01, 1.8016997390e+01
0.647, 3.1294638339e+01, 1.0071431127e+01, 1.8010961904e+01
0.648, 3.1322755993e+01, 1.0070203289e+01, 1.8004917729e+01
0.649, 3.1350878242e+01, 1.0068910057e+01, 1.7998864866e+01
0.65, 3.1379004935e+01, 1.0067551420e+01, 1.7992803318e+01
0.651, 3.1407135921e+01, 1.0066127366e+01, 1.7986733089e+01
0.652, 3.1435271049e+01, 1.0064637885e+01, 1.7980654182e+01
0.653, 3.1463410167e+01, 1.0063082967e+01, 1.7974566598e+01
0.654, 3.1491553126e+01, 1.0061462601e+01, 1.7968470342e+01
0.655, 3.1519699774e+01, 1.0059776777e+01, 1.7962365416e+01
0.656, 3.1547849959e+01, 1.0058025488e+01, 1.7956251824e+01
0.657, 3.1576003531e+01, 1.0056208722e+01, 1.7950129567e+01
0.658, 3.1604160338e+01, 1.0054326473e+01, 1.7943998650e+01
0.659, 3.1632320230e+01, 1.0052378731e+01, 1.7937859074e+01
0.66, 3.1660483054e+01, 1.0050365490e+01, 1.7931710844e+01
0.661, 3.1688648661e+01, 1.0048286740e+01, 1.7925553961e+01
0.662, 3.1716816898e+01, 1.0046142476e+01, 1.7919388430e+01
0.663, 3.1744987615e+01, 1.0043932689e+01, 1.7913214252e+01
0.664, 3.1773160659e+01, 1.0041657374e+01, 1.7907031431e+01
0.665, 3.1801335881e+01, 1.0039316525e+01, 1.7900839970e+01
0.666, 3.1829513128e+01, 1.0036910135e+01, 1.7894639872e+01
0.667, 3.1857692250e+01, 1.0034438200e+01, 1.7888431140e+01
0.668, 3.1885873095e+01, 1.0031900713e+01, 1.7882213777e+01
0.669, 3.1914055511e+01, 1.0029297671e+01, 1.7875987785e+01
0.67, 3.1942239348e+01, 1.0026629069e+01, 1.7869753168e+01
0.671, 3.1970424454e+01, 1.0023894902e+01, 1.7863509929e+01
0.672, 3.1998610678e+01, 1.0021095168e+01, 1.7857258071e+01
0.673, 3.2026797868e+01, 1.0018229862e+01, 1.7850997597e+01
0.674, 3.2054985872e+01, 1.0015298982e+01, 1.7844728510e+01
0.675, 3.2083174541e+01, 1.0012302526e+01, 1.7838450812e+01
0.676, 3.2111363722e+01, 1.0009240489e+01, 1.7832164508e+01
0.677, 3.2139553263e+01, 1.0006112872e+01, 1.7825869599e+01
0.678, 3.2167743014e+01, 1.0002919671e+01, 1.7819566090e+01
0.679, 3.2195932823e+01, 9.9996608867e+00, 1.7813253982e+01
0.68, 3.2224122539e+01, 9.9963365169e+00, 1.7806933280e+01
0.681, 3.2252312010e+01, 9.9929465615e+00, 1.7800603986e+01
0.682, 3.2280501084e+01, 9.9894910202e+00, 1.7794266103e+01
0.683, 3.2308689612e+01, 9.9859698931e+00, 1.7787919635e+01
0.684, 3.2336877440e+01, 9.9823831807e+00, 1.7781564583e+01
0.685, 3.2365064418e+01, 9.9787308838e+00, 1.7775200952e+01
0.686, 3.2393250394e+01, 9.9750130036e+00, 1.7768828745e+01
0.687, 3.2421435217e+01, 9.9712295415e+00, 1.7762447964e+01
0.688, 3.2449618736e+01, 9.9673804995e+00, 1.7756058613e+01
0.689, 3.2477800798e+01, 9.9634658798e+00, 1.7749660694e+01
0.69, 3.2505981253e+01, 9.9594856850e+00, 1.7743254211e+01
0.691, 3.2534159950e+01, 9.9554399179e+00, 1.7736839167e+01
0.692, 3.2562336737e+01, 9.9513285819e+00, 1.7730415565e+01
0.693, 3.2590511462e+01, 9.9471516804e+00, 1.7723983408e+01
0.694, 3.2618683974e+01, 9.9429092176e+00, 1.7717542700e+01
0.695, 3.2646854122e+01, 9.9386011978e+00, 1.7711093442e+01
0.696, 3.2675021755e+01, 9.9342276255e+00, 1.7704635639e+01
0.697, 3.2703186721e+01, 9.9297885058e+00, 1.7698169294e+01
0.698, 3.2731348869e+01, 9.9252838441e+00, 1.7691694409e+01
0.699, 3.2759508047e+01, 9.9207136460e+00, 1.7685210988e+01
0.7, 3.2787664105e+01, 9.9160779177e+00, 1.7678719033e+01
0.701, 3.2815816891e+01, 9.9113766656e+00, 1.7672218549e+01
0.702, 3.2843966254e+01, 9.9066098963e+00, 1.7665709538e+01
0.703, 3.2872112042e+01, 9.9017776170e+00, 1.7659192003e+01
0.704, 3.2900254104e+01, 9.8968798352e+00, 1.7652665948e+01
0.705, 3.2928392290e+01, 9.8919165587e+00, 1.7646131375e+01
0.706, 3.2956526447e+01, 9.8868877956e+00, 1.7639588288e+01
0.707, 3.2984656425e+01, 9.8817935544e+00, 1.7633036690e+01
0.708, 3.3012782073e+01, 9.8766338440e+00, 1.7626476584e+01
0.709, 3.3040903239e+01, 9.8714086736e+00, 1.7619907973e+01
0.71, 3.3069019773e+01, 9.8661180527e+00, 1.7613330861e+01
0.711, 3.3097131522e+01, 9.8607619913e+00, 1.7606745250e+01
0.712, 3.3125238337e+01, 9.8553404995e+00, 1.7600151144e+01
0.713, 3.3153340066e+01, 9.8498535880e+00, 1.7593548546e+01
0.714, 3.3181436558e+01, 9.8443012677e+00, 1.7586937459e+01
0.715, 3.3209527663e+01, 9.8386835499e+00, 1.7580317886e+01
0.716, 3.3237613228e+01, 9.8330004463e+00, 1.7573689831e+01
0.717, 3.3265693103e+01, 9.8272519688e+00, 1.7567053296e+01
0.718, 3.3293767138e+01, 9.8214381297e+00, 1.7560408286e+01
0.719, 3.3321835181e+01, 9.8155589419e+00, 1.7553754802e+01
0.72, 3.3349897082e+01, 9.8096144182e+00, 1.7547092849e+01
0.721, 3.3377952689e+01, 9.8036045721e+00, 1.7540422429e+01
0.722, 3.3406001852e+01, 9.7975294173e+00, 1.7533743546e+01
0.723, 3.3434044421e+01, 9.7913889679e+00, 1.7527056203e+01
0.724, 3.3462080244e+01, 9.7851832383e+00, 1.7520360403e+01
0.725, 3.3490109170e+01, 9.7789122433e+00, 1.7513656150e+01
0.726, 3.3518131049e+01, 9.7725759980e+00, 1.7506943446e+01
0.727, 3.3546145731e+01, 9.7661745179e+00, 1.7500222295e+01
0.728, 3.3574153065e+01, 9.7597078188e+00, 1.7493492700e+01
0.729, 3.3602152900e+01, 9.7531759169e+00, 1.7486754665e+01
0.73, 3.3630145085e+01, 9.7465788286e+00, 1.7480008193e+01
0.731, 3.3658129471e+01, 9.7399165708e+00, 1.7473253286e+01
0.732, 3.3686105907e+01, 9.7331891608e+00, 1.7466489948e+01
0.733, 3.3714074242e+01, 9.7263966161e+00, 1.7459718183e+01
0.734, 3.3742034326e+01, 9.7195389546e+00, 1.7452937993e+01
0.735, 3.3769986009e+01, 9.7126161945e+00, 1.7446149383e+01
0.736, 3.3797929140e+01, 9.7056283544e+00, 1.7439352355e+01
0.737, 3.3825863569e+01, 9.6985754534e+00, 1.7432546912e+01
0.738, 3.3853789146e+01, 9.6914575106e+00, 1.7425733058e+01
0.739, 3.3881705721e+01, 9.6842745457e+00, 1.7418910796e+01
0.74, 3.3909613144e+01, 9.6770265787e+00, 1.7412080129e+01
0.741, 3.3937511264e+01, 9.6697136299e+00, 1.7405241061e+01
0.742, 3.3965399932e+01, 9.6623357200e+00, 1.7398393596e+01
0.743, 3.3993278998e+01, 9.6548928700e+00, 1.7391537735e+01
0.744, 3.4021148311e+01, 9.6473851012e+00, 1.7384673483e+01
0.745, 3.4049007723e+01, 9.6398124355e+00, 1.7377800843e+01
0.746, 3.4076857082e+01, 9.6321748948e+00, 1.7370919818e+01
0.747, 3.4104696240e+01, 9.6244725015e+00, 1.7364030411e+01
0.748, 3.4132525046e+01, 9.6167052785e+00, 1.7357132627e+01
0.749, 3.4160343351e+01, 9.6088732487e+00, 1.7350226467e+01
0.75, 3.4188151006e+01, 9.6009764357e+00, 1.7343311937e+01
0.751, 3.4215947860e+01, 9.5930148632e+00, 1.7336389038e+01
0.752, 3.4243733764e+01, 9.5849885553e+00, 1.7329457774e+01
