t, x, y, z, vx, vy, vz 
2.8593750000e-01, 2.2550592907e+01, 6.5836528661e+00, 1.9609733831e+01, 1.7285212932e+01, 1.9094676198e+01, -2.7357686593e+00
2.8750000000e-01, 2.2577601052e+01, 6.6134882977e+00, 1.9605459193e+01, 1.7365522527e+01, 1.9032132313e+01, -2.7505215333e+00
2.8906250000e-01, 2.2604734681e+01, 6.6432260044e+00, 1.9601161503e+01, 1.7445607015e+01, 1.8969297557e+01, -2.7652711913e+00
2.9062500000e-01, 2.2631993442e+01, 6.6728655318e+00, 1.9596840767e+01, 1.7525465349e+01, 1.8906172739e+01, -2.7800176161e+00
2.9218750000e-01, 2.2659376981e+01, 6.7024064267e+00, 1.9592496989e+01, 1.7605096486e+01, 1.8842758674e+01, -2.7947607903e+00
2.9375000000e-01, 2.2686884945e+01, 6.7318482372e+00, 1.9588130176e+01, 1.7684499383e+01, 1.8779056180e+01, -2.8095006966e+00
2.9531250000e-01, 2.2714516975e+01, 6.7611905124e+00, 1.9583740331e+01, 1.7763673004e+01, 1.8715066076e+01, -2.8242373176e+00
2.9687500000e-01, 2.2742272714e+01, 6.7904328032e+00, 1.9579327460e+01, 1.7842616312e+01, 1.8650789189e+01, -2.8389706361e+00
2.9843750000e-01, 2.2770151802e+01, 6.8195746613e+00, 1.9574891568e+01, 1.7921328275e+01, 1.8586226347e+01, -2.8537006346e+00
3.0000000000e-01, 2.2798153877e+01, 6.8486156400e+00, 1.9570432661e+01, 1.7999807865e+01, 1.8521378382e+01, -2.8684272959e+00
3.0156250000e-01, 2.2826278577e+01, 6.8775552937e+00, 1.9565950743e+01, 1.8078054054e+01, 1.8456246131e+01, -2.8831506026e+00
3.0312500000e-01, 2.2854525537e+01, 6.9063931783e+00, 1.9561445821e+01, 1.8156065821e+01, 1.8390830434e+01, -2.8978705375e+00
3.0468750000e-01, 2.2882894390e+01, 6.9351288508e+00, 1.9556917898e+01, 1.8233842143e+01, 1.8325132134e+01, -2.9125870833e+00
3.0625000000e-01, 2.2911384768e+01, 6.9637618698e+00, 1.9552366981e+01, 1.8311382005e+01, 1.8259152078e+01, -2.9273002225e+00
3.0781250000e-01, 2.2939996302e+01, 6.9922917949e+00, 1.9547793074e+01, 1.8388684392e+01, 1.8192891117e+01, -2.9420099380e+00
3.0937500000e-01, 2.2968728622e+01, 7.0207181873e+00, 1.9543196183e+01, 1.8465748293e+01, 1.8126350106e+01, -2.9567162125e+00
3.1093750000e-01, 2.2997581353e+01, 7.0490406093e+00, 1.9538576314e+01, 1.8542572700e+01, 1.8059529903e+01, -2.9714190286e+00
3.1250000000e-01, 2.3026554123e+01, 7.0772586248e+00, 1.9533933472e+01, 1.8619156608e+01, 1.7992431369e+01, -2.9861183690e+00
3.1406250000e-01, 2.3055646555e+01, 7.1053717988e+00, 1.9529267662e+01, 1.8695499015e+01, 1.7925055370e+01, -3.0008142166e+00
3.1562500000e-01, 2.3084858273e+01, 7.1333796978e+00, 1.9524578890e+01, 1.8771598923e+01, 1.7857402776e+01, -3.0155065539e+00
3.1718750000e-01, 2.3114188896e+01, 7.1612818896e+00, 1.9519867161e+01, 1.8847455336e+01, 1.7789474458e+01, -3.0301953637e+00
3.1875000000e-01, 2.3143638045e+01, 7.1890779435e+00, 1.9515132481e+01, 1.8923067261e+01, 1.7721271292e+01, -3.0448806289e+00
3.2031250000e-01, 2.3173205337e+01, 7.2167674299e+00, 1.9510374855e+01, 1.8998433710e+01, 1.7652794159e+01, -3.0595623320e+00
3.2187500000e-01, 2.3202890390e+01, 7.2443499208e+00, 1.9505594289e+01, 1.9073553696e+01, 1.7584043942e+01, -3.0742404558e+00
3.2343750000e-01, 2.3232692818e+01, 7.2718249894e+00, 1.9500790788e+01, 1.9148426236e+01, 1.7515021527e+01, -3.0889149831e+00
3.2500000000e-01, 2.3262612234e+01, 7.2991922106e+00, 1.9495964358e+01, 1.9223050350e+01, 1.7445727806e+01, -3.1035858966e+00
3.2656250000e-01, 2.3292648250e+01, 7.3264511602e+00, 1.9491115005e+01, 1.9297425062e+01, 1.7376163671e+01, -3.1182531790e+00
3.2812500000e-01, 2.3322800477e+01, 7.3536014160e+00, 1.9486242735e+01, 1.9371549399e+01, 1.7306330021e+01, -3.1329168132e+00
3.2968750000e-01, 2.3353068523e+01, 7.3806425566e+00, 1.9481347552e+01, 1.9445422390e+01, 1.7236227756e+01, -3.1475767818e+00
3.3125000000e-01, 2.3383451995e+01, 7.4075741625e+00, 1.9476429463e+01, 1.9519043069e+01, 1.7165857781e+01, -3.1622330677e+00
3.3281250000e-01, 2.3413950500e+01, 7.4343958153e+00, 1.9471488474e+01, 1.9592410472e+01, 1.7095221003e+01, -3.1768856536e+00
3.3437500000e-01, 2.3444563641e+01, 7.4611070981e+00, 1.9466524590e+01, 1.9665523638e+01, 1.7024318335e+01, -3.1915345223e+00
3.3593750000e-01, 2.3475291022e+01, 7.4877075955e+00, 1.9461537818e+01, 1.9738381612e+01, 1.6953150690e+01, -3.2061796565e+00
3.3750000000e-01, 2.3506132243e+01, 7.5141968935e+00, 1.9456528162e+01, 1.9810983438e+01, 1.6881718987e+01, -3.2208210390e+00
3.3906250000e-01, 2.3537086905e+01, 7.5405745794e+00, 1.9451495629e+01, 1.9883328166e+01, 1.6810024148e+01, -3.2354586527e+00
3.4062500000e-01, 2.3568154605e+01, 7.5668402421e+00, 1.9446440225e+01, 1.9955414849e+01, 1.6738067098e+01, -3.2500924802e+00
3.4218750000e-01, 2.3599334941e+01, 7.5929934720e+00, 1.9441361955e+01, 2.0027242544e+01, 1.6665848765e+01, -3.2647225045e+00
3.4375000000e-01, 2.3630627507e+01, 7.6190338606e+00, 1.9436260827e+01, 2.0098810310e+01, 1.6593370082e+01, -3.2793487083e+00
3.4531250000e-01, 2.3662031898e+01, 7.6449610014e+00, 1.9431136844e+01, 2.0170117210e+01, 1.6520631983e+01, -3.2939710743e+00
3.4687500000e-01, 2.3693547706e+01, 7.6707744889e+00, 1.9425990014e+01, 2.0241162309e+01, 1.6447635408e+01, -3.3085895855e+00
3.4843750000e-01, 2.3725174523e+01, 7.6964739192e+00, 1.9420820343e+01, 2.0311944679e+01, 1.6374381298e+01, -3.3232042245e+00
3.5000000000e-01, 2.3756911936e+01, 7.7220588900e+00, 1.9415627837e+01, 2.0382463391e+01, 1.6300870599e+01, -3.3378149744e+00
3.5156250000e-01, 2.3788759535e+01, 7.7475290003e+00, 1.9410412501e+01, 2.0452717522e+01, 1.6227104259e+01, -3.3524218177e+00
3.5312500000e-01, 2.3820716906e+01, 7.7728838507e+00, 1.9405174342e+01, 2.0522706152e+01, 1.6153083231e+01, -3.3670247375e+00
3.5468750000e-01, 2.3852783635e+01, 7.7981230432e+00, 1.9399913365e+01, 2.0592428364e+01, 1.6078808470e+01, -3.3816237164e+00
3.5625000000e-01, 2.3884959304e+01, 7.8232461815e+00, 1.9394629578e+01, 2.0661883245e+01, 1.6004280934e+01, -3.3962187374e+00
3.5781250000e-01, 2.3917243497e+01, 7.8482528704e+00, 1.9389322987e+01, 2.0731069885e+01, 1.5929501586e+01, -3.4108097833e+00
3.5937500000e-01, 2.3949635793e+01, 7.8731427167e+00, 1.9383993596e+01, 2.0799987377e+01, 1.5854471391e+01, -3.4253968368e+00
3.6093750000e-01, 2.3982135774e+01, 7.8979153282e+00, 1.9378641414e+01, 2.0868634820e+01, 1.5779191316e+01, -3.4399798810e+00
3.6250000000e-01, 2.4014743015e+01, 7.9225703146e+00, 1.9373266445e+01, 2.0937011312e+01, 1.5703662335e+01, -3.4545588986e+00
3.6406250000e-01, 2.4047457096e+01, 7.9471072870e+00, 1.9367868697e+01, 2.1005115959e+01, 1.5627885421e+01, -3.4691338725e+00
3.6562500000e-01, 2.4080277589e+01, 7.9715258580e+00, 1.9362448175e+01, 2.1072947867e+01, 1.5551861554e+01, -3.4837047855e+00
3.6718750000e-01, 2.4113204070e+01, 7.9958256417e+00, 1.9357004886e+01, 2.1140506149e+01, 1.5475591714e+01, -3.4982716205e+00
3.6875000000e-01, 2.4146236111e+01, 8.0200062537e+00, 1.9351538837e+01, 2.1207789918e+01, 1.5399076886e+01, -3.5128343604e+00
3.7031250000e-01, 2.4179373283e+01, 8.0440673114e+00, 1.9346050033e+01, 2.1274798292e+01, 1.5322318058e+01, -3.5273929881e+00
3.7187500000e-01, 2.4212615155e+01, 8.0680084333e+00, 1.9340538482e+01, 2.1341530394e+01, 1.5245316221e+01, -3.5419474864e+00
3.7343750000e-01, 2.4245961296e+01, 8.0918292399e+00, 1.9335004189e+01, 2.1407985349e+01, 1.5168072368e+01, -3.5564978382e+00
3.7500000000e-01, 2.4279411274e+01, 8.1155293530e+00, 1.9329447161e+01, 2.1474162285e+01, 1.5090587498e+01, -3.5710440265e+00
3.7656250000e-01, 2.4312964652e+01, 8.1391083960e+00, 1.9323867405e+01, 2.1540060336e+01, 1.5012862610e+01, -3.5855860340e+00
3.7812500000e-01, 2.4346620996e+01, 8.1625659938e+00, 1.9318264927e+01, 2.1605678636e+01, 1.4934898709e+01, -3.6001238438e+00
3.7968750000e-01, 2.4380379869e+01, 8.1859017730e+00, 1.9312639733e+01, 2.1671016326e+01, 1.4856696800e+01, -3.6146574387e+00
3.8125000000e-01, 2.4414240832e+01, 8.2091153618e+00, 1.9306991831e+01, 2.1736072548e+01, 1.4778257894e+01, -3.6291868017e+00
3.8281250000e-01, 2.4448203446e+01, 8.2322063897e+00, 1.9301321226e+01, 2.1800846451e+01, 1.4699583003e+01, -3.6437119155e+00
3.8437500000e-01, 2.4482267268e+01, 8.2551744882e+00, 1.9295627927e+01, 2.1865337184e+01, 1.4620673143e+01, -3.6582327633e+00
3.8593750000e-01, 2.4516431858e+01, 8.2780192900e+00, 1.9289911938e+01, 2.1929543902e+01, 1.4541529333e+01, -3.6727493278e+00
3.8750000000e-01, 2.4550696770e+01, 8.3007404296e+00, 1.9284173267e+01, 2.1993465762e+01, 1.4462152596e+01, -3.6872615921e+00
3.8906250000e-01, 2.4585061560e+01, 8.3233375430e+00, 1.9278411921e+01, 2.2057101926e+01, 1.4382543955e+01, -3.7017695390e+00
3.9062500000e-01, 2.4619525782e+01, 8.3458102679e+00, 1.9272627906e+01, 2.2120451559e+01, 1.4302704439e+01, -3.7162731516e+00
3.9218750000e-01, 2.4654088988e+01, 8.3681582436e+00, 1.9266821229e+01, 2.2183513831e+01, 1.4222635080e+01, -3.7307724126e+00
3.9375000000e-01, 2.4688750728e+01, 8.3903811109e+00, 1.9260991897e+01, 2.2246287913e+01, 1.4142336911e+01, -3.7452673052e+00
3.9531250000e-01, 2.4723510553e+01, 8.4124785123e+00, 1.9255139917e+01, 2.2308772983e+01, 1.4061810969e+01, -3.7597578123e+00
3.9687500000e-01, 2.4758368011e+01, 8.4344500920e+00, 1.9249265295e+01, 2.2370968220e+01, 1.3981058294e+01, -3.7742439167e+00
3.9843750000e-01, 2.4793322648e+01, 8.4562954956e+00, 1.9243368039e+01, 2.2432872808e+01, 1.3900079929e+01, -3.7887256015e+00
4.0000000000e-01, 2.4828374012e+01, 8.4780143705e+00, 1.9237448156e+01, 2.2494485935e+01, 1.3818876919e+01, -3.8032028497e+00
4.0156250000e-01, 2.4863521646e+01, 8.4996063656e+00, 1.9231505651e+01, 2.2555806792e+01, 1.3737450315e+01, -3.8176756442e+00
4.0312500000e-01, 2.4898765095e+01, 8.5210711318e+00, 1.9225540533e+01, 2.2616834574e+01, 1.3655801167e+01, -3.8321439680e+00
4.0468750000e-01, 2.4934103899e+01, 8.5424083211e+00, 1.9219552808e+01, 2.2677568480e+01, 1.3573930530e+01, -3.8466078041e+00
4.0625000000e-01, 2.4969537599e+01, 8.5636175875e+00, 1.9213542483e+01, 2.2738007714e+01, 1.3491839461e+01, -3.8610671355e+00
4.0781250000e-01, 2.5005065736e+01, 8.5846985867e+00, 1.9207509566e+01, 2.2798151480e+01, 1.3409529020e+01, -3.8755219452e+00
4.0937500000e-01, 2.5040687848e+01, 8.6056509758e+00, 1.9201454063e+01, 2.2857998991e+01, 1.3327000272e+01, -3.8899722162e+00
4.1093750000e-01, 2.5076403471e+01, 8.6264744137e+00, 1.9195375981e+01, 2.2917549459e+01, 1.3244254282e+01, -3.9044179315e+00
4.1250000000e-01, 2.5112212143e+01, 8.6471685610e+00, 1.9189275328e+01, 2.2976802103e+01, 1.3161292118e+01, -3.9188590741e+00
4.1406250000e-01, 2.5148113396e+01, 8.6677330800e+00, 1.9183152111e+01, 2.3035756145e+01, 1.3078114852e+01, -3.9332956270e+00
4.1562500000e-01, 2.5184106765e+01, 8.6881676344e+00, 1.9177006337e+01, 2.3094410810e+01, 1.2994723560e+01, -3.9477275733e+00
4.1718750000e-01, 2.5220191782e+01, 8.7084718900e+00, 1.9170838012e+01, 2.3152765329e+01, 1.2911119318e+01, -3.9621548960e+00
4.1875000000e-01, 2.5256367977e+01, 8.7286455139e+00, 1.9164647145e+01, 2.3210818933e+01, 1.2827303206e+01, -3.9765775781e+00
4.2031250000e-01, 2.5292634882e+01, 8.7486881752e+00, 1.9158433743e+01, 2.3268570862e+01, 1.2743276306e+01, -3.9909956026e+00
4.2187500000e-01, 2.5328992024e+01, 8.7685995444e+00, 1.9152197812e+01, 2.3326020355e+01, 1.2659039706e+01, -4.0054089527e+00
4.2343750000e-01, 2.5365438931e+01, 8.7883792939e+00, 1.9145939361e+01, 2.3383166659e+01, 1.2574594492e+01, -4.0198176113e+00
4.2500000000e-01, 2.5401975129e+01, 8.8080270978e+00, 1.9139658396e+01, 2.3440009021e+01, 1.2489941755e+01, -4.0342215616e+00
4.2656250000e-01, 2.5438600143e+01, 8.8275426318e+00, 1.9133354924e+01, 2.3496546696e+01, 1.2405082590e+01, -4.0486207865e+00
4.2812500000e-01, 2.5475313497e+01, 8.8469255734e+00, 1.9127028954e+01, 2.3552778939e+01, 1.2320018093e+01, -4.0630152692e+00
4.2968750000e-01, 2.5512114714e+01, 8.8661756016e+00, 1.9120680493e+01, 2.3608705013e+01, 1.2234749363e+01, -4.0774049926e+00
4.3125000000e-01, 2.5549003316e+01, 8.8852923975e+00, 1.9114309548e+01, 2.3664324181e+01, 1.2149277501e+01, -4.0917899400e+00
4.3281250000e-01, 2.5585978822e+01, 8.9042756436e+00, 1.9107916126e+01, 2.3719635713e+01, 1.2063603612e+01, -4.1061700944e+00
4.3437500000e-01, 2.5623040753e+01, 8.9231250243e+00, 1.9101500235e+01, 2.3774638880e+01, 1.1977728803e+01, -4.1205454388e+00
4.3593750000e-01, 2.5660188626e+01, 8.9418402255e+00, 1.9095061883e+01, 2.3829332961e+01, 1.1891654183e+01, -4.1349159565e+00
4.3750000000e-01, 2.5697421959e+01, 8.9604209352e+00, 1.9088601077e+01, 2.3883717235e+01, 1.1805380864e+01, -4.1492816304e+00
4.3906250000e-01, 2.5734740267e+01, 8.9788668428e+00, 1.9082117824e+01, 2.3937790988e+01, 1.1718909962e+01, -4.1636424436e+00
4.4062500000e-01, 2.5772143066e+01, 8.9971776396e+00, 1.9075612133e+01, 2.3991553507e+01, 1.1632242594e+01, -4.1779983794e+00
4.4218750000e-01, 2.5809629868e+01, 9.0153530186e+00, 1.9069084010e+01, 2.4045004087e+01, 1.1545379880e+01, -4.1923494208e+00
4.4375000000e-01, 2.5847200187e+01, 9.0333926747e+00, 1.9062533464e+01, 2.4098142022e+01, 1.1458322941e+01, -4.2066955509e+00
4.4531250000e-01, 2.5884853534e+01, 9.0512963043e+00, 1.9055960503e+01, 2.4150966616e+01, 1.1371072904e+01, -4.2210367529e+00
4.4687500000e-01, 2.5922589419e+01, 9.0690636057e+00, 1.9049365133e+01, 2.4203477171e+01, 1.1283630895e+01, -4.2353730098e+00
4.4843750000e-01, 2.5960407352e+01, 9.0866942790e+00, 1.9042747362e+01, 2.4255672998e+01, 1.1195998045e+01, -4.2497043050e+00
4.5000000000e-01, 2.5998306841e+01, 9.1041880259e+00, 1.9036107199e+01, 2.4307553409e+01, 1.1108175486e+01, -4.2640306214e+00
4.5156250000e-01, 2.6036287393e+01, 9.1215445501e+00, 1.9029444652e+01, 2.4359117721e+01, 1.1020164353e+01, -4.2783519423e+00
4.5312500000e-01, 2.6074348515e+01, 9.1387635569e+00, 1.9022759727e+01, 2.4410365256e+01, 1.0931965784e+01, -4.2926682507e+00
4.5468750000e-01, 2.6112489711e+01, 9.1558447535e+00, 1.9016052433e+01, 2.4461295338e+01, 1.0843580918e+01, -4.3069795300e+00
4.5625000000e-01, 2.6150710485e+01, 9.1727878487e+00, 1.9009322777e+01, 2.4511907297e+01, 1.0755010898e+01, -4.3212857632e+00
4.5781250000e-01, 2.6189010340e+01, 9.1895925532e+00, 1.9002570768e+01, 2.4562200467e+01, 1.0666256868e+01, -4.3355869335e+00
4.5937500000e-01, 2.6227388778e+01, 9.2062585795e+00, 1.8995796413e+01, 2.4612174184e+01, 1.0577319975e+01, -4.3498830241e+00
4.6093750000e-01, 2.6265845300e+01, 9.2227856420e+00, 1.8988999721e+01, 2.4661827792e+01, 1.0488201370e+01, -4.3641740182e+00
4.6250000000e-01, 2.6304379406e+01, 9.2391734566e+00, 1.8982180699e+01, 2.4711160634e+01, 1.0398902203e+01, -4.3784598989e+00
4.6406250000e-01, 2.6342990595e+01, 9.2554217413e+00, 1.8975339356e+01, 2.4760172063e+01, 1.0309423630e+01, -4.3927406496e+00
4.6562500000e-01, 2.6381678363e+01, 9.2715302158e+00, 1.8968475698e+01, 2.4808861431e+01, 1.0219766806e+01, -4.4070162534e+00
4.6718750000e-01, 2.6420442209e+01, 9.2874986014e+00, 1.8961589736e+01, 2.4857228097e+01, 1.0129932890e+01, -4.4212866934e+00
4.6875000000e-01, 2.6459281628e+01, 9.3033266215e+00, 1.8954681475e+01, 2.4905271423e+01, 1.0039923045e+01, -4.4355519530e+00
4.7031250000e-01, 2.6498196115e+01, 9.3190140013e+00, 1.8947750925e+01, 2.4952990777e+01, 9.9497384319e+00, -4.4498120153e+00
4.7187500000e-01, 2.6537185163e+01, 9.3345604676e+00, 1.8940798094e+01, 2.5000385528e+01, 9.8593802182e+00, -4.4640668637e+00
4.7343750000e-01, 2.6576248265e+01, 9.3499657492e+00, 1.8933822989e+01, 2.5047455052e+01, 9.7688495714e+00, -4.4783164812e+00
4.7500000000e-01, 2.6615384914e+01, 9.3652295766e+00, 1.8926825620e+01, 2.5094198729e+01, 9.6781476619e+00, -4.4925608512e+00
4.7656250000e-01, 2.6654594599e+01, 9.3803516824e+00, 1.8919805994e+01, 2.5140615941e+01, 9.5872756620e+00, -4.5067999569e+00
4.7812500000e-01, 2.6693876812e+01, 9.3953318006e+00, 1.8912764119e+01, 2.5186706076e+01, 9.4962347466e+00, -4.5210337816e+00
4.7968750000e-01, 2.6733231040e+01, 9.4101696674e+00, 1.8905700003e+01, 2.5232468526e+01, 9.4050260926e+00, -4.5352623085e+00
4.8125000000e-01, 2.6772656772e+01, 9.4248650206e+00, 1.8898613656e+01, 2.5277902688e+01, 9.3136508790e+00, -4.5494855209e+00
4.8281250000e-01, 2.6812153495e+01, 9.4394176001e+00, 1.8891505085e+01, 2.5323007961e+01, 9.2221102873e+00, -4.5637034021e+00
4.8437500000e-01, 2.6851720695e+01, 9.4538271475e+00, 1.8884374298e+01, 2.5367783751e+01, 9.1304055007e+00, -4.5779159353e+00
4.8593750000e-01, 2.6891357857e+01, 9.4680934061e+00, 1.8877221305e+01, 2.5412229465e+01, 9.0385377050e+00, -4.5921231038e+00
4.8750000000e-01, 2.6931064466e+01, 9.4822161212e+00, 1.8870046112e+01, 2.5456344518e+01, 8.9465080878e+00, -4.6063248910e+00
4.8906250000e-01, 2.6970840004e+01, 9.4961950401e+00, 1.8862848730e+01, 2.5500128327e+01, 8.8543178389e+00, -4.6205212801e+00
4.9062500000e-01, 2.7010683954e+01, 9.5100299117e+00, 1.8855629165e+01, 2.5543580313e+01, 8.7619681503e+00, -4.6347122545e+00
4.9218750000e-01, 2.7050595799e+01, 9.5237204870e+00, 1.8848387427e+01, 2.5586699902e+01, 8.6694602161e+00, -4.6488977974e+00
4.9375000000e-01, 2.7090575017e+01, 9.5372665186e+00, 1.8841123524e+01, 2.5629486525e+01, 8.5767952321e+00, -4.6630778922e+00
4.9531250000e-01, 2.7130621090e+01, 9.5506677611e+00, 1.8833837465e+01, 2.5671939616e+01, 8.4839743967e+00, -4.6772525221e+00
4.9687500000e-01, 2.7170733496e+01, 9.5639239711e+00, 1.8826529258e+01, 2.5714058614e+01, 8.3909989099e+00, -4.6914216706e+00
4.9843750000e-01, 2.7210911712e+01, 9.5770349069e+00, 1.8819198912e+01, 2.5755842962e+01, 8.2978699739e+00, -4.7055853210e+00
5.0000000000e-01, 2.7251155217e+01, 9.5900003287e+00, 1.8811846435e+01, 2.5797292108e+01, 8.2045887929e+00, -4.7197434565e+00
5.0156250000e-01, 2.7291463486e+01, 9.6028199987e+00, 1.8804471836e+01, 2.5838405504e+01, 8.1111565730e+00, -4.7338960606e+00
5.0312500000e-01, 2.7331835994e+01, 9.6154936809e+00, 1.8797075123e+01, 2.5879182606e+01, 8.0175745225e+00, -4.7480431166e+00
5.0468750000e-01, 2.7372272217e+01, 9.6280211411e+00, 1.8789656306e+01, 2.5919622875e+01, 7.9238438513e+00, -4.7621846079e+00
5.0625000000e-01, 2.7412771628e+01, 9.6404021471e+00, 1.8782215392e+01, 2.5959725774e+01, 7.8299657716e+00, -4.7763205179e+00
5.0781250000e-01, 2.7453333699e+01, 9.6526364686e+00, 1.8774752391e+01, 2.5999490775e+01, 7.7359414972e+00, -4.7904508298e+00
5.0937500000e-01, 2.7493957904e+01, 9.6647238772e+00, 1.8767267312e+01, 2.6038917349e+01, 7.6417722442e+00, -4.8045755272e+00
5.1093750000e-01, 2.7534643712e+01, 9.6766641463e+00, 1.8759760163e+01, 2.6078004976e+01, 7.5474592301e+00, -4.8186945933e+00
5.1250000000e-01, 2.7575390595e+01, 9.6884570514e+00, 1.8752230952e+01, 2.6116753138e+01, 7.4530036747e+00, -4.8328080117e+00
5.1406250000e-01, 2.7616198022e+01, 9.7001023696e+00, 1.8744679690e+01, 2.6155161321e+01, 7.3584067995e+00, -4.8469157656e+00
5.1562500000e-01, 2.7657065461e+01, 9.7115998802e+00, 1.8737106384e+01, 2.6193229017e+01, 7.2636698278e+00, -4.8610178386e+00
5.1718750000e-01, 2.7697992382e+01, 9.7229493643e+00, 1.8729511044e+01, 2.6230955721e+01, 7.1687939848e+00, -4.8751142140e+00
5.1875000000e-01, 2.7738978250e+01, 9.7341506049e+00, 1.8721893678e+01, 2.6268340934e+01, 7.0737804976e+00, -4.8892048752e+00
5.2031250000e-01, 2.7780022533e+01, 9.7452033870e+00, 1.8714254295e+01, 2.6305384159e+01, 6.9786305948e+00, -4.9032898057e+00
5.2187500000e-01, 2.7821124695e+01, 9.7561074973e+00, 1.8706592905e+01, 2.6342084906e+01, 6.8833455072e+00, -4.9173689888e+00
5.2343750000e-01, 2.7862284203e+01, 9.7668627246e+00, 1.8698909516e+01, 2.6378442687e+01, 6.7879264670e+00, -4.9314424082e+00
5.2500000000e-01, 2.7903500520e+01, 9.7774688597e+00, 1.8691204137e+01, 2.6414457021e+01, 6.6923747083e+00, -4.9455100471e+00
5.2656250000e-01, 2.7944773109e+01, 9.7879256952e+00, 1.8683476777e+01, 2.6450127430e+01, 6.5966914670e+00, -4.9595718891e+00
5.2812500000e-01, 2.7986101433e+01, 9.7982330256e+00, 1.8675727446e+01, 2.6485453439e+01, 6.5008779807e+00, -4.9736279177e+00
5.2968750000e-01, 2.8027484954e+01, 9.8083906475e+00, 1.8667956153e+01, 2.6520434581e+01, 6.4049354886e+00, -4.9876781162e+00
5.3125000000e-01, 2.8068923133e+01, 9.8183983592e+00, 1.8660162906e+01, 2.6555070391e+01, 6.3088652316e+00, -5.0017224682e+00
5.3281250000e-01, 2.8110415431e+01, 9.8282559611e+00, 1.8652347714e+01, 2.6589360408e+01, 6.2126684523e+00, -5.0157609571e+00
5.3437500000e-01, 2.8151961306e+01, 9.8379632556e+00, 1.8644510588e+01, 2.6623304177e+01, 6.1163463951e+00, -5.0297935665e+00
5.3593750000e-01, 2.8193560219e+01, 9.8475200468e+00, 1.8636651535e+01, 2.6656901248e+01, 6.0199003059e+00, -5.0438202798e+00
5.3750000000e-01, 2.8235211627e+01, 9.8569261410e+00, 1.8628770566e+01, 2.6690151172e+01, 5.9233314321e+00, -5.0578410806e+00
5.3906250000e-01, 2.8276914988e+01, 9.8661813464e+00, 1.8620867690e+01, 2.6723053509e+01, 5.8266410230e+00, -5.0718559523e+00
5.4062500000e-01, 2.8318669759e+01, 9.8752854730e+00, 1.8612942915e+01, 2.6755607821e+01, 5.7298303292e+00, -5.0858648785e+00
5.4218750000e-01, 2.8360475397e+01, 9.8842383329e+00, 1.8604996251e+01, 2.6787813674e+01, 5.6329006031e+00, -5.0998678427e+00
5.4375000000e-01, 2.8402331356e+01, 9.8930397401e+00, 1.8597027707e+01, 2.6819670640e+01, 5.5358530985e+00, -5.1138648285e+00
5.4531250000e-01, 2.8444237091e+01, 9.9016895105e+00, 1.8589037293e+01, 2.6851178294e+01, 5.4386890709e+00, -5.1278558193e+00
5.4687500000e-01, 2.8486192057e+01, 9.9101874622e+00, 1.8581025019e+01, 2.6882336218e+01, 5.3414097772e+00, -5.1418407987e+00
5.4843750000e-01, 2.8528195707e+01, 9.9185334150e+00, 1.8572990892e+01, 2.6913143996e+01, 5.2440164758e+00, -5.1558197503e+00
5.5000000000e-01, 2.8570247495e+01, 9.9267271907e+00, 1.8564934924e+01, 2.6943601218e+01, 5.1465104267e+00, -5.1697926577e+00
5.5156250000e-01, 2.8612346872e+01, 9.9347686133e+00, 1.8556857123e+01, 2.6973707477e+01, 5.0488928912e+00, -5.1837595043e+00
5.5312500000e-01, 2.8654493290e+01, 9.9426575084e+00, 1.8548757499e+01, 2.7003462372e+01, 4.9511651324e+00, -5.1977202738e+00
5.5468750000e-01, 2.8696686200e+01, 9.9503937039e+00, 1.8540636061e+01, 2.7032865507e+01, 4.8533284144e+00, -5.2116749498e+00
5.5625000000e-01, 2.8738925052e+01, 9.9579770296e+00, 1.8532492819e+01, 2.7061916488e+01, 4.7553840031e+00, -5.2256235158e+00
