t, x, y, z, vx, vy, vz 
2.2875000000e+00, 2.4414301633e+01, -1.8962191991e+01, -3.3113502052e-01, -2.6834476698e+01, 1.2823041561e+01, -1.3971826957e+01
2.3000000000e+00, 2.4078870674e+01, -1.8801903972e+01, -5.0578285748e-01, -2.6375123543e+01, 1.3573507575e+01, -1.3969833990e+01
2.3125000000e+00, 2.3749181630e+01, -1.8632235127e+01, -6.8040578236e-01, -2.5894196055e+01, 1.4310632647e+01, -1.3966789889e+01
2.3250000000e+00, 2.3425504179e+01, -1.8453352219e+01, -8.5499065597e-01, -2.5392078423e+01, 1.5033795771e+01, -1.3962694804e+01
2.3375000000e+00, 2.3108103199e+01, -1.8265429772e+01, -1.0295243410e+00, -2.4869172712e+01, 1.5742386999e+01, -1.3957548964e+01
2.3500000000e+00, 2.2797238540e+01, -1.8068649934e+01, -1.2039937031e+00, -2.4325898546e+01, 1.6435807961e+01, -1.3951352677e+01
2.3625000000e+00, 2.2493164808e+01, -1.7863202335e+01, -1.3783856115e+00, -2.3762692774e+01, 1.7113472363e+01, -1.3944106330e+01
2.3750000000e+00, 2.2196131149e+01, -1.7649283930e+01, -1.5526869407e+00, -2.3180009121e+01, 1.7774806489e+01, -1.3935810389e+01
2.3875000000e+00, 2.1906381035e+01, -1.7427098849e+01, -1.7268845705e+00, -2.2578317828e+01, 1.8419249681e+01, -1.3926465399e+01
2.4000000000e+00, 2.1624152062e+01, -1.7196858228e+01, -1.9009653880e+00, -2.1958105276e+01, 1.9046254822e+01, -1.3916071985e+01
2.4125000000e+00, 2.1349675746e+01, -1.6958780043e+01, -2.0749162878e+00, -2.1319873592e+01, 1.9655288792e+01, -1.3904630850e+01
2.4250000000e+00, 2.1083177326e+01, -1.6713088933e+01, -2.2487241735e+00, -2.0664140254e+01, 2.0245832930e+01, -1.3892142775e+01
2.4375000000e+00, 2.0824875573e+01, -1.6460016021e+01, -2.4223759581e+00, -1.9991437666e+01, 2.0817383466e+01, -1.3878608621e+01
2.4500000000e+00, 2.0574982602e+01, -1.6199798728e+01, -2.5958585659e+00, -1.9302312737e+01, 2.1369451961e+01, -1.3864029328e+01
2.4625000000e+00, 2.0333703693e+01, -1.5932680579e+01, -2.7691589325e+00, -1.8597326433e+01, 2.1901565717e+01, -1.3848405914e+01
2.4750000000e+00, 2.0101237112e+01, -1.5658911007e+01, -2.9422640064e+00, -1.7877053331e+01, 2.2413268186e+01, -1.3831739475e+01
2.4875000000e+00, 1.9877773946e+01, -1.5378745155e+01, -3.1151607499e+00, -1.7142081147e+01, 2.2904119357e+01, -1.3814031188e+01
2.5000000000e+00, 1.9663497931e+01, -1.5092443663e+01, -3.2878361397e+00, -1.6393010265e+01, 2.3373696141e+01, -1.3795282306e+01
2.5125000000e+00, 1.9458585303e+01, -1.4800272461e+01, -3.4602771685e+00, -1.5630453247e+01, 2.3821592730e+01, -1.3775494160e+01
2.5250000000e+00, 1.9263204637e+01, -1.4502502552e+01, -3.6324708455e+00, -1.4855034337e+01, 2.4247420950e+01, -1.3754668163e+01
2.5375000000e+00, 1.9077516708e+01, -1.4199409790e+01, -3.8044041976e+00, -1.4067388953e+01, 2.4650810597e+01, -1.3732805802e+01
2.5500000000e+00, 1.8901674346e+01, -1.3891274658e+01, -3.9760642701e+00, -1.3268163170e+01, 2.5031409758e+01, -1.3709908645e+01
2.5625000000e+00, 1.8735822307e+01, -1.3578382036e+01, -4.1474381282e+00, -1.2458013193e+01, 2.5388885118e+01, -1.3685978335e+01
2.5750000000e+00, 1.8580097142e+01, -1.3261020972e+01, -4.3185128573e+00, -1.1637604822e+01, 2.5722922253e+01, -1.3661016596e+01
2.5875000000e+00, 1.8434627081e+01, -1.2939484443e+01, -4.4892755648e+00, -1.0807612908e+01, 2.6033225904e+01, -1.3635025228e+01
2.6000000000e+00, 1.8299531920e+01, -1.2614069120e+01, -4.6597133802e+00, -9.9687207999e+00, 2.6319520239e+01, -1.3608006109e+01
2.6125000000e+00, 1.8174922910e+01, -1.2285075117e+01, -4.8298134565e+00, -9.1216197892e+00, 2.6581549098e+01, -1.3579961195e+01
2.6250000000e+00, 1.8060902663e+01, -1.1952805753e+01, -4.9995629715e+00, -8.2670085396e+00, 2.6819076219e+01, -1.3550892517e+01
2.6375000000e+00, 1.7957565056e+01, -1.1617567300e+01, -5.1689491279e+00, -7.4055925162e+00, 2.7031885454e+01, -1.3520802186e+01
2.6500000000e+00, 1.7864995150e+01, -1.1279668732e+01, -5.3379591552e+00, -6.5380834063e+00, 2.7219780962e+01, -1.3489692389e+01
2.6625000000e+00, 1.7783269107e+01, -1.0939421470e+01, -5.5065803101e+00, -5.6651985344e+00, 2.7382587389e+01, -1.3457565389e+01
2.6750000000e+00, 1.7712454125e+01, -1.0597139128e+01, -5.6747998775e+00, -4.7876602729e+00, 2.7520150030e+01, -1.3424423528e+01
2.6875000000e+00, 1.7652608372e+01, -1.0253137252e+01, -5.8426051716e+00, -3.9061954475e+00, 2.7632334975e+01, -1.3390269221e+01
2.7000000000e+00, 1.7603780929e+01, -9.9077330650e+00, -6.0099835368e+00, -3.0215347384e+00, 2.7719029236e+01, -1.3355104963e+01
2.7125000000e+00, 1.7566011745e+01, -9.5612451996e+00, -6.1769223489e+00, -2.1344120786e+00, 2.7780140861e+01, -1.3318933323e+01
2.7250000000e+00, 1.7539331594e+01, -9.2139934388e+00, -6.3434090154e+00, -1.2455640476e+00, 2.7815599023e+01, -1.3281756946e+01
2.7375000000e+00, 1.7523762043e+01, -8.8662984510e+00, -6.5094309772e+00, -3.5572926400e-01, 2.7825354099e+01, -1.3243578554e+01
2.7500000000e+00, 1.7519315427e+01, -8.5184815248e+00, -6.6749757092e+00, 5.3435222530e-01, 2.7809377728e+01, -1.3204400943e+01
2.7625000000e+00, 1.7525994830e+01, -8.1708643032e+00, -6.8400307210e+00, 1.4239395571e+00, 2.7767662854e+01, -1.3164226986e+01
2.7750000000e+00, 1.7543794074e+01, -7.8237685175e+00, -7.0045835583e+00, 2.3122916652e+00, 2.7700223746e+01, -1.3123059631e+01
2.7875000000e+00, 1.7572697720e+01, -7.4775157207e+00, -7.1686218037e+00, 3.1986678939e+00, 2.7607096007e+01, -1.3080901898e+01
2.8000000000e+00, 1.7612681069e+01, -7.1324270206e+00, -7.3321330774e+00, 4.0823286129e+00, 2.7488336559e+01, -1.3037756887e+01
2.8125000000e+00, 1.7663710177e+01, -6.7888228136e+00, -7.4951050385e+00, 4.9625358302e+00, 2.7344023618e+01, -1.2993627768e+01
2.8250000000e+00, 1.7725741874e+01, -6.4470225184e+00, -7.6575253856e+00, 5.8385538054e+00, 2.7174256641e+01, -1.2948517787e+01
2.8375000000e+00, 1.7798723797e+01, -6.1073443104e+00, -7.8193818579e+00, 6.7096496613e+00, 2.6979156269e+01, -1.2902430264e+01
2.8500000000e+00, 1.7882594418e+01, -5.7701048570e+00, -7.9806622362e+00, 7.5750939935e+00, 2.6758864235e+01, -1.2855368593e+01
2.8625000000e+00, 1.7977283093e+01, -5.4356190541e+00, -8.1413543436e+00, 8.4341614776e+00, 2.6513543271e+01, -1.2807336241e+01
2.8750000000e+00, 1.8082710111e+01, -5.1041997632e+00, -8.3014460467e+00, 9.2861314738e+00, 2.6243376990e+01, -1.2758336749e+01
2.8875000000e+00, 1.8198786755e+01, -4.7761575508e+00, -8.4609252560e+00, 1.0130288628e+01, 2.5948569748e+01, -1.2708373731e+01
2.9000000000e+00, 1.8325415362e+01, -4.4518004290e+00, -8.6197799276e+00, 1.0965923468e+01, 2.5629346493e+01, -1.2657450872e+01
2.9125000000e+00, 1.8462489406e+01, -4.1314335978e+00, -8.7779980635e+00, 1.1792332998e+01, 2.5285952598e+01, -1.2605571931e+01
2.9250000000e+00, 1.8609893568e+01, -3.8153591904e+00, -8.9355677127e+00, 1.2608821285e+01, 2.4918653672e+01, -1.2552740740e+01
2.9375000000e+00, 1.8767503834e+01, -3.5038760195e+00, -9.0924769719e+00, 1.3414700042e+01, 2.4527735357e+01, -1.2498961202e+01
2.9500000000e+00, 1.8935187585e+01, -3.1972793275e+00, -9.2487139870e+00, 1.4209289206e+01, 2.4113503109e+01, -1.2444237290e+01
2.9625000000e+00, 1.9112803700e+01, -2.8958605386e+00, -9.4042669531e+00, 1.4991917505e+01, 2.3676281961e+01, -1.2388573052e+01
2.9750000000e+00, 1.9300202669e+01, -2.5999070141e+00, -9.5591241162e+00, 1.5761923025e+01, 2.3216416268e+01, -1.2331972604e+01
2.9875000000e+00, 1.9497226707e+01, -2.3097018108e+00, -9.7132737738e+00, 1.6518653763e+01, 2.2734269440e+01, -1.2274440134e+01
3.0000000000e+00, 1.9703709879e+01, -2.0255234428e+00, -9.8667042755e+00, 1.7261468179e+01, 2.2230223658e+01, -1.2215979900e+01
3.0125000000e+00, 1.9919478231e+01, -1.7476456470e+00, -1.0019404024e+01, 1.7989735734e+01, 2.1704679566e+01, -1.2156596230e+01
3.0250000000e+00, 2.0144349928e+01, -1.4763371525e+00, -1.0171361477e+01, 1.8702837421e+01, 2.1158055964e+01, -1.2096293523e+01
3.0375000000e+00, 2.0378135395e+01, -1.2118614529e+00, -1.0322565146e+01, 1.9400166292e+01, 2.0590789468e+01, -1.2035076246e+01
3.0500000000e+00, 2.0620637474e+01, -9.5447658455e-01, -1.0473003599e+01, 2.0081127963e+01, 2.0003334168e+01, -1.1972948935e+01
3.0625000000e+00, 2.0871651573e+01, -7.0443490746e-01, -1.0622665461e+01, 2.0745141126e+01, 1.9396161261e+01, -1.1909916197e+01
3.0750000000e+00, 2.1130965838e+01, -4.6198289169e-01, -1.0771539413e+01, 2.1391638033e+01, 1.8769758682e+01, -1.1845982705e+01
3.0875000000e+00, 2.1398361313e+01, -2.2736090817e-01, -1.0919614197e+01, 2.2020064986e+01, 1.8124630706e+01, -1.1781153202e+01
3.1000000000e+00, 2.1673612125e+01, -8.0302435439e-04, -1.1066878612e+01, 2.2629882799e+01, 1.7461297549e+01, -1.1715432497e+01
3.1125000000e+00, 2.1956485660e+01, 2.1746319501e-01, -1.1213321518e+01, 2.3220567265e+01, 1.6780294948e+01, -1.1648825467e+01
3.1250000000e+00, 2.2246742751e+01, 4.2721688186e-01, -1.1358931837e+01, 2.3791609596e+01, 1.6082173730e+01, -1.1581337057e+01
3.1375000000e+00, 2.2544137871e+01, 6.2824405349e-01, -1.1503698550e+01, 2.4342516862e+01, 1.5367499369e+01, -1.1512972278e+01
3.1500000000e+00, 2.2848419332e+01, 8.2033779560e-01, -1.1647610703e+01, 2.4872812411e+01, 1.4636851527e+01, -1.1443736208e+01
3.1625000000e+00, 2.3159329487e+01, 1.0032984397e+00, -1.1790657406e+01, 2.5382036275e+01, 1.3890823588e+01, -1.1373633988e+01
3.1750000000e+00, 2.3476604940e+01, 1.1769337345e+00, -1.1932827831e+01, 2.5869745570e+01, 1.3130022178e+01, -1.1302670829e+01
3.1875000000e+00, 2.3799976760e+01, 1.3410590118e+00, -1.2074111216e+01, 2.6335514873e+01, 1.2355066672e+01, -1.1230852004e+01
3.2000000000e+00, 2.4129170696e+01, 1.4954973452e+00, -1.2214496866e+01, 2.6778936592e+01, 1.1566588689e+01, -1.1158182852e+01
3.2125000000e+00, 2.4463907403e+01, 1.6400797038e+00, -1.2353974152e+01, 2.7199621316e+01, 1.0765231585e+01, -1.1084668776e+01
3.2250000000e+00, 2.4803902670e+01, 1.7746450986e+00, -1.2492532512e+01, 2.7597198154e+01, 9.9516499223e+00, -1.1010315244e+01
3.2375000000e+00, 2.5148867647e+01, 1.8990407226e+00, -1.2630161452e+01, 2.7971315056e+01, 9.1265089426e+00, -1.0935127784e+01
3.2500000000e+00, 2.5498509085e+01, 2.0131220844e+00, -1.2766850550e+01, 2.8321639125e+01, 8.2904840208e+00, -1.0859111993e+01
3.2625000000e+00, 2.5852529574e+01, 2.1167531347e+00, -1.2902589449e+01, 2.8647856903e+01, 7.4442601150e+00, -1.0782273525e+01
3.2750000000e+00, 2.6210627785e+01, 2.2098063861e+00, -1.3037367868e+01, 2.8949674651e+01, 6.5885312068e+00, -1.0704618101e+01
3.2875000000e+00, 2.6572498718e+01, 2.2921630262e+00, -1.3171175595e+01, 2.9226818605e+01, 5.7239997336e+00, -1.0626151500e+01
3.3000000000e+00, 2.6937833951e+01, 2.3637130229e+00, -1.3304002488e+01, 2.9479035224e+01, 4.8513760137e+00, -1.0546879564e+01
3.3125000000e+00, 2.7306321891e+01, 2.4243552230e+00, -1.3435838483e+01, 2.9706091413e+01, 3.9713776640e+00, -1.0466808198e+01
3.3250000000e+00, 2.7677648034e+01, 2.4739974438e+00, -1.3566673586e+01, 2.9907774735e+01, 3.0847290116e+00, -1.0385943365e+01
3.3375000000e+00, 2.8051495218e+01, 2.5125565565e+00, -1.3696497878e+01, 3.0083893604e+01, 2.1921604989e+00, -1.0304291089e+01
3.3500000000e+00, 2.8427543888e+01, 2.5399585627e+00, -1.3825301516e+01, 3.0234277460e+01, 1.2944080837e+00, -1.0221857453e+01
3.3625000000e+00, 2.8805472356e+01, 2.5561386638e+00, -1.3953074734e+01, 3.0358776930e+01, 3.9221263373e-01, -1.0138648601e+01
3.3750000000e+00, 2.9184957068e+01, 2.5610413217e+00, -1.4079807842e+01, 3.0457263966e+01, -5.1368068324e-01, -1.0054670734e+01
3.3875000000e+00, 2.9565672868e+01, 2.5546203131e+00, -1.4205491226e+01, 3.0529631971e+01, -1.4225230132e+00, -9.9699301116e+00
3.4000000000e+00, 2.9947293267e+01, 2.5368387755e+00, -1.4330115352e+01, 3.0575795906e+01, -2.3335624334e+00, -9.8844330525e+00
3.4125000000e+00, 3.0329490716e+01, 2.5076692451e+00, -1.4453670766e+01, 3.0595692375e+01, -3.2460445731e+00, -9.7981859315e+00
3.4250000000e+00, 3.0711936871e+01, 2.4670936879e+00, -1.4576148090e+01, 3.0589279701e+01, -4.1592132362e+00, -9.7111951809e+00
3.4375000000e+00, 3.1094302867e+01, 2.4151035224e+00, -1.4697538030e+01, 3.0556537971e+01, -5.0723110268e+00, -9.6234672893e+00
3.4500000000e+00, 3.1476259592e+01, 2.3516996346e+00, -1.4817831371e+01, 3.0497469077e+01, -5.9845799755e+00, -9.5350088010e+00
3.4625000000e+00, 3.1857477955e+01, 2.2768923849e+00, -1.4937018981e+01, 3.0412096730e+01, -6.8952621675e+00, -9.4458263162e+00
3.4750000000e+00, 3.2237629164e+01, 2.1907016078e+00, -1.5055091810e+01, 3.0300466458e+01, -7.8036003698e+00, -9.3559264898e+00
3.4875000000e+00, 3.2616384995e+01, 2.0931566032e+00, -1.5172040891e+01, 3.0162645587e+01, -8.7088386603e+00, -9.2653160312e+00
3.5000000000e+00, 3.2993418065e+01, 1.9842961199e+00, -1.5287857341e+01, 2.9998723204e+01, -9.6102230545e+00, -9.1740017037e+00
3.5125000000e+00, 3.3368402105e+01, 1.8641683318e+00, -1.5402532362e+01, 2.9808810100e+01, -1.0507002132e+01, -9.0819903243e+00
3.5250000000e+00, 3.3741012231e+01, 1.7328308051e+00, -1.5516057241e+01, 2.9593038696e+01, -1.1398427662e+01, -8.9892887627e+00
3.5375000000e+00, 3.4110925215e+01, 1.5903504593e+00, -1.5628423351e+01, 2.9351562952e+01, -1.2283755226e+01, -8.8959039411e+00
3.5500000000e+00, 3.4477819752e+01, 1.4368035190e+00, -1.5739622150e+01, 2.9084558258e+01, -1.3162244834e+01, -8.8018428337e+00
3.5625000000e+00, 3.4841376730e+01, 1.2722754586e+00, -1.5849645186e+01, 2.8792221304e+01, -1.4033161549e+01, -8.7071124661e+00
3.5750000000e+00, 3.5201279496e+01, 1.0968609392e+00, -1.5958484092e+01, 2.8474769938e+01, -1.4895776093e+01, -8.6117199147e+00
3.5875000000e+00, 3.5557214120e+01, 9.1066373806e-01, -1.6066130590e+01, 2.8132443000e+01, -1.5749365459e+01, -8.5156723063e+00
3.6000000000e+00, 3.5908869658e+01, 7.1379666982e-01, -1.6172576494e+01, 2.7765500144e+01, -1.6593213517e+01, -8.4189768175e+00
3.6125000000e+00, 3.6255938410e+01, 5.0638150085e-01, -1.6277813704e+01, 2.7374221636e+01, -1.7426611609e+01, -8.3216406742e+00
3.6250000000e+00, 3.6598116180e+01, 2.8854885574e-01, -1.6381834213e+01, 2.6958908144e+01, -1.8248859146e+01, -8.2236711511e+00
3.6375000000e+00, 3.6935102532e+01, 6.0438116417e-02, -1.6484630102e+01, 2.6519880503e+01, -1.9059264193e+01, -8.1250755709e+00
3.6500000000e+00, 3.7266601038e+01, -1.7780268599e-01, -1.6586193547e+01, 2.6057479467e+01, -1.9857144050e+01, -8.0258613042e+00
3.6625000000e+00, 3.7592319532e+01, -4.2601698662e-01, -1.6686516813e+01, 2.5572065440e+01, -2.0641825829e+01, -7.9260357686e+00
3.6750000000e+00, 3.7911970350e+01, -6.8403980948e-01, -1.6785592260e+01, 2.5064018198e+01, -2.1412647012e+01, -7.8256064281e+00
3.6875000000e+00, 3.8225270577e+01, -9.5169789714e-01, -1.6883412341e+01, 2.4533736588e+01, -2.2168956017e+01, -7.7245807929e+00
3.7000000000e+00, 3.8531942284e+01, -1.2288098474e+00, -1.6979969601e+01, 2.3981638214e+01, -2.2910112740e+01, -7.6229664185e+00
3.7125000000e+00, 3.8831712762e+01, -1.5151862566e+00, -1.7075256681e+01, 2.3408159105e+01, -2.3635489100e+01, -7.5207709054e+00
3.7250000000e+00, 3.9124314751e+01, -1.8106298704e+00, -1.7169266317e+01, 2.2813753372e+01, -2.4344469567e+01, -7.4180018982e+00
3.7375000000e+00, 3.9409486668e+01, -2.1149357399e+00, -1.7261991341e+01, 2.2198892843e+01, -2.5036451683e+01, -7.3146670853e+00
3.7500000000e+00, 3.9686972829e+01, -2.4278913860e+00, -1.7353424679e+01, 2.1564066691e+01, -2.5710846571e+01, -7.2107741982e+00
3.7625000000e+00, 3.9956523662e+01, -2.7492769681e+00, -1.7443559357e+01, 2.0909781036e+01, -2.6367079437e+01, -7.1063310113e+00
3.7750000000e+00, 4.0217895925e+01, -3.0788654611e+00, -1.7532388495e+01, 2.0236558550e+01, -2.7004590054e+01, -7.0013453404e+00
3.7875000000e+00, 4.0470852907e+01, -3.4164228367e+00, -1.7619905311e+01, 1.9544938029e+01, -2.7622833242e+01, -6.8958250432e+00
3.8000000000e+00, 4.0715164632e+01, -3.7617082523e+00, -1.7706103124e+01, 1.8835473961e+01, -2.8221279331e+01, -6.7897780179e+00
3.8125000000e+00, 4.0950608057e+01, -4.1144742439e+00, -1.7790975350e+01, 1.8108736085e+01, -2.8799414612e+01, -6.6832122032e+00
3.8250000000e+00, 4.1176967258e+01, -4.4744669266e+00, -1.7874515502e+01, 1.7365308925e+01, -2.9356741775e+01, -6.5761355772e+00
3.8375000000e+00, 4.1394033620e+01, -4.8414261987e+00, -1.7956717197e+01, 1.6605791323e+01, -2.9892780338e+01, -6.4685561570e+00
3.8500000000e+00, 4.1601606011e+01, -5.2150859530e+00, -1.8037574149e+01, 1.5830795950e+01, -3.0407067056e+01, -6.3604819984e+00
3.8625000000e+00, 4.1799490960e+01, -5.5951742912e+00, -1.8117080174e+01, 1.5040948813e+01, -3.0899156322e+01, -6.2519211947e+00
3.8750000000e+00, 4.1987502821e+01, -5.9814137452e+00, -1.8195229189e+01, 1.4236888748e+01, -3.1368620546e+01, -6.1428818767e+00
3.8875000000e+00, 4.2165463930e+01, -6.3735215020e+00, -1.8272015212e+01, 1.3419266897e+01, -3.1815050532e+01, -6.0333722116e+00
3.9000000000e+00, 4.2333204766e+01, -6.7712096337e+00, -1.8347432365e+01, 1.2588746184e+01, -3.2238055823e+01, -5.9234004028e+00
3.9125000000e+00, 4.2490564094e+01, -7.1741853314e+00, -1.8421474870e+01, 1.1746000771e+01, -3.2637265048e+01, -5.8129746889e+00
3.9250000000e+00, 4.2637389103e+01, -7.5821511445e+00, -1.8494137053e+01, 1.0891715511e+01, -3.3012326241e+01, -5.7021033433e+00
3.9375000000e+00, 4.2773535547e+01, -7.9948052225e+00, -1.8565413345e+01, 1.0026585389e+01, -3.3362907151e+01, -5.5907946737e+00
3.9500000000e+00, 4.2898867864e+01, -8.4118415619e+00, -1.8635298279e+01, 9.1513149540e+00, -3.3688695532e+01, -5.4790570211e+00
3.9625000000e+00, 4.3013259301e+01, -8.8329502561e+00, -1.8703786491e+01, 8.2666177442e+00, -3.3989399419e+01, -5.3668987596e+00
3.9750000000e+00, 4.3116592023e+01, -9.2578177488e+00, -1.8770872726e+01, 7.3732157017e+00, -3.4264747389e+01, -5.2543282955e+00
3.9875000000e+00, 4.3208757219e+01, -9.6861270912e+00, -1.8836551830e+01, 6.4718385821e+00, -3.4514488798e+01, -5.1413540668e+00
4.0000000000e+00, 4.3289655202e+01, -1.0117558201e+01, -1.8900818755e+01, 5.5632233565e+00, -3.4738394009e+01, -5.0279845422e+00
4.0125000000e+00, 4.3359195494e+01, -1.0551788126e+01, -1.8963668562e+01, 4.6481136060e+00, -3.4936254602e+01, -4.9142282213e+00
4.0250000000e+00, 4.3417296914e+01, -1.0988491309e+01, -1.9025096415e+01, 3.7272589116e+00, -3.5107883560e+01, -4.8000936330e+00
4.0375000000e+00, 4.3463887650e+01, -1.1427339853e+01, -1.9085097585e+01, 2.8014142381e+00, -3.5253115442e+01, -4.6855893355e+00
4.0500000000e+00, 4.3498905328e+01, -1.1868003796e+01, -1.9143667452e+01, 1.8713393126e+00, -3.5371806541e+01, -4.5707239154e+00
4.0625000000e+00, 4.3522297069e+01, -1.2310151378e+01, -1.9200801501e+01, 9.3779799892e-01, -3.5463835020e+01, -4.4555059871e+00
4.0750000000e+00, 4.3534019544e+01, -1.2753449316e+01, -1.9256495326e+01, 1.5576685117e-03, -3.5529101029e+01, -4.3399441924e+00
4.0875000000e+00, 4.3534039015e+01, -1.3197563079e+01, -1.9310744628e+01, -9.3661143299e-01, -3.5567526810e+01, -4.2240471992e+00
4.1000000000e+00, 4.3522331372e+01, -1.3642157164e+01, -1.9363545218e+01, -1.8759368214e+00, -3.5579056774e+01, -4.1078237015e+00
4.1125000000e+00, 4.3498882162e+01, -1.4086895373e+01, -1.9414893015e+01, -2.8156444123e+00, -3.5563657570e+01, -3.9912824187e+00
4.1250000000e+00, 4.3463686607e+01, -1.4531441093e+01, -1.9464784045e+01, -3.7549591613e+00, -3.5521318132e+01, -3.8744320944e+00
4.1375000000e+00, 4.3416749617e+01, -1.4975457570e+01, -1.9513214446e+01, -4.6931057050e+00, -3.5452049701e+01, -3.7572814963e+00
4.1500000000e+00, 4.3358085796e+01, -1.5418608191e+01, -1.9560180465e+01, -5.6293090038e+00, -3.5355885839e+01, -3.6398394154e+00
4.1625000000e+00, 4.3287719434e+01, -1.5860556764e+01, -1.9605678457e+01, -6.5627949840e+00, -3.5232882420e+01, -3.5221146652e+00
4.1750000000e+00, 4.3205684496e+01, -1.6300967794e+01, -1.9649704891e+01, -7.4927911804e+00, -3.5083117597e+01, -3.4041160811e+00
4.1875000000e+00, 4.3112024607e+01, -1.6739506764e+01, -1.9692256342e+01, -8.4185273772e+00, -3.4906691762e+01, -3.2858525199e+00
4.2000000000e+00, 4.3006793014e+01, -1.7175840411e+01, -1.9733329498e+01, -9.3392362485e+00, -3.4703727478e+01, -3.1673328589e+00
4.2125000000e+00, 4.2890052561e+01, -1.7609637005e+01, -1.9772921159e+01, -1.0254153997e+01, -3.4474369394e+01, -3.0485659952e+00
4.2250000000e+00, 4.2761875636e+01, -1.8040566622e+01, -1.9811028234e+01, -1.1162520987e+01, -3.4218784148e+01, -2.9295608455e+00
4.2375000000e+00, 4.2622344124e+01, -1.8468301424e+01, -1.9847647744e+01, -1.2063582383e+01, -3.3937160245e+01, -2.8103263449e+00
4.2500000000e+00, 4.2471549344e+01, -1.8892515927e+01, -1.9882776824e+01, -1.2956588774e+01, -3.3629707916e+01, -2.6908714463e+00
4.2625000000e+00, 4.2309591984e+01, -1.9312887276e+01, -1.9916412717e+01, -1.3840796800e+01, -3.3296658968e+01, -2.5712051201e+00
4.2750000000e+00, 4.2136582024e+01, -1.9729095513e+01, -1.9948552781e+01, -1.4715469774e+01, -3.2938266604e+01, -2.4513363533e+00
4.2875000000e+00, 4.1952638652e+01, -2.0140823846e+01, -1.9979194485e+01, -1.5579878299e+01, -3.2554805234e+01, -2.3312741485e+00
4.3000000000e+00, 4.1757890174e+01, -2.0547758911e+01, -2.0008335412e+01, -1.6433300876e+01, -3.2146570265e+01, -2.2110275237e+00
4.3125000000e+00, 4.1552473913e+01, -2.0949591039e+01, -2.0035973256e+01, -1.7275024510e+01, -3.1713877871e+01, -2.0906055116e+00
4.3250000000e+00, 4.1336536106e+01, -2.1346014513e+01, -2.0062105825e+01, -1.8104345307e+01, -3.1257064752e+01, -1.9700171586e+00
4.3375000000e+00, 4.1110231790e+01, -2.1736727822e+01, -2.0086731040e+01, -1.8920569065e+01, -3.0776487870e+01, -1.8492715243e+00
4.3500000000e+00, 4.0873724677e+01, -2.2121433921e+01, -2.0109846934e+01, -1.9723011858e+01, -3.0272524171e+01, -1.7283776809e+00
4.3625000000e+00, 4.0627187028e+01, -2.2499840473e+01, -2.0131451655e+01, -2.0511000611e+01, -2.9745570286e+01, -1.6073447123e+00
4.3750000000e+00, 4.0370799521e+01, -2.2871660101e+01, -2.0151543464e+01, -2.1283873667e+01, -2.9196042224e+01, -1.4861817138e+00
4.3875000000e+00, 4.0104751100e+01, -2.3236610629e+01, -2.0170120735e+01, -2.2040981341e+01, -2.8624375038e+01, -1.3648977908e+00
